date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,North Macedonia,monthly,1,,,,,,,1844.0,2153.8,1679.8,1880.0,1832.0,3002.5,643.0,328.85728571428575,1611.5714285714287,,,,2082661.0,20.406001241024732,,,1679.8,2153.8,1889.4,2359.5
2021-01-17,North Macedonia,monthly,2,,,,,,,1867.0,2285.6,1696.6,1877.0,1817.5,2718.0,546.0,356.48985714285715,2090.0,,,,2082661.0,17.05693096377307,,,1696.6,2285.6,1931.5500000000002,2172.0
2021-01-24,North Macedonia,monthly,3,,,,,,,1890.0,2417.4,1713.4,1874.0,1803.0,2433.5,449.0,276.4692857142857,1641.857142857143,,,,2082661.0,16.838814930827457,,,1713.4,2417.4,1973.6999999999998,1984.5
2021-01-31,North Macedonia,monthly,4,,,,,,,1913.0,2549.2,1730.2,1871.0,1788.5,2149.0,352.0,281.93885714285716,1846.5714285714287,,,,2082661.0,15.268234565991026,,,1730.2,2549.2,2015.85,1797.0
2021-02-07,North Macedonia,monthly,5,,,,,,2105.0,1880.4,2681.0,1747.0,1868.0,1774.0,2145.0,334.5,289.1837142857143,2012.857142857143,,,,2082661.0,14.366827537260468,,,1747.0,2681.0,2056.2799999999997,1810.5
2021-02-14,North Macedonia,monthly,6,,,,,,2040.75,1847.8,2411.25,1757.0,1866.0,1743.75,2141.0,317.0,319.38771428571425,2241.714285714286,,,,2082661.0,14.247476421106295,,,1757.0,2411.25,1984.56,1824.0
2021-02-21,North Macedonia,monthly,7,,,,,,1976.5,1815.2,2141.5,1767.0,1864.0,1713.5,2137.0,299.5,303.796,2222.285714285714,,473.2142857142857,,2082661.0,13.67042941630239,0.022721618434987056,,1767.0,2141.5,1912.8400000000001,1837.5
2021-02-28,North Macedonia,monthly,8,,,,,,1912.25,1782.6,1871.75,1777.0,1862.0,1683.25,2133.0,282.0,423.83671428571427,2653.285714285714,,1703.5714285714287,,2082661.0,15.974032197275614,0.0817978263659534,,1777.0,1912.25,1841.1200000000001,1851.0
2021-03-07,North Macedonia,monthly,9,,,,,,1848.0,1750.0,1602.0,1787.0,1860.0,1653.0,2235.0,354.4,581.3471428571428,2951.8571428571427,,3028.5714285714284,,2082661.0,19.69428446982529,0.14541835798391714,,1602.0,1860.0,1769.4,1880.6
2021-03-14,North Macedonia,monthly,10,,,,,,1860.2,1739.75,1627.75,1787.5,1870.75,1657.2,2337.0,426.8,702.8978571428571,3139.0,,4353.571428571428,,2082661.0,22.39241341646566,0.20903888960188088,,1627.75,1870.75,1777.19,1910.2
2021-03-21,North Macedonia,monthly,11,,,,,,1872.4,1729.5,1653.5,1788.0,1881.5,1661.4,2439.0,499.20000000000005,876.3264285714286,3385.4285714285716,,5620.816326530612,,2082661.0,25.885243480462485,0.26988628137419446,,1653.5,1881.5,1784.98,1939.8
2021-03-28,North Macedonia,monthly,12,,,,,,1884.6,1719.25,1679.25,1788.5,1892.25,1665.6,2541.0,571.6,1029.306,3565.285714285714,,6761.0,,2082661.0,28.87022478663301,0.32463276548607767,,1679.25,1892.25,1792.77,1969.4
2021-04-04,North Macedonia,monthly,13,,,,,,1896.8,1709.0,1705.0,1789.0,1903.0,1669.8,2643.0,644.0,1110.857,3663.285714285714,,8387.57142857143,,2082661.0,30.32406114729166,0.4027333986938551,,1705.0,1903.0,1800.56,1999.0
2021-04-11,North Macedonia,monthly,14,,,,,,1909.0,1691.75,1651.75,1751.0,1851.2,1674.0,2770.5,751.5,1068.1632857142856,3876.5714285714284,,18548.214285714286,,2082661.0,27.554330041273584,0.8906017006951341,,1651.75,1909.0,1770.94,2019.0
2021-04-18,North Macedonia,monthly,15,,,,,,1859.5,1674.5,1598.5,1713.0,1799.4,1693.75,2898.0,859.0,872.7754285714285,3452.714285714286,,34025.07142857143,,2082661.0,25.277951094377094,1.6337306661320026,,1598.5,1859.5,1728.98,2039.0
2021-04-25,North Macedonia,monthly,16,,,,,,1810.0,1657.25,1545.25,1675.0,1747.6,1713.5,3025.5,966.5,603.898,2729.8571428571427,,45814.21428571428,,2082661.0,22.121963472709197,2.199792202653926,,1545.25,1810.0,1687.02,2059.0
2021-05-02,North Macedonia,monthly,17,,,,,,1760.5,1640.0,1492.0,1637.0,1695.8,1733.25,3153.0,1074.0,395.163,2418.285714285714,,59259.892857142855,,2082661.0,16.340625,2.8453931224113216,,1492.0,1760.5,1645.06,2079.0
2021-05-09,North Macedonia,monthly,18,,,,,,1711.0,1630.4,1503.0,1599.0,1644.0,1753.0,3013.0,970.8,219.8367142857143,1746.857142857143,,83027.03571428571,,2082661.0,12.58469905135754,3.986584264759637,,1503.0,1711.0,1617.48,2042.2
2021-05-16,North Macedonia,monthly,19,,,,,,1705.0,1620.8,1514.0,1582.0,1689.75,1729.0,2873.0,867.6,147.48985714285715,1769.142857142857,,155598.75,25854.571428571428,2082661.0,8.336797480620156,7.471151089879726,1.2414200596530798,1514.0,1705.0,1622.31,2005.4
2021-05-23,North Macedonia,monthly,20,,,,,,1699.0,1611.2,1525.0,1565.0,1735.5,1705.0,2733.0,764.4,70.06142857142858,1745.0,,198695.17857142858,35397.71428571428,2082661.0,4.0149815800245605,9.54044746463436,1.6996387931456094,1525.0,1735.5,1627.1399999999999,1968.6
2021-05-30,North Macedonia,monthly,21,,,,,,1693.0,1601.6,1536.0,1548.0,1781.25,1681.0,2593.0,661.2,35.22457142857143,2997.4285714285716,,227176.85714285713,55158.5,2082661.0,1.1751596606615193,10.90800937564285,2.64846271188638,1536.0,1781.25,1631.97,1931.8
2021-06-06,North Macedonia,monthly,22,,,,,,1687.0,1592.0,1547.0,1531.0,1827.0,1657.0,2453.0,558.0,27.183714285714284,3633.8571428571427,,241495.57142857142,117153.71428571429,2082661.0,0.7480677752879664,11.595529537863888,5.625193648208436,1531.0,1827.0,1636.8,1895.0
2021-06-13,North Macedonia,monthly,23,,,,,,1641.2,1595.75,1558.5,1513.75,1734.5,1713.0,2312.25,436.25,18.326428571428572,2637.1428571428573,,254073.57142857142,175401.07142857142,2082661.0,0.6949349945828819,12.199468441026715,8.421969366525394,1513.75,1734.5,1608.74,1876.0
2021-06-20,North Macedonia,monthly,24,,,,,,1595.4,1599.5,1570.0,1496.5,1642.0,1769.0,2171.5,314.5,15.306142857142857,2835.4285714285716,,270245.71428571426,198424.2142857143,2082661.0,0.5398176138653769,12.975981894591307,9.527436980176528,1496.5,1642.0,1580.6799999999998,1857.0
