date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,North Macedonia,monthly,1,,,,,,,1844.0,2153.8,1679.8,1880.0,1832.0,3002.5,2501.6,643.0,2302.001,11281.0,20.664,,,,,,,,2103330.0,1679.8,2153.8,1889.4,2359.5
2021-01-17,North Macedonia,monthly,2,,,,,,,1867.0,2285.6,1696.6,1877.0,1817.5,2718.0,2433.2,546.0,2495.429,14630.0,17.096,,,,,,,,2103330.0,1696.6,2285.6,1931.55,2172.0
2021-01-24,North Macedonia,monthly,3,,,,,,,1890.0,2417.4,1713.4,1874.0,1803.0,2433.5,2364.8,449.0,1935.285,11493.0,16.785,,,,,,,,2103330.0,1713.4,2417.4,1973.7,1984.5
2021-01-31,North Macedonia,monthly,4,,,,,,,1913.0,2549.2,1730.2,1871.0,1788.5,2149.0,2296.4,352.0,1973.572,12926.0,15.276,,,,,,,,2103330.0,1730.2,2549.2,2015.85,1797.0
2021-02-07,North Macedonia,monthly,5,,,,,,2105.0,1880.4,2681.0,1747.0,1868.0,1774.0,2145.0,2228.0,334.5,2024.286,14090.0,14.367,,,,,,,,2103330.0,1747.0,2681.0,2056.28,1810.5
2021-02-14,North Macedonia,monthly,6,,,,,,2040.75,1847.8,2411.25,1757.0,1866.0,1743.75,2141.0,2430.25,317.0,2235.714,15692.0,14.256,,,,,,,,2103330.0,1757.0,2411.25,1984.56,1824.0
2021-02-21,North Macedonia,monthly,7,,,,,,1976.5,1815.2,2141.5,1767.0,1864.0,1713.5,2137.0,2632.5,299.5,2126.572,15556.0,13.667,,473.214,,,0.022,,,2103330.0,1767.0,2141.5,1912.84,1837.5
2021-02-28,North Macedonia,monthly,8,,,,,,1912.25,1782.6,1871.75,1777.0,1862.0,1683.25,2133.0,2834.75,282.0,2966.857,18573.0,15.891,,1703.571,,,0.081,,,2103330.0,1777.0,1912.25,1841.12,1851.0
2021-03-07,North Macedonia,monthly,9,,,,,,1848.0,1750.0,1602.0,1787.0,1860.0,1653.0,2235.0,3037.0,354.4,4069.43,20663.0,19.692,,3028.571,,,0.144,,,2103330.0,1602.0,1860.0,1769.4,1880.6
2021-03-14,North Macedonia,monthly,10,,,,,,1860.2,1739.75,1627.75,1787.5,1870.75,1657.2,2337.0,2818.25,426.8,4920.285,21973.0,22.37,,4353.571,,,0.207,,,2103330.0,1627.75,1870.75,1777.19,1910.2
