date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,North Macedonia,monthly,1,,,,,,,1844.0,2153.8,1679.8,1880.0,1832.0,3002.5,,643.0,2302.001,11281.0,20.664208977055576,,,,,,,,2082661.0,1679.8,2153.8,1889.4,2359.5
2021-01-17,North Macedonia,monthly,2,,,,,,,1867.0,2285.6,1696.6,1877.0,1817.5,2718.0,,546.0,2495.429,14630.0,17.09603657233705,,,,,,,,2082661.0,1696.6,2285.6,1931.5500000000002,2172.0
2021-01-24,North Macedonia,monthly,3,,,,,,,1890.0,2417.4,1713.4,1874.0,1803.0,2433.5,,449.0,1935.285,11493.0,16.784971283216258,,,,,,,,2082661.0,1713.4,2417.4,1973.6999999999998,1984.5
2021-01-31,North Macedonia,monthly,4,,,,,,,1913.0,2549.2,1730.2,1871.0,1788.5,2149.0,,352.0,1973.5720000000001,12926.0,15.275824587404584,,,,,,,,2082661.0,1730.2,2549.2,2015.85,1797.0
2021-02-07,North Macedonia,monthly,5,,,,,,2105.0,1880.4,2681.0,1747.0,1868.0,1774.0,2145.0,,334.5,2024.286,14090.0,14.367381029405367,,,,,,,,2082661.0,1747.0,2681.0,2056.2799999999997,1810.5
2021-02-14,North Macedonia,monthly,6,,,,,,2040.75,1847.8,2411.25,1757.0,1866.0,1743.75,2141.0,,317.0,2235.714,15692.0,14.256103705043541,,,,,,,,2082661.0,1757.0,2411.25,1984.56,1824.0
2021-02-21,North Macedonia,monthly,7,,,,,,1976.5,1815.2,2141.5,1767.0,1864.0,1713.5,2137.0,,299.5,2126.572,15556.0,13.666779556287693,,473.2142857142857,,,0.022721618434987056,,,2082661.0,1767.0,2141.5,1912.8400000000001,1837.5
2021-02-28,North Macedonia,monthly,8,,,,,,1912.25,1782.6,1871.75,1777.0,1862.0,1683.25,2133.0,,282.0,2966.857,18573.0,15.890604540018277,,1703.5714285714287,,,0.08179782636595338,,,2082661.0,1777.0,1912.25,1841.1200000000001,1851.0
2021-03-07,North Macedonia,monthly,9,,,,,,1848.0,1750.0,1602.0,1787.0,1860.0,1653.0,2235.0,,354.4,4069.43,20663.0,19.691650403615178,,3028.5714285714284,,,0.14541835798391717,,,2082661.0,1602.0,1860.0,1769.4,1880.6
2021-03-14,North Macedonia,monthly,10,,,,,,1860.2,1739.75,1627.75,1787.5,1870.75,1657.2,2337.0,,426.8,4920.285,21973.0,22.370232561690507,,4353.571428571428,,,0.20903888960188088,,,2082661.0,1627.75,1870.75,1777.19,1910.2
2021-03-21,North Macedonia,monthly,11,,,,,,1872.4,1729.5,1653.5,1788.0,1881.5,1661.4,2439.0,,499.20000000000005,6134.285,23698.0,25.857298379610945,,5620.816326530612,,,0.26988628137419446,,,2082661.0,1653.5,1881.5,1784.98,1939.8
2021-03-28,North Macedonia,monthly,12,,,,,,1884.6,1719.25,1679.25,1788.5,1892.25,1665.6,2541.0,,571.6,7205.142,24957.0,28.86849420157671,,6761.0,,,0.3246327654860777,,,2082661.0,1679.25,1892.25,1792.77,1969.4
2021-04-04,North Macedonia,monthly,13,,,,,,1896.8,1709.0,1705.0,1789.0,1903.0,1669.8,2643.0,,644.0,7775.999,25643.0,30.32247220635307,,8387.57142857143,,,0.4027333986938551,,,2082661.0,1705.0,1903.0,1800.56,1999.0
2021-04-11,North Macedonia,monthly,14,,,,,,1909.0,1691.75,1651.75,1751.0,1851.2,1674.0,2770.5,,751.5,7477.143,27136.0,27.576544124371914,,18548.214285714286,,,0.8906017006951341,,,2082661.0,1651.75,1909.0,1770.94,2019.0
2021-04-18,North Macedonia,monthly,15,,,,,,1859.5,1674.5,1598.5,1713.0,1799.4,1693.75,2898.0,,859.0,6109.428,24169.0,25.252685953035165,,34025.07142857143,,,1.6337306661320028,,,2082661.0,1598.5,1859.5,1728.98,2039.0
2021-04-25,North Macedonia,monthly,16,,,,,,1810.0,1657.25,1545.25,1675.0,1747.6,1713.5,3025.5,,966.5,4227.286,19109.0,22.022948056261505,,45814.21428571428,,,2.1997922026539265,,,2082661.0,1545.25,1810.0,1687.02,2059.0
2021-05-02,North Macedonia,monthly,17,,,,,,1760.5,1640.0,1492.0,1637.0,1695.8,1733.25,3153.0,,1074.0,2766.141,16928.0,16.256662747560537,,59259.892857142855,,,2.845393122411322,,,2082661.0,1492.0,1760.5,1645.06,2079.0
2021-05-09,North Macedonia,monthly,18,,,,,,1711.0,1630.4,1503.0,1599.0,1644.0,1753.0,3013.0,,970.8,1538.857,12228.0,12.546926056120046,,83027.03571428571,,,3.9865842647596375,,,2082661.0,1503.0,1711.0,1617.48,2042.2
