date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Croatia,weekly,1,972.0,1159.0,1076.0,1020.0,974.0,1177.0,1115.0,1465.0,1128.0,1154.0,1033.0,1342.0,,269.0,34774.0,86248.0,40.177,40.74,2265822.071,2156810.857,594785.0,55.512,52.842,14.572,4081657.0,972.0,1465.0,1124.0,
2022-01-16,Croatia,weekly,2,1041.0,1077.0,1023.0,983.0,991.0,1254.0,1032.0,1621.0,1165.0,1220.0,1056.0,1358.0,,240.0,49730.429,108754.0,45.738,40.74,2276530.571,2177454.0,,55.775,53.347,,4081657.0,983.0,1621.0,1140.7,
2022-01-23,Croatia,weekly,3,1025.0,1117.0,1063.0,1027.0,1009.0,1276.0,1074.0,1475.0,1203.0,1238.0,1016.0,1307.0,,289.0,54718.572,117926.0,46.409,38.357,2285888.714,2192473.286,,56.004,53.715,,4081657.0,1009.0,1475.0,1150.7,
2022-01-30,Croatia,weekly,4,1092.0,1083.0,988.0,1093.0,1008.0,1231.0,1114.0,1369.0,1137.0,1319.0,1134.0,1244.0,,370.0,60495.0,120707.0,50.141,33.996,2292219.286,2202040.857,,56.159,53.95,,4081657.0,988.0,1369.0,1143.4,
2022-02-06,Croatia,weekly,5,1124.0,1080.0,1084.0,1010.0,1053.0,1215.0,1024.0,1304.0,1146.0,1286.0,1094.0,1204.0,,360.0,53423.572,106616.0,50.143,37.96,2296866.714,2209774.0,,56.273,54.139,,4081657.0,1010.0,1304.0,1132.6,
2022-02-13,Croatia,weekly,6,1076.0,1179.0,1182.0,985.0,1045.0,1287.0,1063.0,1164.0,1154.0,1133.0,1059.0,1161.0,,336.0,41156.715,90651.0,45.277,37.96,2300666.571,2216764.0,,56.366,54.31,,4081657.0,985.0,1287.0,1126.8,
2022-02-20,Croatia,weekly,7,1120.0,1092.0,1211.0,1056.0,1043.0,1306.0,989.0,1118.0,1157.0,1126.0,1091.0,1121.0,,342.0,27680.713,68032.0,40.606,37.96,2303615.429,2222937.857,,56.438,54.462,,4081657.0,989.0,1306.0,1121.8,
2022-02-27,Croatia,weekly,8,1039.0,1055.0,1155.0,1060.0,986.0,1301.0,980.0,1072.0,1134.0,1093.0,1045.0,1096.0,,215.0,17963.428,53938.0,33.017,37.96,2305969.857,2228055.5,,56.496,54.587,,4081657.0,980.0,1301.0,1087.5,
2022-03-06,Croatia,weekly,9,993.0,1097.0,1097.0,1010.0,1001.0,1239.0,987.0,1104.0,1225.0,1031.0,1021.0,1034.0,,184.0,10854.857,38103.0,28.362,37.96,2307339.714,2231269.143,,56.529,54.666,,4081657.0,987.0,1239.0,1078.4,
2022-03-13,Croatia,weekly,10,1019.0,1062.0,1093.0,1152.0,1023.0,1215.0,1047.0,983.0,1266.0,1130.0,1056.0,1080.0,,122.0,9297.857,34820.0,26.707,,2308234.429,2233628.0,,56.551,54.724,,4081657.0,983.0,1266.0,1099.0,
2022-03-20,Croatia,weekly,11,1109.0,1045.0,1172.0,1058.0,1072.0,1208.0,1034.0,1035.0,1165.0,1018.0,1082.0,1021.0,,18.0,1363.143,5203.0,26.199,,,,,,,,4081657.0,1018.0,1208.0,1091.6,
2022-03-27,Croatia,weekly,12,1016.0,1044.0,1171.0,1067.0,1020.0,1232.0,1008.0,1038.0,1072.0,970.0,1094.0,1142.0,,,,,,,,,,,,,,970.0,1232.0,1063.8,
2022-04-03,Croatia,weekly,13,960.0,995.0,1121.0,1064.0,1047.0,1085.0,1086.0,969.0,1061.0,987.0,1122.0,1231.0,,,,,,,,,,,,,,960.0,1121.0,1037.5,
2022-04-10,Croatia,weekly,14,969.0,997.0,1039.0,1020.0,1079.0,1137.0,1003.0,995.0,1065.0,1032.0,1012.0,1283.0,,,,,,,,,,,,,,969.0,1137.0,1033.6,
2022-04-17,Croatia,weekly,15,1053.0,934.0,1009.0,981.0,938.0,1078.0,966.0,970.0,1007.0,958.0,1001.0,1289.0,,,,,,,,,,,,,,934.0,1078.0,989.4,
2022-04-24,Croatia,weekly,16,1024.0,991.0,1002.0,967.0,990.0,1026.0,931.0,996.0,947.0,914.0,978.0,1318.0,,,,,,,,,,,,,,914.0,1026.0,978.8,
2022-05-01,Croatia,weekly,17,1038.0,923.0,975.0,929.0,1007.0,1041.0,940.0,1025.0,1028.0,1033.0,868.0,1341.0,,,,,,,,,,,,,,923.0,1041.0,993.9,
2022-05-08,Croatia,weekly,18,920.0,973.0,1035.0,951.0,896.0,1019.0,1005.0,999.0,878.0,947.0,909.0,1252.0,,,,,,,,,,,,,,878.0,1035.0,962.3,
2022-05-15,Croatia,weekly,19,916.0,966.0,939.0,877.0,1014.0,1011.0,912.0,925.0,935.0,958.0,880.0,1255.0,,,,,,,,,,,,,,877.0,1014.0,945.3,
2022-05-22,Croatia,weekly,20,968.0,931.0,884.0,862.0,896.0,926.0,987.0,931.0,919.0,943.0,908.0,1106.0,,,,,,,,,,,,,,862.0,987.0,924.7,
2022-05-29,Croatia,weekly,21,1025.0,1003.0,948.0,849.0,968.0,947.0,1003.0,894.0,930.0,952.0,904.0,1047.0,,,,,,,,,,,,,,849.0,1025.0,951.9,
2022-06-05,Croatia,weekly,22,920.0,895.0,959.0,899.0,893.0,855.0,963.0,984.0,950.0,893.0,848.0,1143.0,,,,,,,,,,,,,,855.0,984.0,921.1,
2022-06-12,Croatia,weekly,23,1042.0,878.0,985.0,969.0,958.0,998.0,903.0,906.0,917.0,1024.0,972.0,1061.0,,,,,,,,,,,,,,878.0,1042.0,958.0,
2022-06-19,Croatia,weekly,24,1014.0,871.0,908.0,934.0,1041.0,1000.0,906.0,857.0,901.0,1040.0,979.0,1030.0,,,,,,,,,,,,,,857.0,1041.0,947.2,
2022-06-26,Croatia,weekly,25,911.0,921.0,1090.0,1139.0,877.0,875.0,975.0,1004.0,845.0,909.0,889.0,1116.0,,,,,,,,,,,,,,845.0,1139.0,954.6,
2022-07-03,Croatia,weekly,26,1063.0,928.0,897.0,836.0,942.0,880.0,906.0,933.0,884.0,960.0,927.0,982.0,,,,,,,,,,,,,,836.0,1063.0,922.9,
2022-07-10,Croatia,weekly,27,883.0,970.0,1090.0,885.0,876.0,996.0,874.0,973.0,985.0,930.0,970.0,1002.0,,,,,,,,,,,,,,874.0,1090.0,946.2,
2022-07-17,Croatia,weekly,28,1164.0,1071.0,1020.0,851.0,911.0,1010.0,910.0,1010.0,947.0,870.0,919.0,991.0,,,,,,,,,,,,,,851.0,1164.0,976.4,
2022-07-24,Croatia,weekly,29,1011.0,852.0,845.0,874.0,955.0,1049.0,904.0,979.0,911.0,933.0,888.0,908.0,,,,,,,,,,,,,,845.0,1049.0,931.3,
2022-07-31,Croatia,weekly,30,860.0,894.0,885.0,949.0,918.0,1230.0,942.0,863.0,916.0,985.0,974.0,1069.0,,,,,,,,,,,,,,860.0,1230.0,944.2,
2022-08-07,Croatia,weekly,31,919.0,949.0,998.0,965.0,888.0,918.0,874.0,1106.0,1044.0,865.0,1059.0,956.0,,,,,,,,,,,,,,865.0,1106.0,952.6,
2022-08-14,Croatia,weekly,32,953.0,818.0,963.0,1043.0,943.0,1040.0,804.0,1022.0,1030.0,892.0,956.0,1062.0,,,,,,,,,,,,,,804.0,1043.0,950.8,
2022-08-21,Croatia,weekly,33,911.0,946.0,895.0,914.0,955.0,1066.0,930.0,850.0,956.0,884.0,926.0,996.0,,,,,,,,,,,,,,850.0,1066.0,930.7,
