location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
South Africa,2021-01-10,1,weekly,,,,,,10001.0,11576.0,9938.0,10251.0,9792.0,10454.0,23494.0,3586.0,16458.448857142856,52686.71428571428,67.59,,,60041996.0,31.238328448212748,,,9792.0,11576.0,10311.6,19908.0
South Africa,2021-01-17,2,weekly,,,,,,9603.0,8995.0,9264.0,9499.0,9595.0,9678.0,24943.0,3942.0,17492.63257142857,64576.857142857145,61.24285714285714,,,60041996.0,27.088082860290502,,,8995.0,9603.0,9391.2,21001.0
South Africa,2021-01-24,3,weekly,,,,,,9098.0,8961.0,8972.0,9276.0,9556.0,9254.0,21795.0,3769.0,12398.101857142858,56577.42857142857,71.03,,,60041996.0,21.913512455749643,,,8961.0,9556.0,9172.6,18026.0
South Africa,2021-01-31,4,weekly,,,,,,9559.0,9040.0,8971.0,8653.0,8907.0,8625.0,15810.0,3290.0,8004.469285714286,47161.57142857143,72.22,,,60041996.0,16.97243972847143,,,8653.0,9559.0,9026.0,12520.0
South Africa,2021-02-07,5,weekly,,,,,,10096.0,9454.0,9135.0,9014.0,9065.0,9412.0,13820.0,2126.0,4263.347,35351.0,65.86857142857143,,,60041996.0,12.06004639189839,,,9014.0,10096.0,9352.8,11694.0
South Africa,2021-02-14,6,weekly,,,,,,10090.0,9250.0,9366.0,9158.0,9465.0,10092.0,12179.0,1609.0,2616.8571428571427,29342.714285714286,64.81,,,60041996.0,8.918251792851962,,,9158.0,10090.0,9465.8,10570.0
South Africa,2021-02-21,7,weekly,,,,,,9384.0,9309.0,8991.0,8860.0,9098.0,9278.0,11435.0,1154.0,1947.8772857142856,28353.85714285714,49.339999999999996,5952.666666666667,8646.5,60041996.0,6.869884671775571,0.009914171851759671,0.014400753765747561,8860.0,9384.0,9128.4,10281.0
South Africa,2021-02-28,8,weekly,,,,,,9396.0,9232.0,8870.0,8864.0,9039.0,9310.0,10712.0,940.0,1511.6122857142857,27315.571428571428,48.15,50186.857142857145,50186.857142857145,60041996.0,5.533884911275097,0.083586257097211,0.083586257097211,8864.0,9396.0,9080.2,9772.0
South Africa,2021-03-07,9,weekly,,,,,,10080.0,9446.0,9448.0,9181.0,9479.0,9018.0,10961.0,685.0,1220.6735714285714,25748.85714285714,48.15,89715.57142857143,89715.57142857143,60041996.0,4.740690294160074,0.14942136738520723,0.14942136738520723,9181.0,10080.0,9526.8,10276.0
South Africa,2021-03-14,10,weekly,,,,,,9571.0,9356.0,9305.0,9427.0,9670.0,9833.0,10911.0,648.0,1142.3877142857143,26857.571428571428,48.15,130457.64285714286,130457.64285714286,60041996.0,4.253503401541465,0.21727732511947614,0.21727732511947614,9305.0,9670.0,9465.8,10263.0
South Africa,2021-03-21,11,weekly,,,,,,9429.0,9261.0,9282.0,9093.0,9171.0,9396.0,10166.0,785.0,1195.9387142857142,27003.571428571428,48.15,172590.2142857143,172590.2142857143,60041996.0,4.4288168231715375,0.28744916189280967,0.28744916189280967,9093.0,9429.0,9247.2,9381.0
