date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,South Africa,weekly,1,,,,,,10001.0,11576.0,9938.0,10251.0,9792.0,10454.0,23511.0,12420.0,3586.0,115209.142,368807.0,31.362,67.59,,,,,,,60041996.0,9792.0,11576.0,10311.6,19925.0
2021-01-17,South Africa,weekly,2,,,,,,9603.0,8995.0,9264.0,9499.0,9595.0,9678.0,24952.0,11340.0,3942.0,122448.428,452038.0,27.056,61.243,,,,,,,60041996.0,8995.0,9603.0,9391.2,21010.0
2021-01-24,South Africa,weekly,3,,,,,,9098.0,8961.0,8972.0,9276.0,9556.0,9254.0,21802.0,10345.0,3769.0,86786.713,396042.0,21.865,71.03,,,,,,,60041996.0,8961.0,9556.0,9172.6,18033.0
2021-01-31,South Africa,weekly,4,,,,,,9559.0,9040.0,8971.0,8653.0,8907.0,8626.0,15818.0,9809.0,3290.0,56031.285,330131.0,16.826,72.22,,,,,,,60041996.0,8653.0,9559.0,9026.0,12528.0
2021-02-07,South Africa,weekly,5,,,,,,10096.0,9454.0,9135.0,9014.0,9065.0,9416.0,13832.0,10194.0,2126.0,29843.429,247457.0,11.958,65.869,,,,,,,60041996.0,9014.0,10096.0,9352.8,11706.0
2021-02-14,South Africa,weekly,6,,,,,,10090.0,9250.0,9366.0,9158.0,9465.0,10095.0,12181.0,9920.0,1609.0,18318.0,205399.0,8.908,64.81,,,,,,,60041996.0,9158.0,10090.0,9465.8,10572.0
2021-02-21,South Africa,weekly,7,,,,,,9384.0,9309.0,8991.0,8860.0,9098.0,9279.0,11440.0,9580.0,1154.0,13635.141,198477.0,6.865,49.34,5952.667,8646.5,,0.01,0.014,,60041996.0,8860.0,9384.0,9128.4,10286.0
2021-02-28,South Africa,weekly,8,,,,,,9396.0,9232.0,8870.0,8864.0,9039.0,9311.0,10717.0,9724.0,940.0,10581.286,191209.0,5.529,48.15,50186.857,50186.857,,0.084,0.084,,60041996.0,8864.0,9396.0,9080.2,9777.0
2021-03-07,South Africa,weekly,9,,,,,,10080.0,9446.0,9448.0,9181.0,9479.0,9019.0,10964.0,10075.0,685.0,8544.715,180242.0,4.739,48.15,89734.714,89734.714,,0.149,0.149,,60041996.0,9181.0,10080.0,9526.8,10279.0
2021-03-14,South Africa,weekly,10,,,,,,9571.0,9356.0,9305.0,9427.0,9670.0,9836.0,10919.0,10050.0,648.0,7996.714,188003.0,4.254,48.15,130457.643,130457.643,,0.217,0.217,,60041996.0,9305.0,9670.0,9465.8,10271.0
2021-03-21,South Africa,weekly,11,,,,,,9429.0,9261.0,9282.0,9093.0,9171.0,9398.0,10169.0,9653.0,785.0,8371.571,189025.0,4.431,48.15,172590.214,172590.214,,0.287,0.287,,60041996.0,9093.0,9429.0,9247.2,9384.0
2021-03-28,South Africa,weekly,12,,,,,,9087.0,9357.0,8763.0,9321.0,9153.0,9116.0,10172.0,9773.0,552.0,7775.285,170769.0,4.553,48.15,215982.071,215982.071,,0.36,0.36,,60041996.0,8763.0,9357.0,9136.2,9620.0
2021-04-04,South Africa,weekly,13,,,,,,9638.0,9752.0,9251.0,9690.0,9289.0,9043.0,10621.0,10041.0,324.0,7507.286,179452.0,4.182,48.15,262237.314,262237.314,,0.437,0.437,,60041996.0,9251.0,9752.0,9524.0,10297.0
2021-04-11,South Africa,weekly,14,,,,,,9922.0,9716.0,9577.0,10125.0,9633.0,8772.0,10846.0,10002.0,335.0,5938.428,153105.0,3.879,47.353,281802.471,281802.471,,0.469,0.469,,60041996.0,9577.0,10125.0,9794.6,10511.0
2021-04-18,South Africa,weekly,15,,,,,,9866.0,9815.0,9056.0,9414.0,9636.0,8764.0,10808.0,10834.0,414.0,7755.285,193415.0,4.007,47.22,293007.857,293007.857,,0.488,0.488,,60041996.0,9056.0,9866.0,9557.4,10394.0
2021-04-25,South Africa,weekly,16,,,,,,9607.0,9220.0,9754.0,9591.0,9398.0,8616.0,10636.0,10284.0,412.0,8517.286,195761.0,4.354,48.28,295941.0,295941.0,,0.493,0.493,,60041996.0,9220.0,9754.0,9514.0,10224.0
2021-05-02,South Africa,weekly,17,,,,,,10074.0,9507.0,9582.0,9779.0,9891.0,8429.0,10928.0,10386.0,269.0,8519.143,178437.0,4.779,50.93,308736.286,308736.286,,0.514,0.514,,60041996.0,9507.0,10074.0,9766.6,10659.0
2021-05-09,South Africa,weekly,18,,,,,,10658.0,10533.0,9991.0,10123.0,10225.0,8479.0,11471.0,11335.0,318.0,10275.0,178630.0,5.74,43.52,367788.857,367788.857,,0.613,0.613,,60041996.0,9991.0,10658.0,10306.0,11153.0
2021-05-16,South Africa,weekly,19,,,,,,10447.0,10493.0,9671.0,10420.0,10462.0,8939.0,11723.0,,475.0,15142.286,208247.0,7.244,43.52,446714.857,446714.857,,0.744,0.744,,60041996.0,9671.0,10493.0,10298.6,11248.0
2021-05-23,South Africa,weekly,20,,,,,,10371.0,10266.0,10549.0,10525.0,10180.0,9069.0,11773.0,,592.0,19788.285,234952.0,8.419,39.81,587949.143,512223.903,,0.979,0.853,,60041996.0,10180.0,10549.0,10378.2,11181.0
2021-05-30,South Africa,weekly,21,,,,,,10775.0,10203.0,9794.0,10193.0,10372.0,9275.0,12287.0,,561.0,23979.714,247343.0,9.685,25.0,870372.714,616393.294,,1.45,1.027,,60041996.0,9794.0,10775.0,10267.4,11726.0
2021-06-06,South Africa,weekly,22,,,,,,11881.0,10926.0,10182.0,10888.0,10946.0,9816.0,13566.0,,611.0,31487.286,262567.0,11.978,44.843,1236163.286,722657.412,,2.059,1.204,,60041996.0,10182.0,11881.0,10964.6,12955.0
2021-06-13,South Africa,weekly,23,,,,,,12322.0,11350.0,10754.0,11834.0,11814.0,10508.0,14339.0,,791.0,41602.143,287025.0,14.425,48.15,1655165.429,828921.529,,2.757,1.381,,60041996.0,10754.0,12322.0,11614.8,13548.0
2021-06-20,South Africa,weekly,24,,,,,,12403.0,11597.0,10655.0,11521.0,11995.0,11007.0,13942.0,,937.0,64087.713,341732.0,18.716,56.086,2049338.857,935185.647,,3.413,1.558,,60041996.0,10655.0,12403.0,11634.2,13005.0
2021-06-27,South Africa,weekly,25,,,,,,11968.0,10898.0,10446.0,11600.0,12395.0,12397.0,15722.0,,1198.0,92680.428,389667.0,23.724,55.687,2526140.0,1041449.765,,4.207,1.735,,60041996.0,10446.0,12395.0,11461.4,14524.0
2021-07-04,South Africa,weekly,26,,,,,,11886.0,11488.0,11218.0,11254.0,11834.0,12986.0,17347.0,,1940.0,120174.857,449237.0,26.714,73.414,3103504.786,1147713.882,,5.169,1.912,,60041996.0,11218.0,11886.0,11536.0,15407.0
2021-07-11,South Africa,weekly,27,,,,,,11405.0,12167.0,11527.0,11990.0,11641.0,13961.0,18878.0,,2449.0,136048.143,473290.0,28.757,72.617,3678180.429,1286125.924,,6.126,2.142,,60041996.0,11405.0,12167.0,11746.0,16429.0
