location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Paraguay,2021-01-31,1,monthly,,,,,,2456.0,2797.0,2524.0,2520.0,2714.0,2858.0,2985.0,456.0,54.66322580645157,,,7132530.0,,,2456.0,2797.0,2602.2,2529.0
Paraguay,2021-02-28,2,monthly,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2857.0,2952.0,463.0,50.0,958.125,,7132530.0,0.013433171679614386,,2071.0,2604.0,2307.2,2489.0
Paraguay,2021-03-31,3,monthly,,,,,,2393.0,2688.0,2329.0,2529.0,2647.0,3002.0,4144.0,1025.0,52.688064516129025,14978.741935483871,807.1034482758621,7132530.0,0.21000601379151398,0.011315808672040104,2329.0,2688.0,2517.2,3119.0
Paraguay,2021-04-30,4,monthly,,,,,,2357.0,2542.0,2405.0,2486.0,2515.0,2554.0,5510.0,2179.0,62.09666666666667,71614.1,8791.733333333334,7132530.0,1.0040490541224503,0.12326247955961396,2357.0,2542.0,2461.0,3331.0
Paraguay,2021-05-31,5,monthly,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2657.0,6130.0,2801.0,51.429090909090924,216574.67741935485,41300.967741935485,7132530.0,3.036435562407096,0.579050739946912,2628.0,2877.0,2754.0,3329.0
Paraguay,2021-06-30,6,monthly,,,,,,2805.0,3267.0,2957.0,2921.0,3238.0,2824.0,4944.0,3709.0,49.07,413047.56666666665,118196.5,7132530.0,5.791038616965742,1.6571469029923465,2805.0,3267.0,3037.6,1235.0
Paraguay,2021-07-31,7,monthly,,,,,,3023.0,3155.0,2860.0,3024.0,3264.0,2970.0,,1121.0,49.07,649787.9230769231,137222.61538461538,7132530.0,9.110202453784606,1.923898187383935,2860.0,3264.0,3065.2,
Paraguay,2021-08-31,8,monthly,,,,,,2608.0,2730.0,2617.0,3249.0,3104.0,3418.0,,,,,,,,,2608.0,3249.0,2861.6,
Paraguay,2021-09-30,9,monthly,,,,,,2436.0,2598.0,2312.0,2818.0,2882.0,3385.0,,,,,,,,,2312.0,2882.0,2609.2,
Paraguay,2021-10-31,10,monthly,,,,,,2314.0,2520.0,2417.0,2610.0,2855.0,3385.0,,,,,,,,,2314.0,2855.0,2543.2,
Paraguay,2021-11-30,11,monthly,,,,,,2242.0,2287.0,2250.0,2410.0,2605.0,3033.0,,,,,,,,,2242.0,2605.0,2358.8,
Paraguay,2021-12-31,12,monthly,,,,,,2469.0,2347.0,2528.0,2750.0,2729.0,3410.0,,,,,,,,,2347.0,2750.0,2564.6,
