date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Paraguay,monthly,1,,,,,,,2551.0,2382.4,2526.4,2750.0,2729.0,3483.75,3829.8,493.75,5342.286,17826.0,29.853,52.78,,,,,,,6703799.0,2382.4,2750.0,2552.45,2990.0
2021-01-17,Paraguay,monthly,2,,,,,,,2633.0,2417.8,2524.8,2741.0,2762.5,3417.5,4394.6,481.5,6716.857,20994.0,32.001,55.56,,,,,,,6703799.0,2417.8,2741.0,2579.15,2936.0
2021-01-24,Paraguay,monthly,3,,,,,,,2715.0,2453.2,2523.2,2732.0,2796.0,3351.25,4959.4,469.25,5723.0,22534.0,25.41,55.56,,,,,,,6703799.0,2453.2,2732.0,2605.85,2882.0
2021-01-31,Paraguay,monthly,4,,,,,,,2797.0,2488.6,2521.6,2723.0,2829.5,3285.0,5524.2,457.0,5640.858,21939.0,25.71,55.56,,,,,,,6703799.0,2488.6,2797.0,2632.55,2828.0
2021-02-07,Paraguay,monthly,5,,,,,,2456.0,2758.4,2524.0,2520.0,2714.0,2863.0,3290.75,6089.0,458.25,5089.285,23426.0,21.74,50.0,,,,,,,6703799.0,2456.0,2758.4,2594.48,2832.5
2021-02-14,Paraguay,monthly,6,,,,,,2359.75,2719.8,2436.0,2463.75,2634.0,2864.25,3296.5,5505.75,459.5,5613.287,23839.0,23.538,50.0,,,,,,,6703799.0,2359.75,2719.8,2522.66,2837.0
2021-02-21,Paraguay,monthly,7,,,,,,2263.5,2681.2,2348.0,2407.5,2554.0,2865.5,3302.25,4922.5,460.75,6842.857,25195.0,27.141,50.0,,,,,,,6703799.0,2263.5,2681.2,2450.84,2841.5
2021-02-28,Paraguay,monthly,8,,,,,,2167.25,2642.6,2260.0,2351.25,2474.0,2866.75,3308.0,4339.25,462.0,7690.858,25461.0,30.218,50.0,1096.071,,,0.016,,,6703799.0,2167.25,2642.6,2379.02,2846.0
2021-03-07,Paraguay,monthly,9,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2868.0,3590.8,3756.0,574.6,8118.142,25364.0,31.998,47.886,1711.0,2.667,,0.026,0.0,,6703799.0,2071.0,2604.0,2307.2,3016.2
2021-03-14,Paraguay,monthly,10,,,,,,2135.4,2625.0,2211.25,2353.5,2457.25,2896.4,3873.6,3523.75,687.2,11197.428,30280.0,36.988,50.0,5840.143,3.0,,0.087,0.0,,6703799.0,2135.4,2625.0,2356.48,3186.4
2021-03-21,Paraguay,monthly,11,,,,,,2199.8,2646.0,2250.5,2412.0,2520.5,2924.8,4156.4,3291.5,799.8,12571.287,36416.0,34.476,50.0,13032.286,989.429,,0.194,0.015,,6703799.0,2199.8,2646.0,2405.76,3356.6
2021-03-28,Paraguay,monthly,12,,,,,,2264.2,2667.0,2289.75,2470.5,2583.75,2953.2,4439.2,3059.25,912.4,14480.428,42251.0,34.306,57.671,27402.714,1584.714,,0.409,0.024,,6703799.0,2264.2,2667.0,2455.04,3526.8
2021-04-04,Paraguay,monthly,13,,,,,,2328.6,2688.0,2329.0,2529.0,2647.0,2981.6,4722.0,2827.0,1025.0,13545.857,43244.0,31.31,64.81,43961.143,1804.071,,0.656,0.027,,6703799.0,2328.6,2688.0,2504.32,3697.0
2021-04-11,Paraguay,monthly,14,,,,,,2393.0,2651.5,2348.0,2520.4,2620.6,3010.0,5138.0,2761.5,1313.5,13248.858,38994.0,33.999,66.796,47302.857,4686.857,,0.706,0.07,,6703799.0,2348.0,2651.5,2506.7,3824.5
2021-04-18,Paraguay,monthly,15,,,,,,2384.0,2615.0,2367.0,2511.8,2594.2,2899.5,5554.0,2696.0,1602.0,14916.857,43697.0,34.177,67.59,71129.714,11015.857,,1.061,0.164,,6703799.0,2367.0,2615.0,2494.4,3952.0
2021-04-25,Paraguay,monthly,16,,,,,,2375.0,2578.5,2386.0,2503.2,2567.8,2789.0,5970.0,2630.5,1890.5,15911.713,44950.0,35.398,56.48,88296.286,12130.857,,1.317,0.181,,6703799.0,2375.0,2578.5,2482.1,4079.5
2021-05-02,Paraguay,monthly,17,,,,,,2366.0,2542.0,2405.0,2494.6,2541.4,2678.5,6386.0,2565.0,2179.0,16250.856,44574.0,36.451,53.309,110726.286,12462.714,,1.652,0.186,,6703799.0,2366.0,2542.0,2469.8,4207.0
2021-05-09,Paraguay,monthly,18,,,,,,2357.0,2598.6,2472.0,2486.0,2515.0,2568.0,6631.0,2618.2,2303.4,15016.715,42722.0,35.153,62.04,148234.714,13723.429,,2.211,0.205,,6703799.0,2357.0,2598.6,2485.72,4327.6
2021-05-16,Paraguay,monthly,19,,,,,,2424.75,2655.2,2539.0,2539.5,2605.5,2595.0,6876.0,2671.4,2427.8,15577.142,42706.0,36.475,56.747,196121.429,27246.0,,2.926,0.406,,6703799.0,2424.75,2655.2,2552.79,4448.2
2021-05-23,Paraguay,monthly,20,,,,,,2492.5,2711.8,2606.0,2593.0,2696.0,2622.0,7121.0,2724.6,2552.2,17221.143,42666.0,40.346,51.453,258161.714,53377.571,,3.851,0.796,,6703799.0,2492.5,2711.8,2619.86,4568.8
2021-05-30,Paraguay,monthly,21,,,,,,2560.25,2768.4,2673.0,2646.5,2786.5,2649.0,7366.0,2777.8,2676.6,20588.285,48495.0,42.663,49.07,314732.571,77718.571,,4.695,1.159,,6703799.0,2560.25,2786.5,2686.93,4689.4
2021-06-06,Paraguay,monthly,22,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2676.0,7611.0,2831.0,2801.0,19781.572,57891.0,34.184,49.07,382085.429,97712.143,,5.7,1.458,,6703799.0,2628.0,2877.0,2754.0,4810.0
2021-06-13,Paraguay,monthly,23,,,,,,2663.4,2935.5,2794.25,2755.25,2967.25,2705.2,7498.0,2902.75,3028.0,19855.001,60395.0,32.89,49.07,453867.571,115351.857,,6.77,1.721,,6703799.0,2663.4,2967.25,2823.13,4470.0
2021-06-20,Paraguay,monthly,24,,,,,,2698.8,3046.0,2848.5,2810.5,3057.5,2734.4,7385.0,2974.5,3255.0,16171.142,55689.0,29.03,49.07,588787.143,130678.571,,8.783,1.949,,6703799.0,2698.8,3057.5,2892.26,4130.0
2021-06-27,Paraguay,monthly,25,,,,,,2734.2,3156.5,2902.75,2865.75,3147.75,2763.6,7272.0,3046.25,3482.0,12633.0,51473.0,24.551,49.07,690106.143,150951.857,,10.294,2.252,,6703799.0,2734.2,3156.5,2961.39,3790.0
2021-07-04,Paraguay,monthly,26,,,,,,2769.6,3267.0,2957.0,2921.0,3238.0,2792.8,7159.0,3118.0,3709.0,11354.714,43868.0,25.882,49.07,777548.0,191159.143,,11.599,2.852,,6703799.0,2769.6,3267.0,3030.52,3450.0
2021-07-11,Paraguay,monthly,27,,,,,,2805.0,3239.0,2937.6,2941.6,3243.2,2822.0,6648.75,,3303.25,9420.714,37127.0,25.389,49.07,971066.857,232963.571,,14.485,3.475,,6703799.0,2805.0,3243.2,3033.28,3345.5
2021-07-18,Paraguay,monthly,28,,,,,,2859.5,3211.0,2918.2,2962.2,3248.4,2864.25,6138.5,,2897.5,8077.142,38651.0,20.887,49.07,1358068.571,255442.714,,20.258,3.81,,6703799.0,2859.5,3248.4,3039.86,3241.0
2021-07-25,Paraguay,monthly,29,,,,,,2914.0,3183.0,2898.8,2982.8,3253.6,2906.5,5628.25,,2491.75,5555.428,32429.0,17.029,49.07,1836481.714,283548.714,,27.395,4.23,,6703799.0,2898.8,3253.6,3046.44,3136.5
2021-08-01,Paraguay,monthly,30,,,,,,2968.5,3155.0,2879.4,3003.4,3258.8,2948.75,5118.0,,2086.0,3830.142,29285.0,13.059,49.07,2240508.429,330698.0,,33.421,4.933,,6703799.0,2879.4,3258.8,3053.02,3032.0
2021-08-08,Paraguay,monthly,31,,,,,,3023.0,3070.0,2860.0,3024.0,3264.0,2991.0,4830.2,,1826.0,2641.857,25416.0,10.379,49.07,2279505.0,607201.571,,34.003,9.058,,6703799.0,2860.0,3264.0,3048.2,3004.2
2021-08-15,Paraguay,monthly,32,,,,,,2940.0,2985.0,2799.25,3080.25,3224.0,3083.0,4542.4,,1566.0,2039.858,23439.0,8.684,49.07,2281796.429,1053693.857,,34.037,15.718,,6703799.0,2799.25,3224.0,3005.7,2976.4
2021-08-22,Paraguay,monthly,33,,,,,,2857.0,2900.0,2738.5,3136.5,3184.0,3175.0,4254.6,,1306.0,1150.429,22822.0,5.041,49.07,2282241.714,1544555.143,,34.044,23.04,,6703799.0,2738.5,3184.0,2963.2,2948.6
2021-08-29,Paraguay,monthly,34,,,,,,2774.0,2815.0,2677.75,3192.75,3144.0,3267.0,3966.8,,1046.0,850.143,21766.0,3.894,46.427,2283627.429,1673479.286,,34.065,24.963,,6703799.0,2677.75,3192.75,2920.7,2920.8
2021-09-05,Paraguay,monthly,35,,,,,,2691.0,2730.0,2617.0,3249.0,3104.0,3359.0,3679.0,,786.0,520.571,16934.0,3.074,45.37,2285872.429,1791922.429,,34.098,26.73,,6703799.0,2617.0,3249.0,2878.2,2893.0
2021-09-12,Paraguay,monthly,36,,,,,,2608.0,2697.0,2540.75,3141.25,3059.6,3451.0,3486.0,,697.25,407.285,15912.0,2.558,45.37,2402178.224,1826736.714,,35.833,27.249,,6703799.0,2540.75,3141.25,2809.32,2788.75
2021-09-19,Paraguay,monthly,37,,,,,,2565.0,2664.0,2464.5,3033.5,3015.2,3441.75,3293.0,,608.5,383.0,15532.0,2.466,45.37,2532107.327,1847232.898,,37.771,27.555,,6703799.0,2464.5,3033.5,2748.44,2684.5
2021-09-26,Paraguay,monthly,38,,,,,,2522.0,2631.0,2388.25,2925.75,2970.8,3432.5,3100.0,,519.75,255.859,14942.0,1.708,45.37,2607775.925,1860944.078,,38.9,27.76,,6703799.0,2388.25,2970.8,2687.56,2580.25
2021-10-03,Paraguay,monthly,39,,,,,,2479.0,2598.0,2312.0,2818.0,2926.4,3423.25,2907.0,,431.0,209.286,13533.0,1.552,45.37,2736755.116,1879560.197,,40.824,28.037,,6703799.0,2312.0,2926.4,2626.68,2476.0
2021-10-10,Paraguay,monthly,40,,,,,,2436.0,2582.4,2333.0,2776.4,2882.0,3414.0,2906.75,,335.25,178.857,12851.0,1.393,44.179,2825833.878,1976509.694,,42.153,29.483,,6703799.0,2333.0,2882.0,2601.96,2571.5
2021-10-17,Paraguay,monthly,41,,,,,,2405.5,2566.8,2354.0,2734.8,2875.25,3416.75,2906.5,,239.5,160.857,12768.0,1.259,38.361,2864039.929,2055162.878,,42.723,30.657,,6703799.0,2354.0,2875.25,2587.27,2667.0
2021-10-24,Paraguay,monthly,42,,,,,,2375.0,2551.2,2375.0,2693.2,2868.5,3419.5,2906.25,,143.75,349.858,12616.0,2.773,37.833,2890257.571,2188246.429,6715.0,43.114,32.642,0.1,6703799.0,2375.0,2868.5,2572.58,2762.5
2021-10-31,Paraguay,monthly,43,,,,,,2344.5,2535.6,2396.0,2651.6,2861.75,3422.25,2906.0,,48.0,267.999,12782.0,2.096,35.19,2914470.204,2331947.429,8363.388,43.475,34.785,0.125,6703799.0,2344.5,2861.75,2557.89,2858.0
2021-11-07,Paraguay,monthly,44,,,,,,2314.0,2520.0,2417.0,2610.0,2855.0,3425.0,2888.2,,83.6,308.43,12901.0,2.391,39.947,2941159.429,2384266.531,12127.367,43.873,35.566,0.181,6703799.0,2314.0,2855.0,2543.2,2804.6
2021-11-14,Paraguay,monthly,45,,,,,,2299.6,2461.75,2375.25,2560.0,2792.5,3360.0,2870.4,,119.2,321.143,13077.0,2.456,40.74,3134832.551,2485154.449,49273.245,46.762,37.071,0.735,6703799.0,2299.6,2792.5,2497.82,2751.2
2021-11-21,Paraguay,monthly,46,,,,,,2285.2,2403.5,2333.5,2510.0,2730.0,3295.0,2852.6,,154.8,596.143,13135.0,4.538,40.74,3262022.99,2550139.447,79772.1,48.659,38.04,1.19,6703799.0,2285.2,2730.0,2452.44,2697.8
2021-11-28,Paraguay,monthly,47,,,,,,2270.8,2345.25,2291.75,2460.0,2667.5,3230.0,2834.8,,190.4,372.858,14004.0,2.659,40.74,3318532.0,2590541.4,95718.4,49.502,38.643,1.428,6703799.0,2270.8,2667.5,2407.06,2644.4
