location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Paraguay,2021-01-31,1,monthly,,,,,,2456.0,2797.0,2524.0,2520.0,2714.0,2862.0,3018.0,456.0,818.5668709677419,2940.7741935483873,54.663225806451614,,,7132530.0,27.83508073362292,,,2456.0,2797.0,2602.2,2562.0
Paraguay,2021-02-28,2,monthly,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2856.0,3023.0,463.0,901.2959642857143,3497.1785714285716,50.0,959.0,,7132530.0,25.7720887245841,0.013445439416308097,,2071.0,2604.0,2307.2,2560.0
Paraguay,2021-03-31,3,monthly,,,,,,2393.0,2688.0,2329.0,2529.0,2647.0,3004.0,4376.0,1025.0,1692.5529677419354,4788.741935483871,52.68806451612903,14981.516129032258,807.3103448275862,7132530.0,35.344418023455546,0.21004490873550138,0.011318709417662262,2329.0,2688.0,2517.2,3351.0
Paraguay,2021-04-30,4,monthly,,,,,,2357.0,2542.0,2405.0,2486.0,2515.0,2558.0,5893.0,2179.0,2110.5619,6080.366666666667,62.09666666666667,71635.36666666667,8793.0,7132530.0,34.71109582207214,1.0043472185419013,0.12328023856892295,2357.0,2542.0,2461.0,3714.0
Paraguay,2021-05-31,5,monthly,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2664.0,6957.0,2801.0,2441.0322258064516,6354.0,51.42909090909091,223724.29032258064,41821.032258064515,7132530.0,38.41725253079086,3.1366750693313685,0.5863421851441847,2628.0,2877.0,2754.0,4156.0
Paraguay,2021-06-30,6,monthly,,,,,,2805.0,3267.0,2957.0,2921.0,3238.0,2823.0,6243.0,3709.0,2358.209533333333,7906.833333333333,49.07,546243.7666666667,124809.33333333333,7132530.0,29.824955629097193,7.658485371483424,1.749860615144042,2805.0,3267.0,3037.6,2534.0
Paraguay,2021-07-31,7,monthly,,,,,,3023.0,3155.0,2860.0,3024.0,3264.0,2971.0,3646.0,2086.0,1052.893935483871,5090.096774193548,49.07,1337137.5483870967,241338.5806451613,7132530.0,20.68514572889799,18.74703013358649,3.383632184444528,2860.0,3264.0,3065.2,1560.0
Paraguay,2021-08-31,8,monthly,,,,,,2608.0,2730.0,2617.0,3249.0,3104.0,3427.0,,547.0,300.92145,3478.4444444444443,,1856029.9,342345.5,7132530.0,8.651035105091676,26.022041267264207,4.799776516888117,2608.0,3249.0,2861.6,
Paraguay,2021-09-30,9,monthly,,,,,,2436.0,2598.0,2312.0,2818.0,2882.0,3392.0,,,,,,,,,,,,2312.0,2882.0,2609.2,
Paraguay,2021-10-31,10,monthly,,,,,,2314.0,2520.0,2417.0,2610.0,2855.0,3390.0,,,,,,,,,,,,2314.0,2855.0,2543.2,
Paraguay,2021-11-30,11,monthly,,,,,,2242.0,2287.0,2250.0,2410.0,2605.0,3056.0,,,,,,,,,,,,2242.0,2605.0,2358.8,
Paraguay,2021-12-31,12,monthly,,,,,,2469.0,2347.0,2528.0,2750.0,2729.0,3445.0,,,,,,,,,,,,2347.0,2750.0,2564.6,
