date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Paraguay,monthly,1,,,,,,,2551.0,2382.4,2526.4,2750.0,2729.0,3473.75,,493.75,763.1837142857142,2546.5714285714284,52.78000000000001,,,,7219641.0,29.969067653988557,,,,2382.4,2750.0,2552.45,2980.0
2021-01-17,Paraguay,monthly,2,,,,,,,2633.0,2417.8,2524.8,2741.0,2763.0,3395.5,,481.5,959.551,2999.1428571428573,55.56,,,,7219641.0,31.994174526055062,,,,2417.8,2741.0,2579.15,2914.0
2021-01-24,Paraguay,monthly,3,,,,,,,2715.0,2453.2,2523.2,2732.0,2797.0,3317.25,,469.25,817.5714285714286,3219.1428571428573,55.56,,,,7219641.0,25.397177598295904,,,,2453.2,2732.0,2605.85,2848.0
2021-01-31,Paraguay,monthly,4,,,,,,,2797.0,2488.6,2521.6,2723.0,2831.0,3239.0,,457.0,805.8368571428572,3134.1428571428573,55.56,,,,7219641.0,25.71155476548612,,,,2488.6,2797.0,2632.55,2782.0
2021-02-07,Paraguay,monthly,5,,,,,,2456.0,2758.4,2524.0,2520.0,2714.0,2865.0,3244.25,,458.25,727.0407142857142,3346.5714285714284,50.0,,,,7219641.0,21.724942371723724,,,,2456.0,2758.4,2594.48,2786.0
2021-02-14,Paraguay,monthly,6,,,,,,2359.75,2719.8,2436.0,2463.75,2634.0,2865.5,3249.5,,459.5,801.898142857143,3405.5714285714284,50.0,,,,7219641.0,23.54665464155376,,,,2359.75,2719.8,2522.66,2790.0
2021-02-21,Paraguay,monthly,7,,,,,,2263.5,2681.2,2348.0,2407.5,2554.0,2866.0,3254.75,,460.75,977.551,3599.285714285714,50.0,,,,7219641.0,27.15958325064497,,,,2263.5,2681.2,2450.84,2794.0
2021-02-28,Paraguay,monthly,8,,,,,,2167.25,2642.6,2260.0,2351.25,2474.0,2866.5,3260.0,,462.0,1098.694,3637.285714285714,50.0,1096.0714285714287,,,7219641.0,30.206425513530498,0.015181799601551223,,,2167.25,2642.6,2379.02,2798.0
2021-03-07,Paraguay,monthly,9,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2867.0,3537.8,,574.6,1159.7345714285714,3623.714285714286,47.885714285714286,1711.0,2.6666666666666665,,7219641.0,32.00402901521721,0.023699239338908957,3.6936277948815826e-05,,2071.0,2604.0,2307.2,2963.2000000000003
2021-03-14,Paraguay,monthly,10,,,,,,2135.4,2625.0,2211.25,2353.5,2457.25,2895.0,3815.6,,687.2,1599.6325714285715,3904.285714285714,50.0,5840.142857142857,3.0,,7219641.0,40.97119648737651,0.0808924274370825,4.155331269241781e-05,,2135.4,2625.0,2356.48,3128.3999999999996
