location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Paraguay,2021-01-31,1,monthly,,,,,,2456.0,2797.0,2524.0,2520.0,2714.0,2858.0,2954.0,456.0,54.66322580645157,,,7132530.0,,,2456.0,2797.0,2602.2,2498.0
Paraguay,2021-02-28,2,monthly,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2855.0,2873.0,463.0,50.0,958.125,,7132530.0,0.013433171679614386,,2071.0,2604.0,2307.2,2410.0
Paraguay,2021-03-31,3,monthly,,,,,,2393.0,2688.0,2329.0,2529.0,2647.0,2998.0,4102.0,1025.0,52.688064516129025,14978.258064516129,1373.4117647058824,7132530.0,0.2099992297896557,0.0192556044588089,2329.0,2688.0,2517.2,3077.0
Paraguay,2021-04-30,4,monthly,,,,,,2357.0,2542.0,2405.0,2486.0,2515.0,2553.0,5403.0,2179.0,62.09666666666667,71583.03333333334,8788.533333333333,7132530.0,1.0036134910520298,0.12321761469399123,2357.0,2542.0,2461.0,3224.0
Paraguay,2021-05-31,5,monthly,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2657.0,5769.0,2801.0,51.429090909090924,216123.32258064515,41135.6129032258,7132530.0,3.030107445473698,0.5767324203785446,2628.0,2877.0,2754.0,2968.0
Paraguay,2021-06-30,6,monthly,,,,,,2805.0,3267.0,2957.0,2921.0,3238.0,2820.0,,3455.0,49.07000000000002,391647.4285714286,115123.35714285714,7132530.0,5.491002891981227,1.6140606088282439,2805.0,3267.0,3037.6,
Paraguay,2021-07-31,7,monthly,,,,,,3023.0,3155.0,2860.0,3024.0,3264.0,2963.0,,,,,,,,,2860.0,3264.0,3065.2,
Paraguay,2021-08-31,8,monthly,,,,,,2608.0,2730.0,2617.0,3249.0,3104.0,3412.0,,,,,,,,,2608.0,3249.0,2861.6,
Paraguay,2021-09-30,9,monthly,,,,,,2436.0,2598.0,2312.0,2818.0,2882.0,3374.0,,,,,,,,,2312.0,2882.0,2609.2,
Paraguay,2021-10-31,10,monthly,,,,,,2314.0,2520.0,2417.0,2610.0,2855.0,3371.0,,,,,,,,,2314.0,2855.0,2543.2,
Paraguay,2021-11-30,11,monthly,,,,,,2242.0,2287.0,2250.0,2410.0,2605.0,2996.0,,,,,,,,,2242.0,2605.0,2358.8,
Paraguay,2021-12-31,12,monthly,,,,,,2469.0,2347.0,2528.0,2750.0,2729.0,3389.0,,,,,,,,,2347.0,2750.0,2564.6,
