location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Paraguay,2021-01-31,1,monthly,,,,,,2348.0,2687.0,2429.0,2425.0,2594.0,2712.0,,456.0,54.6632258064516,2348.0,2687.0,2496.6,
Paraguay,2021-02-28,2,monthly,,,,,,1986.0,2527.0,2081.0,2212.0,2283.0,2720.0,,463.0,50.0,1986.0,2527.0,2217.8,
Paraguay,2021-03-31,3,monthly,,,,,,2271.0,2582.0,2234.0,2431.0,2518.0,2851.0,,1025.0,52.688064516129025,2234.0,2582.0,2407.2,
Paraguay,2021-04-30,4,monthly,,,,,,2248.0,2452.0,2304.0,2378.0,2403.0,2410.0,,2179.0,60.49066666666666,2248.0,2452.0,2357.0,
Paraguay,2021-05-31,5,monthly,,,,,,2520.0,2729.0,2637.0,2607.0,2759.0,2512.0,,337.0,45.37,2520.0,2759.0,2650.4,
Paraguay,2021-06-30,6,monthly,,,,,,2716.0,3169.0,2852.0,2847.0,3094.0,2668.0,,,,2716.0,3169.0,2935.6,
Paraguay,2021-07-31,7,monthly,,,,,,2934.0,3080.0,2766.0,2947.0,3146.0,2795.0,,,,2766.0,3146.0,2974.6,
Paraguay,2021-08-31,8,monthly,,,,,,2505.0,2641.0,2519.0,3181.0,2983.0,3238.0,,,,2505.0,3181.0,2765.8,
Paraguay,2021-09-30,9,monthly,,,,,,2349.0,2535.0,2234.0,2732.0,2765.0,3235.0,,,,2234.0,2765.0,2523.0,
Paraguay,2021-10-31,10,monthly,,,,,,2223.0,2442.0,2338.0,2545.0,2725.0,3205.0,,,,2223.0,2725.0,2454.6,
Paraguay,2021-11-30,11,monthly,,,,,,2171.0,2212.0,2169.0,2302.0,2489.0,2744.0,,,,2169.0,2489.0,2268.6,
Paraguay,2021-12-31,12,monthly,,,,,,2370.0,2258.0,2458.0,2651.0,2603.0,3049.0,,,,2258.0,2651.0,2468.0,
