location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Paraguay,2021-01-31,1,monthly,,,,,,2456.0,2797.0,2524.0,2520.0,2714.0,2857.0,2958.0,456.0,54.66322580645157,,,7132530.0,,,2456.0,2797.0,2602.2,2502.0
Paraguay,2021-02-28,2,monthly,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2857.0,2881.0,463.0,50.0,958.125,,7132530.0,0.013433171679614386,,2071.0,2604.0,2307.2,2418.0
Paraguay,2021-03-31,3,monthly,,,,,,2393.0,2688.0,2329.0,2529.0,2647.0,3001.0,4117.0,1025.0,52.688064516129025,14977.90322580645,1374.4117647058824,7132530.0,0.2099942548549596,0.019269624729316,2329.0,2688.0,2517.2,3092.0
Paraguay,2021-04-30,4,monthly,,,,,,2357.0,2542.0,2405.0,2486.0,2515.0,2554.0,5461.0,2179.0,62.09666666666667,71589.26666666666,8790.3,7132530.0,1.0037008840715238,0.12324238383855377,2357.0,2542.0,2461.0,3282.0
Paraguay,2021-05-31,5,monthly,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2658.0,6019.0,2801.0,51.429090909090924,216306.87096774194,41167.51612903226,7132530.0,3.032680843511937,0.5771797122344001,2628.0,2877.0,2754.0,3218.0
Paraguay,2021-06-30,6,monthly,,,,,,2805.0,3267.0,2957.0,2921.0,3238.0,2824.0,,3709.0,49.07,406435.3333333333,117063.66666666667,7132530.0,5.698333316976351,1.6412642732195541,2805.0,3267.0,3037.6,
Paraguay,2021-07-31,7,monthly,,,,,,3023.0,3155.0,2860.0,3024.0,3264.0,2970.0,,750.0,49.07,526960.0,133391.0,7132530.0,7.388121746420976,1.8701779032124646,2860.0,3264.0,3065.2,
Paraguay,2021-08-31,8,monthly,,,,,,2608.0,2730.0,2617.0,3249.0,3104.0,3416.0,,,,,,,,,2608.0,3249.0,2861.6,
Paraguay,2021-09-30,9,monthly,,,,,,2436.0,2598.0,2312.0,2818.0,2882.0,3384.0,,,,,,,,,2312.0,2882.0,2609.2,
Paraguay,2021-10-31,10,monthly,,,,,,2314.0,2520.0,2417.0,2610.0,2855.0,3382.0,,,,,,,,,2314.0,2855.0,2543.2,
Paraguay,2021-11-30,11,monthly,,,,,,2242.0,2287.0,2250.0,2410.0,2605.0,3029.0,,,,,,,,,2242.0,2605.0,2358.8,
Paraguay,2021-12-31,12,monthly,,,,,,2469.0,2347.0,2528.0,2750.0,2729.0,3404.0,,,,,,,,,2347.0,2750.0,2564.6,
