date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Paraguay,monthly,1,,,,,,,2551.0,2382.4,2526.4,2750.0,2729.0,3484.5,3701.8,493.75,5342.286,17826.0,29.853,52.78,,,,,,,7219641.0,2382.4,2750.0,2552.45,2990.75
2021-01-17,Paraguay,monthly,2,,,,,,,2633.0,2417.8,2524.8,2741.0,2762.25,3413.0,4227.6,481.5,6716.857,20994.0,32.001,55.56,,,,,,,7219641.0,2417.8,2741.0,2579.15,2931.5
2021-01-24,Paraguay,monthly,3,,,,,,,2715.0,2453.2,2523.2,2732.0,2795.5,3341.5,4753.4,469.25,5723.0,22534.0,25.41,55.56,,,,,,,7219641.0,2453.2,2732.0,2605.85,2872.25
2021-01-31,Paraguay,monthly,4,,,,,,,2797.0,2488.6,2521.6,2723.0,2828.75,3270.0,5279.2,457.0,5640.858,21939.0,25.71,55.56,,,,,,,7219641.0,2488.6,2797.0,2632.55,2813.0
2021-02-07,Paraguay,monthly,5,,,,,,2456.0,2758.4,2524.0,2520.0,2714.0,2862.0,3275.25,5805.0,458.25,5089.285,23426.0,21.74,50.0,,,,,,,7219641.0,2456.0,2758.4,2594.48,2817.0
2021-02-14,Paraguay,monthly,6,,,,,,2359.75,2719.8,2436.0,2463.75,2634.0,2863.25,3280.5,5232.0,459.5,5613.287,23839.0,23.538,50.0,,,,,,,7219641.0,2359.75,2719.8,2522.66,2821.0
2021-02-21,Paraguay,monthly,7,,,,,,2263.5,2681.2,2348.0,2407.5,2554.0,2864.5,3285.75,4659.0,460.75,6842.857,25195.0,27.141,50.0,,,,,,,7219641.0,2263.5,2681.2,2450.84,2825.0
2021-02-28,Paraguay,monthly,8,,,,,,2167.25,2642.6,2260.0,2351.25,2474.0,2865.75,3291.0,4086.0,462.0,7690.858,25461.0,30.218,50.0,1096.071,,,0.015,,,7219641.0,2167.25,2642.6,2379.02,2829.0
2021-03-07,Paraguay,monthly,9,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2867.0,3573.2,3513.0,574.6,8118.142,25364.0,31.998,47.886,1711.0,2.667,,0.024,0.0,,7219641.0,2071.0,2604.0,2307.2,2998.6
2021-03-14,Paraguay,monthly,10,,,,,,2135.4,2625.0,2211.25,2353.5,2457.25,2895.4,3855.4,,687.2,11197.428,30280.0,36.988,50.0,5840.143,3.0,,0.081,0.0,,7219641.0,2135.4,2625.0,2356.48,3168.2
2021-03-21,Paraguay,monthly,11,,,,,,2199.8,2646.0,2250.5,2412.0,2520.5,2923.8,4137.6,,799.8,12571.287,36416.0,34.476,50.0,13032.286,989.429,,0.181,0.014,,7219641.0,2199.8,2646.0,2405.76,3337.8
2021-03-28,Paraguay,monthly,12,,,,,,2264.2,2667.0,2289.75,2470.5,2583.75,2952.2,4419.8,,912.4,14480.428,42251.0,34.306,57.671,27402.714,1584.714,,0.38,0.022,,7219641.0,2264.2,2667.0,2455.04,3507.4
2021-04-04,Paraguay,monthly,13,,,,,,2328.6,2688.0,2329.0,2529.0,2647.0,2980.6,4702.0,,1025.0,13545.857,43244.0,31.31,64.81,43961.143,1804.071,,0.609,0.025,,7219641.0,2328.6,2688.0,2504.32,3677.0
2021-04-11,Paraguay,monthly,14,,,,,,2393.0,2651.5,2348.0,2520.4,2620.6,3009.0,5114.75,,1313.5,13248.858,38994.0,33.999,66.796,47302.857,4686.857,,0.655,0.065,,7219641.0,2348.0,2651.5,2506.7,3801.25
2021-04-18,Paraguay,monthly,15,,,,,,2384.0,2615.0,2367.0,2511.8,2594.2,2899.25,5527.5,,1602.0,14916.857,43697.0,34.177,67.59,71129.714,11015.857,,0.985,0.153,,7219641.0,2367.0,2615.0,2494.4,3925.5
2021-04-25,Paraguay,monthly,16,,,,,,2375.0,2578.5,2386.0,2503.2,2567.8,2789.5,5940.25,,1890.5,15911.713,44950.0,35.398,56.48,88296.286,12130.857,,1.223,0.168,,7219641.0,2375.0,2578.5,2482.1,4049.75
2021-05-02,Paraguay,monthly,17,,,,,,2366.0,2542.0,2405.0,2494.6,2541.4,2679.75,6353.0,,2179.0,16250.856,44574.0,36.451,53.309,110726.286,12462.714,,1.534,0.173,,7219641.0,2366.0,2542.0,2469.8,4174.0
2021-05-09,Paraguay,monthly,18,,,,,,2357.0,2598.6,2472.0,2486.0,2515.0,2570.0,6592.4,,2303.4,15016.715,42722.0,35.153,62.04,148234.714,13723.429,,2.053,0.19,,7219641.0,2357.0,2598.6,2485.72,4289.0
2021-05-16,Paraguay,monthly,19,,,,,,2424.75,2655.2,2539.0,2539.5,2605.5,2596.5,6831.8,,2427.8,15577.142,42706.0,36.475,56.747,196121.429,27246.0,,2.716,0.377,,7219641.0,2424.75,2655.2,2552.79,4404.0
2021-05-23,Paraguay,monthly,20,,,,,,2492.5,2711.8,2606.0,2593.0,2696.0,2623.0,7071.2,,2552.2,17221.143,42666.0,40.346,51.453,258161.714,53377.571,,3.576,0.739,,7219641.0,2492.5,2711.8,2619.86,4519.0
2021-05-30,Paraguay,monthly,21,,,,,,2560.25,2768.4,2673.0,2646.5,2786.5,2649.5,7310.6,,2676.6,20588.285,48495.0,42.663,49.07,314732.571,77718.571,,4.359,1.076,,7219641.0,2560.25,2786.5,2686.93,4634.0
2021-06-06,Paraguay,monthly,22,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2676.0,7550.0,,2801.0,19781.572,57891.0,34.184,49.07,382085.429,97712.143,,5.292,1.353,,7219641.0,2628.0,2877.0,2754.0,4749.0
2021-06-13,Paraguay,monthly,23,,,,,,2663.4,2935.5,2794.25,2755.25,2967.25,2705.4,7444.75,,3028.0,19855.001,60395.0,32.89,49.07,453867.571,115351.857,,6.287,1.598,,7219641.0,2663.4,2967.25,2823.13,4416.75
2021-06-20,Paraguay,monthly,24,,,,,,2698.8,3046.0,2848.5,2810.5,3057.5,2734.8,7339.5,,3255.0,16171.142,55689.0,29.03,49.07,588787.143,130678.571,,8.155,1.81,,7219641.0,2698.8,3057.5,2892.26,4084.5
2021-06-27,Paraguay,monthly,25,,,,,,2734.2,3156.5,2902.75,2865.75,3147.75,2764.2,7234.25,,3482.0,12633.0,51473.0,24.551,49.07,690106.143,150951.857,,9.559,2.091,,7219641.0,2734.2,3156.5,2961.39,3752.25
2021-07-04,Paraguay,monthly,26,,,,,,2769.6,3267.0,2957.0,2921.0,3238.0,2793.6,7129.0,,3709.0,11354.714,43868.0,25.882,49.07,777548.0,191159.143,,10.77,2.648,,7219641.0,2769.6,3267.0,3030.52,3420.0
2021-07-11,Paraguay,monthly,27,,,,,,2805.0,3239.0,2937.6,2941.6,3243.2,2823.0,6618.75,,3303.25,9420.714,37127.0,25.389,49.07,971066.857,232963.571,,13.45,3.227,,7219641.0,2805.0,3243.2,3033.28,3315.5
2021-07-18,Paraguay,monthly,28,,,,,,2859.5,3211.0,2918.2,2962.2,3248.4,2864.75,6108.5,,2897.5,8077.142,38651.0,20.887,49.07,1358068.571,255442.714,,18.811,3.538,,7219641.0,2859.5,3248.4,3039.86,3211.0
2021-07-25,Paraguay,monthly,29,,,,,,2914.0,3183.0,2898.8,2982.8,3253.6,2906.5,5598.25,,2491.75,5555.428,32429.0,17.029,49.07,1836481.714,283548.714,,25.437,3.927,,7219641.0,2898.8,3253.6,3046.44,3106.5
2021-08-01,Paraguay,monthly,30,,,,,,2968.5,3155.0,2879.4,3003.4,3258.8,2948.25,5088.0,,2086.0,3830.142,29285.0,13.059,49.07,2240508.429,330698.0,,31.034,4.581,,7219641.0,2879.4,3258.8,3053.02,3002.0
2021-08-08,Paraguay,monthly,31,,,,,,3023.0,3070.0,2860.0,3024.0,3264.0,2990.0,4802.4,,1826.0,2641.857,25416.0,10.379,49.07,2279505.0,607201.571,,31.574,8.41,,7219641.0,2860.0,3264.0,3048.2,2976.4
2021-08-15,Paraguay,monthly,32,,,,,,2940.0,2985.0,2799.25,3080.25,3224.0,3082.4,4516.8,,1566.0,2039.858,23439.0,8.684,49.07,2281796.429,1053693.857,,31.605,14.595,,7219641.0,2799.25,3224.0,3005.7,2950.8
2021-08-22,Paraguay,monthly,33,,,,,,2857.0,2900.0,2738.5,3136.5,3184.0,3174.8,4231.2,,1306.0,1150.429,22822.0,5.041,49.07,2282241.714,1544555.143,,31.612,21.394,,7219641.0,2738.5,3184.0,2963.2,2925.2
2021-08-29,Paraguay,monthly,34,,,,,,2774.0,2815.0,2677.75,3192.75,3144.0,3267.2,3945.6,,1046.0,850.143,21766.0,3.894,46.427,2283627.429,1673479.286,,31.631,23.18,,7219641.0,2677.75,3192.75,2920.7,2899.6
2021-09-05,Paraguay,monthly,35,,,,,,2691.0,2730.0,2617.0,3249.0,3104.0,3359.6,3660.0,,786.0,520.571,16934.0,3.074,45.37,2285872.429,1791922.429,,31.662,24.82,,7219641.0,2617.0,3249.0,2878.2,2874.0
2021-09-12,Paraguay,monthly,36,,,,,,2608.0,2697.0,2540.75,3141.25,3059.6,3452.0,3461.75,,697.25,407.285,15912.0,2.558,45.37,2402178.224,1826736.714,,33.273,25.302,,7219641.0,2540.75,3141.25,2809.32,2764.5
2021-09-19,Paraguay,monthly,37,,,,,,2565.0,2664.0,2464.5,3033.5,3015.2,3442.5,3263.5,,608.5,383.0,15532.0,2.466,45.37,2532107.327,1847232.898,,35.072,25.586,,7219641.0,2464.5,3033.5,2748.44,2655.0
2021-09-26,Paraguay,monthly,38,,,,,,2522.0,2631.0,2388.25,2925.75,2970.8,3433.0,3065.25,,519.75,255.859,14942.0,1.708,45.37,2607775.925,1860944.078,,36.121,25.776,,7219641.0,2388.25,2970.8,2687.56,2545.5
