location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Paraguay,2021-01-31,1,monthly,,,,,,2456.0,2797.0,2524.0,2520.0,2714.0,2859.0,3004.0,456.0,818.5668709677419,2940.7741935483873,54.66322580645157,,,7132530.0,27.83508073362292,,,2456.0,2797.0,2602.2,2548.0
Paraguay,2021-02-28,2,monthly,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2856.0,2999.0,463.0,901.2959642857143,3497.1785714285716,50.0,959.0,,7132530.0,25.7720887245841,0.013445439416308097,,2071.0,2604.0,2307.2,2536.0
Paraguay,2021-03-31,3,monthly,,,,,,2393.0,2688.0,2329.0,2529.0,2647.0,3002.0,4307.0,1025.0,1692.552967741935,4788.741935483871,52.688064516129025,14981.516129032258,807.3103448275862,7132530.0,35.34441802345554,0.21004490873550138,0.011318709417662262,2329.0,2688.0,2517.2,3282.0
Paraguay,2021-04-30,4,monthly,,,,,,2357.0,2542.0,2405.0,2486.0,2515.0,2557.0,5688.0,2179.0,2110.5619000000006,6080.366666666667,62.09666666666667,71635.36666666667,8793.0,7132530.0,34.71109582207214,1.0043472185419013,0.12328023856892295,2357.0,2542.0,2461.0,3509.0
Paraguay,2021-05-31,5,monthly,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2659.0,6586.0,2801.0,2441.032225806451,6354.0,51.429090909090924,223724.29032258064,41821.032258064515,7132530.0,38.417252530790854,3.1366750693313685,0.5863421851441847,2628.0,2877.0,2754.0,3785.0
Paraguay,2021-06-30,6,monthly,,,,,,2805.0,3267.0,2957.0,2921.0,3238.0,2824.0,5538.0,3709.0,2358.209533333333,7906.833333333333,49.07,546243.7666666667,124809.33333333333,7132530.0,29.824955629097193,7.658485371483424,1.749860615144042,2805.0,3267.0,3037.6,1829.0
Paraguay,2021-07-31,7,monthly,,,,,,3023.0,3155.0,2860.0,3024.0,3264.0,2972.0,,2086.0,1052.893935483871,5158.758620689655,49.07,1337137.5483870967,241338.5806451613,7132530.0,20.409831374182684,18.74703013358649,3.383632184444528,2860.0,3264.0,3065.2,
Paraguay,2021-08-31,8,monthly,,,,,,2608.0,2730.0,2617.0,3249.0,3104.0,3424.0,,105.0,463.2855,,,1837008.0,286989.0,7132530.0,,25.75534908370522,4.023663412561882,2608.0,3249.0,2861.6,
Paraguay,2021-09-30,9,monthly,,,,,,2436.0,2598.0,2312.0,2818.0,2882.0,3389.0,,,,,,,,,,,,2312.0,2882.0,2609.2,
Paraguay,2021-10-31,10,monthly,,,,,,2314.0,2520.0,2417.0,2610.0,2855.0,3390.0,,,,,,,,,,,,2314.0,2855.0,2543.2,
Paraguay,2021-11-30,11,monthly,,,,,,2242.0,2287.0,2250.0,2410.0,2605.0,3046.0,,,,,,,,,,,,2242.0,2605.0,2358.8,
Paraguay,2021-12-31,12,monthly,,,,,,2469.0,2347.0,2528.0,2750.0,2729.0,3433.0,,,,,,,,,,,,2347.0,2750.0,2564.6,
