location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Paraguay,2021-01-31,1,monthly,,,,,,2456.0,2797.0,2524.0,2520.0,2714.0,2864.0,3138.0,457.0,818.5668709677419,2940.7741935483873,54.663225806451614,,,7219641.0,27.83508073362292,,,2456.0,2797.0,2602.2,2681.0
Paraguay,2021-02-28,2,monthly,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2860.0,3104.0,462.0,901.2959642857143,3497.1785714285716,50.0,1096.0714285714287,,7219641.0,25.7720887245841,0.015181799601551223,,2071.0,2604.0,2307.2,2642.0
Paraguay,2021-03-31,3,monthly,,,,,,2393.0,2688.0,2329.0,2529.0,2647.0,3006.0,4443.0,1025.0,1692.5529677419354,4788.741935483871,52.68806451612903,14982.90322580645,779.8,7219641.0,35.344418023455546,0.20752975426072362,0.010801091079182468,2329.0,2688.0,2517.2,3418.0
Paraguay,2021-04-30,4,monthly,,,,,,2357.0,2542.0,2405.0,2486.0,2515.0,2569.0,6011.0,2179.0,2110.5618666666664,6080.366666666667,62.09666666666667,71838.1,8809.316666666668,7219641.0,34.71109527385958,0.99503701084306,0.12201876335217593,2357.0,2542.0,2461.0,3832.0
Paraguay,2021-05-31,5,monthly,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2675.0,7156.0,2801.0,2441.0322258064516,6354.0,52.08983870967742,226247.93548387097,42572.6129032258,7219641.0,38.41725253079086,3.1337837363917536,0.5896776987003343,2628.0,2877.0,2754.0,4355.0
Paraguay,2021-06-30,6,monthly,,,,,,2805.0,3267.0,2957.0,2921.0,3238.0,2828.0,6808.0,3709.0,2358.209533333333,7906.833333333333,49.07,556989.7,129050.46666666666,7219641.0,29.824955629097193,7.714922390185329,1.787491464834147,2805.0,3267.0,3037.6,3099.0
Paraguay,2021-07-31,7,monthly,,,,,,3023.0,3155.0,2860.0,3024.0,3264.0,2988.0,4692.0,2086.0,1052.893935483871,5090.096774193548,49.07,1475980.1935483871,265122.32258064515,7219641.0,20.68514572889799,20.44395550344383,3.67223692397787,2860.0,3264.0,3065.2,2606.0
Paraguay,2021-08-31,8,monthly,,,,,,2608.0,2730.0,2617.0,3249.0,3104.0,3437.0,3135.0,786.0,236.43780645161291,3316.1935483870966,49.07,2281908.0967741935,1226325.4193548388,7219641.0,7.129795140172371,31.60694689353935,16.98596120437067,2608.0,3249.0,2861.6,2349.0
Paraguay,2021-09-30,9,monthly,,,,,,2436.0,2598.0,2312.0,2818.0,2882.0,3399.0,,431.0,50.638133333333336,2199.266666666667,44.62733333333333,2501675.2,1841525.4166666667,7219641.0,2.302500833611204,34.65096394682229,25.50716048992833,2312.0,2882.0,2609.2,
Paraguay,2021-10-31,10,monthly,,,,,,2314.0,2520.0,2417.0,2610.0,2855.0,3415.0,,48.0,33.76496774193548,1823.774193548387,36.02548387096774,2864311.426267281,2114113.8940092167,7219641.0,1.8513787431239719,39.67387611471652,29.282811901716677,2314.0,2855.0,2543.2,
Paraguay,2021-11-30,11,monthly,,,,,,2242.0,2287.0,2250.0,2410.0,2605.0,3090.0,,12.0,44.3146,1836.0,35.19,2924993.8571428573,2374926.8571428573,7219641.0,2.4136492374727667,40.51439478975281,32.89535943882608,2242.0,2605.0,2358.8,
Paraguay,2021-12-31,12,monthly,,,,,,2469.0,2347.0,2528.0,2750.0,2729.0,3532.0,,,,,,,,,,,,2347.0,2750.0,2564.6,
