date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Paraguay,monthly,1,,,,,,,2551.0,2382.4,2526.4,2750.0,2729.0,3477.5,,493.75,5342.286,17826.0,29.85346309602154,52.78000000000001,,,,,,,7219641.0,2382.4,2750.0,2552.45,2983.75
2021-01-17,Paraguay,monthly,2,,,,,,,2633.0,2417.8,2524.8,2741.0,2762.75,3403.0,,481.5,6716.857,20994.0,32.000699235928145,55.56,,,,,,,7219641.0,2417.8,2741.0,2579.15,2921.5
2021-01-24,Paraguay,monthly,3,,,,,,,2715.0,2453.2,2523.2,2732.0,2796.5,3328.5,,469.25,5723.0,22534.0,25.4102380893148,55.56,,,,,,,7219641.0,2453.2,2732.0,2605.85,2859.25
2021-01-31,Paraguay,monthly,4,,,,,,,2797.0,2488.6,2521.6,2723.0,2830.25,3254.0,,457.0,5640.858,21939.0,25.709575315885218,55.56,,,,,,,7219641.0,2488.6,2797.0,2632.55,2797.0
2021-02-07,Paraguay,monthly,5,,,,,,2456.0,2758.4,2524.0,2520.0,2714.0,2864.0,3256.75,,458.25,5089.285,23426.0,21.73952993311965,50.0,,,,,,,7219641.0,2456.0,2758.4,2594.48,2798.5
2021-02-14,Paraguay,monthly,6,,,,,,2359.75,2719.8,2436.0,2463.75,2634.0,2864.5,3259.5,,459.5,5613.287,23839.0,23.537662132917358,50.0,,,,,,,7219641.0,2359.75,2719.8,2522.66,2800.0
2021-02-21,Paraguay,monthly,7,,,,,,2263.5,2681.2,2348.0,2407.5,2554.0,2865.0,3262.25,,460.75,6842.857,25195.0,27.141115655830056,50.0,,,,,,,7219641.0,2263.5,2681.2,2450.84,2801.5
2021-02-28,Paraguay,monthly,8,,,,,,2167.25,2642.6,2260.0,2351.25,2474.0,2865.5,3265.0,,462.0,7690.858,25461.0,30.218359382383333,50.0,1096.0714285714287,,,0.015181799601551221,,,7219641.0,2167.25,2642.6,2379.02,2803.0
2021-03-07,Paraguay,monthly,9,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2866.0,3543.8,,574.6,8118.142,25366.0,31.995309310434177,47.885714285714286,1711.0,2.6666666666666665,,0.023699239338908957,3.693627794881583e-05,,7219641.0,2071.0,2604.0,2307.2,2969.2000000000003
2021-03-14,Paraguay,monthly,10,,,,,,2135.4,2625.0,2211.25,2353.5,2457.25,2894.0,3822.6,,687.2,11197.428,27330.0,40.97969915299554,50.0,5840.142857142857,3.0,,0.0808924274370825,4.155331269241781e-05,,7219641.0,2135.4,2625.0,2356.48,3135.3999999999996
