location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Costa Rica,2020-01-31,1,monthly,,,,,,1926.0,1977.0,2147.0,1973.0,2090.0,2089.0,,,,,,,,,1926.0,2147.0,2022.6,
Costa Rica,2020-02-29,2,monthly,,,,,,1544.0,1718.0,1639.0,1774.0,1754.0,1959.0,,,,,,,,,1544.0,1774.0,1685.8,
Costa Rica,2020-03-31,3,monthly,,,,,,1764.0,1818.0,1884.0,1956.0,1947.0,2063.0,,2.0,50.963076923076905,,,5094114.0,,,1764.0,1956.0,1873.8,2061.0
Costa Rica,2020-04-30,4,monthly,,,,,,1669.0,1813.0,1827.0,1870.0,1991.0,1815.0,,4.0,76.76133333333335,,,5094114.0,,,1669.0,1991.0,1834.0,1811.0
Costa Rica,2020-05-31,5,monthly,,,,,,1711.0,1851.0,1868.0,2061.0,2042.0,1871.0,,4.0,72.22,,,5094114.0,,,1711.0,2061.0,1906.6,1867.0
Costa Rica,2020-06-30,6,monthly,,,,,,1680.0,1773.0,1817.0,2013.0,2275.0,1856.0,,6.0,72.45166666666667,,,5094114.0,,,1680.0,2275.0,1911.6,1850.0
Costa Rica,2020-07-31,7,monthly,,,,,,1694.0,1882.0,1961.0,1938.0,2036.0,2046.0,,134.0,73.60999999999997,,,5094114.0,,,1694.0,2036.0,1902.2,1912.0
Costa Rica,2020-08-31,8,monthly,,,,,,1760.0,1866.0,1965.0,2016.0,2006.0,2297.0,,286.0,68.81548387096775,,,5094114.0,,,1760.0,2016.0,1922.6,2011.0
Costa Rica,2020-09-30,9,monthly,,,,,,1660.0,1702.0,1980.0,2027.0,1996.0,2500.0,,468.0,62.15833333333335,,,5094114.0,,,1660.0,2027.0,1873.0,2032.0
Costa Rica,2020-10-31,10,monthly,,,,,,1762.0,1921.0,2041.0,1971.0,2074.0,2493.0,,481.0,59.10677419354836,,,5094114.0,,,1762.0,2074.0,1953.8,2012.0
Costa Rica,2020-11-30,11,monthly,,,,,,1791.0,2021.0,2037.0,1942.0,1983.0,2399.0,,341.0,55.55999999999997,,,5094114.0,,,1791.0,2037.0,1954.8,2058.0
Costa Rica,2020-12-31,12,monthly,,,,,,2077.0,2259.0,2080.0,2221.0,2098.0,2821.0,,459.0,55.828709677419326,55.0,,5094114.0,0.001079677447344131,,2077.0,2259.0,2147.0,2362.0
