location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Costa Rica,2020-01-31,1,monthly,,,,,,1926.0,1977.0,2147.0,1973.0,2088.0,2160.0,,,1926.0,2147.0,2022.2,
Costa Rica,2020-02-29,2,monthly,,,,,,1544.0,1720.0,1639.0,1773.0,1754.0,1914.0,,,1544.0,1773.0,1686.0,
Costa Rica,2020-03-31,3,monthly,,,,,,1764.0,1818.0,1886.0,1956.0,1947.0,2003.0,,2.0,1764.0,1956.0,1874.2,2001.0
Costa Rica,2020-04-30,4,monthly,,,,,,1670.0,1813.0,1827.0,1870.0,1990.0,1881.0,,4.0,1670.0,1990.0,1834.0,1877.0
Costa Rica,2020-05-31,5,monthly,,,,,,1711.0,1851.0,1869.0,2061.0,2042.0,1862.0,,4.0,1711.0,2061.0,1906.8,1858.0
Costa Rica,2020-06-30,6,monthly,,,,,,1680.0,1773.0,1818.0,2013.0,2275.0,1857.0,,6.0,1680.0,2275.0,1911.8,1851.0
Costa Rica,2020-07-31,7,monthly,,,,,,1694.0,1882.0,1961.0,1936.0,2024.0,2059.0,,134.0,1694.0,2024.0,1899.4,1925.0
Costa Rica,2020-08-31,8,monthly,,,,,,1760.0,1866.0,1965.0,2017.0,2003.0,2273.0,,286.0,1760.0,2017.0,1922.2,1987.0
Costa Rica,2020-09-30,9,monthly,,,,,,1660.0,1702.0,1980.0,2027.0,1999.0,2536.0,,468.0,1660.0,2027.0,1873.6,2068.0
Costa Rica,2020-10-31,10,monthly,,,,,,1762.0,1921.0,2042.0,1971.0,2067.0,2467.0,,481.0,1762.0,2067.0,1952.6,1986.0
Costa Rica,2020-11-30,11,monthly,,,,,,1791.0,2021.0,2037.0,1933.0,1967.0,2300.0,,341.0,1791.0,2037.0,1949.8,1959.0
Costa Rica,2020-12-31,12,monthly,,,,,,2077.0,2259.0,2080.0,2256.0,2081.0,2897.0,,459.0,2077.0,2259.0,2150.6,2438.0
