location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Costa Rica,2020-01-31,1,monthly,,,,,,1926.0,1977.0,2147.0,1973.0,2090.0,2160.0,,,,,,,,,,,,1926.0,2147.0,2022.6,
Costa Rica,2020-02-29,2,monthly,,,,,,1544.0,1718.0,1639.0,1774.0,1754.0,1914.0,,,,,,,,,,,,1544.0,1774.0,1685.8,
Costa Rica,2020-03-31,3,monthly,,,,,,1764.0,1818.0,1884.0,1956.0,1947.0,2003.0,,2.0,13.306095238095239,155.42105263157896,50.96307692307692,,,5094114.0,8.561321013335913,,,1764.0,1956.0,1873.8,2001.0
Costa Rica,2020-04-30,4,monthly,,,,,,1669.0,1813.0,1827.0,1870.0,1991.0,1881.0,,4.0,13.9429,198.86666666666667,76.76133333333334,,,5094114.0,7.0111800201139785,,,1669.0,1991.0,1834.0,1877.0
Costa Rica,2020-05-31,5,monthly,,,,,,1711.0,1851.0,1868.0,2061.0,2042.0,1862.0,,4.0,9.709709677419355,281.96774193548384,72.22,,,5094114.0,3.4435533691797278,,,1711.0,2061.0,1906.6,1858.0
Costa Rica,2020-06-30,6,monthly,,,,,,1680.0,1773.0,1817.0,2013.0,2275.0,1857.0,,6.0,65.98096666666667,423.73333333333335,72.45166666666667,,,5094114.0,15.571342039018251,,,1680.0,2275.0,1911.6,1851.0
Costa Rica,2020-07-31,7,monthly,,,,,,1694.0,1882.0,1961.0,1938.0,2036.0,2059.0,,134.0,428.811,1326.967741935484,73.61,,,5094114.0,32.31510355892648,,,1694.0,2036.0,1902.2,1925.0
Costa Rica,2020-08-31,8,monthly,,,,,,1760.0,1866.0,1965.0,2016.0,2006.0,2273.0,,286.0,710.3685806451613,1740.6774193548388,68.81548387096774,,,5094114.0,40.80989232964548,,,1760.0,2016.0,1922.6,1987.0
Costa Rica,2020-09-30,9,monthly,,,,,,1660.0,1702.0,1980.0,2027.0,1996.0,2536.0,,468.0,1144.6523333333332,2397.6666666666665,62.15833333333333,,,5094114.0,47.74026136521618,,,1660.0,2027.0,1873.0,2068.0
Costa Rica,2020-10-31,10,monthly,,,,,,1762.0,1921.0,2041.0,1971.0,2074.0,2467.0,,481.0,1093.9124193548387,2419.451612903226,59.10677419354838,,,5094114.0,45.213238137141175,,,1762.0,2074.0,1953.8,1986.0
Costa Rica,2020-11-30,11,monthly,,,,,,1791.0,2021.0,2037.0,1942.0,1983.0,2300.0,,341.0,993.0429,2319.9666666666667,55.56000000000001,,,5094114.0,42.804188278567224,,,1791.0,2037.0,1954.8,1959.0
Costa Rica,2020-12-31,12,monthly,,,,,,2077.0,2259.0,2080.0,2221.0,2098.0,2897.0,,459.0,942.8434516129032,2528.5806451612902,55.828709677419354,55.0,,5094114.0,37.287458219580024,0.001079677447344131,,2077.0,2259.0,2147.0,2438.0
