date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Costa Rica,monthly,1,,,,,,,2052.0,2236.6,2058.6,2221.0,2098.0,2841.75,,,,,,,,,,,,,,2052.0,2236.6,2142.05,
2020-01-12,Costa Rica,monthly,2,,,,,,,2027.0,2214.2,2037.2,2188.25,2113.5,2786.5,,,,,,,,,,,,,,2027.0,2214.2,2116.662,
2020-01-19,Costa Rica,monthly,3,,,,,,,2002.0,2191.8,2015.8,2155.5,2129.0,2731.25,,,,,,,,,,,,,,2002.0,2191.8,2091.275,
2020-01-26,Costa Rica,monthly,4,,,,,,,1977.0,2169.4,1994.4,2122.75,2144.5,2676.0,,,,,,,,,,,,,,1977.0,2169.4,2065.887,
2020-02-02,Costa Rica,monthly,5,,,,,,1926.0,1925.2,2147.0,1973.0,2090.0,2160.0,2526.0,,,,,,,,,,,,,,1925.2,2147.0,2012.24,
2020-02-09,Costa Rica,monthly,6,,,,,,1830.5,1873.4,2020.0,1923.25,2006.0,2098.5,2376.0,,,,,,,,,,,,,,1830.5,2020.0,1930.63,
2020-02-16,Costa Rica,monthly,7,,,,,,1735.0,1821.6,1893.0,1873.5,1922.0,2037.0,2226.0,,,,,,,,,,,,,,1735.0,1922.0,1849.02,
2020-02-23,Costa Rica,monthly,8,,,,,,1639.5,1769.8,1766.0,1823.75,1838.0,1975.5,2076.0,,,,,,,,,,,,,,1639.5,1838.0,1767.41,
2020-03-01,Costa Rica,monthly,9,,,,,,1544.0,1718.0,1639.0,1774.0,1754.0,1914.0,2115.6,,,,,,,,,,,,,,1544.0,1774.0,1685.8,
2020-03-08,Costa Rica,monthly,10,,,,,,1588.0,1743.0,1700.25,1819.5,1802.25,1931.8,2155.2,,,,,,11.11,,,,,,,5153957.0,1588.0,1819.5,1730.6,
2020-03-15,Costa Rica,monthly,11,,,,,,1632.0,1768.0,1761.5,1865.0,1850.5,1949.6,2194.8,,,14.857,124.0,8.441,31.219,,,,,,,5153957.0,1632.0,1865.0,1775.4,
2020-03-22,Costa Rica,monthly,12,,,,,,1676.0,1793.0,1822.75,1910.5,1898.75,1967.4,2234.4,,,58.0,789.0,6.993,61.64,,,,,,,5153957.0,1676.0,1910.5,1820.2,
2020-03-29,Costa Rica,monthly,13,,,,,,1720.0,1818.0,1884.0,1956.0,1947.0,1985.2,2274.0,,,157.714,1470.0,11.264,71.3,,,,,,,5153957.0,1720.0,1956.0,1865.0,
2020-04-05,Costa Rica,monthly,14,,,,,,1764.0,1816.75,1869.75,1938.8,1955.8,2003.0,2284.0,,2.0,159.142,1805.0,8.962,73.943,,,,,,,5153957.0,1764.0,1955.8,1869.02,2001.0
2020-04-12,Costa Rica,monthly,15,,,,,,1740.25,1815.5,1855.5,1921.6,1964.6,1972.5,2294.0,,2.5,138.287,1819.0,7.638,76.986,,,,,,,5153957.0,1740.25,1964.6,1859.49,1970.0
2020-04-19,Costa Rica,monthly,16,,,,,,1716.5,1814.25,1841.25,1904.4,1973.4,1942.0,2304.0,,3.0,105.857,1190.0,8.827,75.93,,,,,,,5153957.0,1716.5,1973.4,1849.96,1939.0
2020-04-26,Costa Rica,monthly,17,,,,,,1692.75,1813.0,1827.0,1887.2,1982.2,1911.5,2314.0,,3.5,44.43,1219.0,3.671,75.93,,,,,,,5153957.0,1692.75,1982.2,1840.43,1908.0
2020-05-03,Costa Rica,monthly,18,,,,,,1669.0,1820.6,1835.2,1870.0,1991.0,1881.0,2455.6,,4.0,36.857,839.0,4.484,77.511,,,,,,,5153957.0,1669.0,1991.0,1837.16,1877.0
2020-05-10,Costa Rica,monthly,19,,,,,,1679.5,1828.2,1843.4,1917.75,2003.75,1876.25,2597.2,,4.0,48.142,1267.0,4.197,72.22,,,,,,,5153957.0,1679.5,2003.75,1854.52,1872.25
2020-05-17,Costa Rica,monthly,20,,,,,,1690.0,1835.8,1851.6,1965.5,2016.5,1871.5,2738.8,,4.0,63.001,2318.0,2.717,72.22,,,,,,,5153957.0,1690.0,2016.5,1871.88,1867.5
2020-05-24,Costa Rica,monthly,21,,,,,,1700.5,1843.4,1859.8,2013.25,2029.25,1866.75,2880.4,,4.0,71.143,2425.0,2.944,72.22,,,,,,,5153957.0,1700.5,2029.25,1889.24,1862.75
2020-05-31,Costa Rica,monthly,22,,,,,,1711.0,1851.0,1868.0,2061.0,2042.0,1862.0,3022.0,,4.0,101.286,2395.0,4.196,72.22,,,,,,,5153957.0,1711.0,2061.0,1906.6,1858.0
2020-06-07,Costa Rica,monthly,23,,,,,,1704.8,1831.5,1855.25,2049.0,2100.25,1861.0,2925.5,,4.4,190.429,2773.0,7.025,72.22,,,,,,,5153957.0,1704.8,2100.25,1908.16,1856.6
2020-06-14,Costa Rica,monthly,24,,,,,,1698.6,1812.0,1842.5,2037.0,2158.5,1860.0,2829.0,,4.8,336.571,2315.0,14.489,72.22,,,,,,,5153957.0,1698.6,2158.5,1909.72,1855.2
2020-06-21,Costa Rica,monthly,25,,,,,,1692.4,1792.5,1829.75,2025.0,2216.75,1859.0,2732.5,,5.2,434.715,2732.0,15.896,72.22,,,,,,,5153957.0,1692.4,2216.75,1911.28,1853.8
2020-06-28,Costa Rica,monthly,26,,,,,,1686.2,1773.0,1817.0,2013.0,2275.0,1858.0,2636.0,,5.6,720.143,3505.0,20.413,72.816,,,,,,,5153957.0,1686.2,2275.0,1912.84,1852.4
2020-07-05,Costa Rica,monthly,27,,,,,,1680.0,1800.25,1845.8,1998.0,2227.2,1857.0,2598.5,,6.0,1377.57,5592.0,24.384,73.61,,,,,,,5153957.0,1680.0,2227.2,1910.25,1851.0
2020-07-12,Costa Rica,monthly,28,,,,,,1683.5,1827.5,1874.6,1983.0,2179.4,1907.5,2561.0,,38.0,2326.856,8256.0,28.201,73.61,,,,,,,5153957.0,1683.5,2179.4,1909.6,1869.5
2020-07-19,Costa Rica,monthly,29,,,,,,1687.0,1854.75,1903.4,1968.0,2131.6,1958.0,2523.5,,70.0,3137.715,10892.0,28.832,73.61,,,,,,,5153957.0,1687.0,2131.6,1908.95,1888.0
2020-07-26,Costa Rica,monthly,30,,,,,,1690.5,1882.0,1932.2,1953.0,2083.8,2008.5,2486.0,,102.0,3664.142,9637.0,37.972,73.61,,,,,,,5153957.0,1690.5,2083.8,1908.3,1906.5
2020-08-02,Costa Rica,monthly,31,,,,,,1694.0,1878.8,1961.0,1938.0,2036.0,2059.0,2537.2,,134.0,4132.001,11544.0,35.898,70.567,,,,,,,5153957.0,1694.0,2036.0,1901.56,1925.0
2020-08-09,Costa Rica,monthly,32,,,,,,1707.2,1875.6,1962.0,1957.5,2028.5,2101.8,2588.4,,164.4,3948.285,12096.0,32.644,66.137,,,,,,,5153957.0,1707.2,2028.5,1906.16,1937.4
2020-08-16,Costa Rica,monthly,33,,,,,,1720.4,1872.4,1963.0,1977.0,2021.0,2144.6,2639.6,,194.8,4829.142,11721.0,41.244,72.22,,,,,,,5153957.0,1720.4,2021.0,1910.76,1949.8
2020-08-23,Costa Rica,monthly,34,,,,,,1733.6,1869.2,1964.0,1996.5,2013.5,2187.4,2690.8,,225.2,5221.427,12162.0,43.066,72.22,,,,,,,5153957.0,1733.6,2013.5,1915.36,1962.2
2020-08-30,Costa Rica,monthly,35,,,,,,1746.8,1866.0,1965.0,2016.0,2006.0,2230.2,2742.0,,255.6,6000.143,12637.0,47.531,67.459,,,,,,,5153957.0,1746.8,2016.0,1919.96,1974.6
2020-09-06,Costa Rica,monthly,36,,,,,,1760.0,1825.0,1968.75,2018.75,2004.0,2273.0,2848.75,,286.0,7071.998,14509.0,48.804,61.11,,,,,,,5153957.0,1760.0,2018.75,1915.3,1987.0
2020-09-13,Costa Rica,monthly,37,,,,,,1735.0,1784.0,1972.5,2021.5,2002.0,2338.75,2955.5,,331.5,8081.858,16472.0,49.051,61.11,,,,,,,5153957.0,1735.0,2021.5,1903.0,2007.25
2020-09-20,Costa Rica,monthly,38,,,,,,1710.0,1743.0,1976.25,2024.25,2000.0,2404.5,3062.25,,377.0,8328.999,17206.0,48.416,62.96,,,,,,,5153957.0,1710.0,2024.25,1890.7,2027.5
2020-09-27,Costa Rica,monthly,39,,,,,,1685.0,1702.0,1980.0,2027.0,1998.0,2470.25,3169.0,,422.5,8441.858,18116.0,46.636,62.96,,,,,,,5153957.0,1685.0,2027.0,1878.4,2047.75
