date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Canada,weekly,1,4955.0,5460.0,5000.0,6045.0,5430.0,6255.0,5250.0,6170.0,6605.0,6055.0,6215.0,6760.0,,1073.0,56071.001000000004,750525.0,7.470821749527575,73.3442857142857,225289.7142857143,1780.4285714285713,,0.5918099956929981,0.0046769797215533504,,38067913.0,4955.0,6605.0,5722.5,5687.0
2021-01-17,Canada,weekly,2,4895.0,5145.0,4995.0,5925.0,5675.0,6190.0,5470.0,6225.0,6630.0,5940.0,6215.0,6730.0,,1032.0,51822.714,851810.0,6.089103782794849,75.46,456295.71428571426,14426.57142857143,,1.1986360121336683,0.037896932854111096,,38067913.0,4895.0,6630.0,5709.0,5698.0
2021-01-24,Canada,weekly,3,4780.0,5210.0,5180.0,5830.0,5320.0,6045.0,5330.0,6285.0,6545.0,5985.0,6135.0,6685.0,,1014.0,42104.429000000004,837532.0,5.023795330706732,75.46,697264.2857142857,41574.42857142857,,1.8316325502642756,0.10921121042655679,,38067913.0,4780.0,6545.0,5651.0,5671.0
2021-01-31,Canada,weekly,4,4630.0,5135.0,5105.0,5520.0,5245.0,5685.0,5415.0,6060.0,6415.0,5935.0,6160.0,6605.0,,922.0,34276.570999999996,790378.0,4.334474803386516,75.46,831542.0,91795.42857142857,,2.184364559202392,0.2411359629077343,,38067913.0,4630.0,6415.0,5514.5,5683.0
2021-02-07,Canada,weekly,5,4695.0,5035.0,4865.0,5475.0,5165.0,5745.0,5230.0,5855.0,6200.0,5850.0,5845.0,6425.0,,735.0,27500.858,746958.0,3.6788095954787567,75.46,893029.8571428572,147047.2857142857,,2.3458860409365156,0.38627619463742524,,38067913.0,4695.0,6200.0,5411.5,5690.0
2021-02-14,Canada,weekly,6,4695.0,5050.0,4960.0,5180.0,5155.0,5655.0,5240.0,6025.0,6015.0,5795.0,5900.0,5975.0,,526.0,23095.571,722789.0,3.1957371240543746,75.46,957575.4285714285,250383.57142857142,4.5,2.5154397840812246,0.6577286530747599,1.1820978996143025e-05,38067913.0,4695.0,6025.0,5377.0,5449.0
2021-02-21,Canada,weekly,7,4795.0,5080.0,4825.0,5305.0,5190.0,5535.0,5430.0,5870.0,5990.0,5850.0,5740.0,5925.0,,381.0,19934.287,704052.0,2.8326840665878796,75.46,1028115.8571428572,372626.85714285716,7.142857142857143,2.700741322863844,0.9788476114854449,1.876345872403655e-05,38067913.0,4795.0,5990.0,5387.0,5544.0
2021-02-28,Canada,weekly,8,4705.0,5055.0,4875.0,5050.0,5150.0,5535.0,5495.0,5710.0,6020.0,5785.0,5670.0,5810.0,,320.0,20895.143,701487.0,2.9807214211873876,75.46,1245792.2857142857,503249.71428571426,13.0,3.2725520984412406,1.3219787338636462,3.414949487774652e-05,38067913.0,4705.0,6020.0,5338.0,5490.0
2021-03-07,Canada,weekly,9,4745.0,4950.0,4925.0,5060.0,5105.0,5555.0,5585.0,5550.0,5775.0,5725.0,5770.0,5820.0,,245.0,20207.999,733171.0,2.7564978355218988,75.46,1639218.0,568680.0,13.0,4.306035899577684,1.4938565190059145,3.414949487774652e-05,38067913.0,4745.0,5775.0,5297.5,5575.0
2021-03-14,Canada,weekly,10,4720.0,5130.0,4865.0,4930.0,5025.0,5415.0,5445.0,5600.0,5905.0,5735.0,5770.0,5660.0,,224.0,21488.429,727534.0,2.9542712607211112,74.40285714285713,2175509.0,602660.4285714285,15.285714285714286,5.714810265537804,1.5831191706554246,4.015380166943821e-05,38067913.0,4720.0,5905.0,5277.0,5436.0
