date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Canada,weekly,1,4955.0,5460.0,5000.0,6045.0,5430.0,6255.0,5250.0,6170.0,6605.0,6055.0,6215.0,6775.0,,1180.0,57070.0,750525.0,7.605,74.669,225289.714,1780.429,,0.592,0.005,,38067913.0,4955.0,6605.0,5722.5,5595.0
2021-01-17,Canada,weekly,2,4895.0,5145.0,4995.0,5925.0,5675.0,6190.0,5470.0,6225.0,6630.0,5940.0,6205.0,6740.0,,1001.0,50728.0,851810.0,5.961,75.46,456295.714,14426.571,,1.199,0.038,,38067913.0,4895.0,6630.0,5709.0,5739.0
2021-01-24,Canada,weekly,3,4780.0,5210.0,5180.0,5830.0,5320.0,6045.0,5330.0,6285.0,6545.0,5985.0,6130.0,6725.0,,948.0,40635.286,837532.0,4.848,75.46,697264.286,41574.429,,1.832,0.109,,38067913.0,4780.0,6545.0,5651.0,5777.0
2021-01-31,Canada,weekly,4,4630.0,5135.0,5105.0,5520.0,5245.0,5685.0,5415.0,6060.0,6415.0,5935.0,6170.0,6635.0,,745.0,33071.857,790378.0,4.182,75.46,831542.0,91795.429,,2.184,0.241,,38067913.0,4630.0,6415.0,5514.5,5890.0
2021-02-07,Canada,weekly,5,4695.0,5035.0,4865.0,5475.0,5165.0,5745.0,5230.0,5855.0,6200.0,5850.0,5845.0,6455.0,,539.0,26812.714,746958.0,3.587,75.46,893029.857,147047.286,,2.346,0.386,,38067913.0,4695.0,6200.0,5411.5,5916.0
2021-02-14,Canada,weekly,6,4695.0,5050.0,4960.0,5180.0,5155.0,5655.0,5240.0,6025.0,6015.0,5795.0,5895.0,6080.0,,451.0,22823.857,722789.0,3.158,75.46,957574.571,250383.571,6.0,2.515,0.658,0.0,38067913.0,4695.0,6025.0,5377.0,5629.0
2021-02-21,Canada,weekly,7,4795.0,5080.0,4825.0,5305.0,5190.0,5535.0,5430.0,5870.0,5990.0,5850.0,5735.0,6030.0,,314.0,20305.142,704052.0,2.885,75.46,1028113.286,372626.857,9.714,2.701,0.979,0.0,38067913.0,4795.0,5990.0,5387.0,5716.0
2021-02-28,Canada,weekly,8,4705.0,5055.0,4875.0,5050.0,5150.0,5535.0,5495.0,5710.0,6020.0,5785.0,5680.0,5845.0,,283.0,21070.286,701487.0,3.006,75.46,1245788.286,503249.714,17.0,3.273,1.322,0.0,38067913.0,4705.0,6020.0,5338.0,5562.0
2021-03-07,Canada,weekly,9,4745.0,4950.0,4925.0,5060.0,5105.0,5555.0,5585.0,5550.0,5775.0,5725.0,5775.0,5840.0,,234.0,20662.571,733171.0,2.818,75.46,1639214.0,568680.0,17.0,4.306,1.494,0.0,38067913.0,4745.0,5775.0,5297.5,5606.0
2021-03-14,Canada,weekly,10,4720.0,5130.0,4865.0,4930.0,5025.0,5415.0,5445.0,5600.0,5905.0,5735.0,5775.0,5655.0,,254.0,21873.857,727534.0,3.007,74.403,2175505.0,602660.429,19.286,5.715,1.583,0.0,38067913.0,4720.0,5905.0,5277.0,5401.0
