location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Canada,2021-01-10,1,weekly,4955.0,5460.0,5000.0,6045.0,5430.0,6255.0,5250.0,6170.0,6605.0,6055.0,6220.0,6760.0,1068.0,8158.877571428571,107217.85714285714,73.3442857142857,225289.7142857143,1780.4285714285713,38067913.0,7.609625662036574,0.5918099956929982,0.00467697972155335,4955.0,6605.0,5722.5,5692.0
Canada,2021-01-17,2,weekly,4895.0,5145.0,4995.0,5925.0,5675.0,6190.0,5470.0,6225.0,6630.0,5940.0,6215.0,6735.0,1032.0,7410.959000000001,121687.14285714286,75.46,456295.71428571426,14426.57142857143,38067913.0,6.090174217255022,1.198636012133668,0.037896932854111096,4895.0,6630.0,5709.0,5703.0
Canada,2021-01-24,3,weekly,4780.0,5210.0,5180.0,5830.0,5320.0,6045.0,5330.0,6285.0,6545.0,5985.0,6130.0,6700.0,1013.0,6024.571571428572,119647.42857142857,75.46,697264.2857142857,41574.42857142857,38067913.0,5.035270413548378,1.8316325502642754,0.1092112104265568,4780.0,6545.0,5651.0,5687.0
Canada,2021-01-31,4,weekly,4630.0,5135.0,5105.0,5520.0,5245.0,5685.0,5415.0,6060.0,6415.0,5935.0,6165.0,6620.0,922.0,4887.204,112911.14285714286,75.46,831542.0,91795.42857142857,38067913.0,4.328362884594459,2.184364559202392,0.2411359629077343,4630.0,6415.0,5514.5,5698.0
Canada,2021-02-07,5,weekly,4695.0,5035.0,4865.0,5475.0,5165.0,5745.0,5230.0,5855.0,6200.0,5850.0,5850.0,6365.0,719.0,3925.959142857143,106708.28571428571,75.46,893029.8571428572,147047.2857142857,38067913.0,3.6791511704808038,2.3458860409365156,0.38627619463742524,4695.0,6200.0,5411.5,5646.0
Canada,2021-02-14,6,weekly,4695.0,5050.0,4960.0,5180.0,5155.0,5655.0,5240.0,6025.0,6015.0,5795.0,5900.0,5980.0,501.0,3300.939,103255.57142857143,75.46,957575.4285714285,250383.57142857142,38067913.0,3.1968628465568782,2.5154397840812246,0.6577286530747598,4695.0,6025.0,5377.0,5479.0
Canada,2021-02-21,7,weekly,4795.0,5080.0,4825.0,5305.0,5190.0,5535.0,5430.0,5870.0,5990.0,5850.0,5730.0,5940.0,414.0,2884.959142857143,100578.85714285714,75.46,1028115.8571428572,372626.85714285716,38067913.0,2.86835546238062,2.700741322863844,0.9788476114854447,4795.0,5990.0,5387.0,5526.0
Canada,2021-02-28,8,weekly,4705.0,5055.0,4875.0,5050.0,5150.0,5535.0,5495.0,5710.0,6020.0,5785.0,5675.0,5815.0,320.0,3008.204,100212.42857142857,75.46,1245792.2857142857,503249.71428571426,38067913.0,3.0018272612322114,3.27255209844124,1.321978733863646,4705.0,6020.0,5338.0,5495.0
Canada,2021-03-07,9,weekly,4745.0,4950.0,4925.0,5060.0,5105.0,5555.0,5585.0,5550.0,5775.0,5725.0,5775.0,5825.0,245.0,2915.898,104738.71428571429,75.46,1639218.0,568680.0,38067913.0,2.783973452305124,4.306035899577684,1.4938565190059145,4745.0,5775.0,5297.5,5580.0
Canada,2021-03-14,10,weekly,4720.0,5130.0,4865.0,4930.0,5025.0,5415.0,5445.0,5600.0,5905.0,5735.0,5760.0,5645.0,224.0,3101.306,103933.42857142857,74.40285714285713,2175509.0,602660.4285714285,38067913.0,2.983935046334605,5.714810265537803,1.5831191706554244,4720.0,5905.0,5277.0,5421.0
