location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Canada,2021-01-10,1,weekly,4955.0,5460.0,5000.0,6045.0,5430.0,6255.0,5250.0,6170.0,6605.0,6055.0,6185.0,6595.0,1068.0,8158.877571428571,107217.85714285714,73.3442857142857,223258.57142857142,1885.2,38067913.0,7.609625662036574,0.5864744185702311,0.004952202134117518,4955.0,6605.0,5722.5,5527.0
Canada,2021-01-17,2,weekly,4895.0,5145.0,4995.0,5925.0,5675.0,6190.0,5470.0,6225.0,6630.0,5940.0,6210.0,6590.0,1032.0,7410.959000000001,121687.14285714286,75.46,450177.0,13817.714285714286,38067913.0,6.090174217255022,1.1825628581214842,0.03629753563247422,4895.0,6630.0,5709.0,5558.0
Canada,2021-01-24,3,weekly,4780.0,5210.0,5180.0,5830.0,5320.0,6045.0,5330.0,6285.0,6545.0,5985.0,6130.0,6535.0,1013.0,6024.571571428572,119647.42857142857,75.46,687301.5714285715,40944.142857142855,38067913.0,5.035270413548378,1.805461653305164,0.10755552282874781,4780.0,6545.0,5651.0,5522.0
Canada,2021-01-31,4,weekly,4630.0,5135.0,5105.0,5520.0,5245.0,5685.0,5415.0,6060.0,6415.0,5935.0,6150.0,6415.0,922.0,4887.204,112911.14285714286,75.46,818317.7142857143,90595.71428571429,38067913.0,4.328362884594459,2.1496258917207105,0.23798445238044516,4630.0,6415.0,5514.5,5493.0
Canada,2021-02-07,5,weekly,4695.0,5035.0,4865.0,5475.0,5165.0,5745.0,5230.0,5855.0,6200.0,5850.0,5840.0,6225.0,719.0,3925.959142857143,106708.28571428571,75.46,879821.1428571428,144435.42857142858,38067913.0,3.6791511704808038,2.3111882777948525,0.3794151483203941,4695.0,6200.0,5411.5,5506.0
Canada,2021-02-14,6,weekly,4695.0,5050.0,4960.0,5180.0,5155.0,5655.0,5240.0,6025.0,6015.0,5795.0,5885.0,5900.0,501.0,3300.939,103255.57142857143,75.46,942633.1428571428,245087.42857142858,38067913.0,3.1968628465568782,2.4761881295072383,0.6438162989692359,4695.0,6025.0,5377.0,5399.0
Canada,2021-02-21,7,weekly,4795.0,5080.0,4825.0,5305.0,5190.0,5535.0,5430.0,5870.0,5990.0,5850.0,5725.0,5850.0,414.0,2884.959142857143,100578.85714285714,75.46,1011169.2857142857,364849.28571428574,38067913.0,2.86835546238062,2.6562246417718924,0.9584168318191904,4795.0,5990.0,5387.0,5436.0
Canada,2021-02-28,8,weekly,4705.0,5055.0,4875.0,5050.0,5150.0,5535.0,5495.0,5710.0,6020.0,5785.0,5670.0,5740.0,320.0,3008.204,100212.42857142857,75.46,1225684.5714285714,493572.4285714286,38067913.0,3.0018272612322114,3.219731461056379,1.2965576247151467,4705.0,6020.0,5338.0,5420.0
Canada,2021-03-07,9,weekly,4745.0,4950.0,4925.0,5060.0,5105.0,5555.0,5585.0,5550.0,5775.0,5725.0,5775.0,5755.0,245.0,2915.898,104738.71428571429,75.46,1615125.857142857,555951.2857142857,38067913.0,2.783973452305124,4.24274862964738,1.4604196602905068,4745.0,5775.0,5297.5,5510.0
Canada,2021-03-14,10,weekly,4720.0,5130.0,4865.0,4930.0,5025.0,5415.0,5445.0,5600.0,5905.0,5735.0,5770.0,5585.0,224.0,3101.306,103933.42857142857,74.40285714285713,2149065.285714286,586443.7142857143,38067913.0,2.983935046334605,5.645345689726374,1.5405197397758954,4720.0,5905.0,5277.0,5361.0
Canada,2021-03-21,11,weekly,4700.0,5005.0,4840.0,4905.0,5115.0,5330.0,5360.0,5630.0,5655.0,5650.0,5680.0,5430.0,213.0,3311.1631428571427,101129.85714285714,71.76,2947979.714285714,615623.1428571428,38067913.0,3.2741697026030177,7.744001396361587,1.6171707202786316,4700.0,5655.0,5219.0,5217.0
Canada,2021-03-28,12,weekly,4775.0,4770.0,4925.0,5035.0,5065.0,5255.0,5480.0,5560.0,5600.0,5620.0,5865.0,5575.0,204.0,4061.347,104228.14285714286,71.76,3947877.0,649840.0,38067913.0,3.896593461870047,10.370615799190253,1.7070544424119074,4770.0,5620.0,5208.5,5371.0
Canada,2021-04-04,13,weekly,4770.0,4995.0,4745.0,4885.0,5140.0,5260.0,5325.0,5485.0,5685.0,5565.0,5930.0,5555.0,194.0,5273.163285714285,113223.28571428571,73.87428571428572,5171968.857142857,691823.4285714285,38067913.0,4.657313424926472,13.586163384220345,1.8173400484850024,4745.0,5685.0,5185.5,5361.0
Canada,2021-04-11,14,weekly,4510.0,4815.0,4750.0,4915.0,4940.0,5055.0,5280.0,5400.0,5585.0,5535.0,6300.0,5655.0,241.0,7265.245,116861.57142857143,75.46,6515033.714285715,761666.4285714285,38067913.0,6.2169667164202815,17.114239265718915,2.0008095231578062,4510.0,5585.0,5078.5,5414.0
Canada,2021-04-18,15,weekly,4710.0,4655.0,4825.0,4930.0,5060.0,5265.0,5185.0,5260.0,5540.0,5555.0,6595.0,5585.0,308.0,8645.938714285714,130458.85714285714,75.46,8325352.571428572,863600.0,38067913.0,6.62732979855718,21.869737307187215,2.268577213570915,4655.0,5555.0,5098.5,5277.0
Canada,2021-04-25,16,weekly,4735.0,4715.0,4775.0,4915.0,5035.0,5120.0,5155.0,5230.0,5365.0,5570.0,6615.0,5600.0,342.0,8456.898142857142,129934.71428571429,75.46,10176496.714285715,975903.5714285715,38067913.0,6.508574855724247,26.7324786475311,2.5635856933595793,4715.0,5570.0,5061.5,5258.0
