location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Canada,2021-01-10,1,weekly,4955.0,5460.0,5000.0,6045.0,5430.0,6255.0,5250.0,6170.0,6605.0,6055.0,6170.0,6650.0,1068.0,8158.877571428571,107217.85714285714,73.3442857142857,225477.7142857143,1392.2857142857142,38067913.0,7.609625662036574,0.5923038499266148,0.0036573733744892038,4955.0,6605.0,5722.5,5582.0
Canada,2021-01-17,2,weekly,4895.0,5145.0,4995.0,5925.0,5675.0,6190.0,5470.0,6225.0,6630.0,5940.0,6210.0,6610.0,1032.0,7410.959000000001,121687.14285714286,75.46,454255.5714285714,14015.285714285714,38067913.0,6.090174217255022,1.193276793052909,0.03681653290078107,4895.0,6630.0,5709.0,5578.0
Canada,2021-01-24,3,weekly,4780.0,5210.0,5180.0,5830.0,5320.0,6045.0,5330.0,6285.0,6545.0,5985.0,6135.0,6530.0,1013.0,6024.571571428572,119647.42857142857,75.46,694740.2857142857,41423.28571428572,38067913.0,5.035270413548378,1.82500229448955,0.10881417563995618,4780.0,6545.0,5651.0,5517.0
Canada,2021-01-31,4,weekly,4630.0,5135.0,5105.0,5520.0,5245.0,5685.0,5415.0,6060.0,6415.0,5935.0,6165.0,6440.0,922.0,4887.204,112911.14285714286,75.46,829070.4285714285,91638.28571428571,38067913.0,4.328362884594459,2.1778720272147005,0.2407231668158055,4630.0,6415.0,5514.5,5518.0
Canada,2021-02-07,5,weekly,4695.0,5035.0,4865.0,5475.0,5165.0,5745.0,5230.0,5855.0,6200.0,5850.0,5850.0,6280.0,719.0,3925.959142857143,106708.28571428571,75.46,891457.2857142857,146799.7142857143,38067913.0,3.6791511704808038,2.3417550778638314,0.3856258531580502,4695.0,6200.0,5411.5,5561.0
Canada,2021-02-14,6,weekly,4695.0,5050.0,4960.0,5180.0,5155.0,5655.0,5240.0,6025.0,6015.0,5795.0,5900.0,5910.0,501.0,3300.939,103255.57142857143,75.46,955980.8571428572,249767.7142857143,38067913.0,3.1968628465568782,2.5112510295556714,0.6561108676635735,4695.0,6025.0,5377.0,5409.0
Canada,2021-02-21,7,weekly,4795.0,5080.0,4825.0,5305.0,5190.0,5535.0,5430.0,5870.0,5990.0,5850.0,5735.0,5865.0,414.0,2884.959142857143,100578.85714285714,75.46,1026612.5714285715,371708.71428571426,38067913.0,2.86835546238062,2.6967923653407833,0.9764357565010571,4795.0,5990.0,5387.0,5451.0
Canada,2021-02-28,8,weekly,4705.0,5055.0,4875.0,5050.0,5150.0,5535.0,5495.0,5710.0,6020.0,5785.0,5670.0,5745.0,320.0,3008.204,100212.42857142857,75.46,1243864.142857143,501995.4285714286,38067913.0,3.0018272612322114,3.2674870903932742,1.318683870511705,4705.0,6020.0,5338.0,5425.0
Canada,2021-03-07,9,weekly,4745.0,4950.0,4925.0,5060.0,5105.0,5555.0,5585.0,5550.0,5775.0,5725.0,5775.0,5745.0,245.0,2915.898,104738.71428571429,75.46,1636774.2857142857,565850.5714285715,38067913.0,2.783973452305124,4.299616545079017,1.4864239377361492,4745.0,5775.0,5297.5,5500.0
Canada,2021-03-14,10,weekly,4720.0,5130.0,4865.0,4930.0,5025.0,5415.0,5445.0,5600.0,5905.0,5735.0,5765.0,5555.0,224.0,3101.306,103933.42857142857,74.40285714285713,2172684.4285714286,599147.2857142857,38067913.0,2.983935046334605,5.70739044341997,1.5738905511165944,4720.0,5905.0,5277.0,5331.0
Canada,2021-03-21,11,weekly,4700.0,5005.0,4840.0,4905.0,5115.0,5330.0,5360.0,5630.0,5655.0,5650.0,5685.0,5400.0,213.0,3311.1631428571427,101129.85714285714,71.76,2976553.285714286,630762.1428571428,38067913.0,3.2741697026030177,7.819060860295352,1.656939120505878,4700.0,5655.0,5219.0,5187.0
Canada,2021-03-28,12,weekly,4775.0,4770.0,4925.0,5035.0,5065.0,5255.0,5480.0,5560.0,5600.0,5620.0,5880.0,5465.0,204.0,4061.347,104228.14285714286,71.76,3980995.0,666485.5714285715,38067913.0,3.896593461870047,10.457612950833422,1.7507804313532278,4770.0,5620.0,5208.5,5261.0
Canada,2021-04-04,13,weekly,4770.0,4995.0,4745.0,4885.0,5140.0,5260.0,5325.0,5485.0,5685.0,5565.0,5930.0,5440.0,194.0,5273.163285714285,113223.28571428571,73.87428571428572,5208991.428571428,710836.1428571428,38067913.0,4.657313424926472,13.683417392940422,1.8672842476474685,4745.0,5685.0,5185.5,5246.0
Canada,2021-04-11,14,weekly,4510.0,4815.0,4750.0,4915.0,4940.0,5055.0,5280.0,5400.0,5585.0,5535.0,6305.0,5610.0,241.0,7265.245,116861.57142857143,75.46,6551917.571428572,788247.1428571428,38067913.0,6.2169667164202815,17.21112888807057,2.0706339821075637,4510.0,5585.0,5078.5,5369.0
Canada,2021-04-18,15,weekly,4710.0,4655.0,4825.0,4930.0,5060.0,5265.0,5185.0,5260.0,5540.0,5555.0,6595.0,5470.0,308.0,8645.938714285714,130458.85714285714,75.46,8368927.0,894091.7142857143,38067913.0,6.62732979855718,21.9842022860565,2.3486754167104307,4655.0,5555.0,5098.5,5162.0
Canada,2021-04-25,16,weekly,4735.0,4715.0,4775.0,4915.0,5035.0,5120.0,5155.0,5230.0,5365.0,5570.0,6610.0,5485.0,342.0,8456.898142857142,129934.71428571429,75.46,10238456.0,998056.7142857143,38067913.0,6.508574855724247,26.895238517541003,2.6217794347846555,4715.0,5570.0,5061.5,5143.0
Canada,2021-05-02,17,weekly,4670.0,4715.0,4725.0,4760.0,4930.0,5050.0,5080.0,5240.0,5450.0,5425.0,6940.0,5685.0,335.0,7935.102142857142,129278.14285714286,75.46,12095264.857142856,1105790.5714285714,38067913.0,6.138007529722735,31.772860406460566,2.9047838042200302,4670.0,5450.0,5004.5,5350.0
Canada,2021-05-09,18,weekly,4425.0,4680.0,4755.0,4775.0,4995.0,5070.0,5200.0,5285.0,5385.0,5515.0,6895.0,5615.0,326.0,7759.306142857143,133220.14285714287,75.46,13844550.142857144,1225171.5714285714,38067913.0,5.824424127196552,36.3680303221696,3.218383869450819,4425.0,5515.0,5008.5,5289.0
Canada,2021-05-16,19,weekly,4530.0,4650.0,4590.0,4960.0,4930.0,4955.0,4990.0,5210.0,5270.0,5400.0,6445.0,5540.0,322.0,6639.0,121535.57142857143,75.46,16074155.57142857,1371524.2857142857,38067913.0,5.462598251658244,42.224945642353894,3.602835505361919,4530.0,5400.0,4948.5,5218.0
Canada,2021-05-23,20,weekly,4425.0,4625.0,4655.0,4505.0,4855.0,4830.0,4900.0,4970.0,5180.0,5360.0,6120.0,5550.0,283.0,5016.714428571429,106639.85714285714,75.46,18454937.285714287,1573638.7142857143,38067913.0,4.7043521652986895,48.478983562125634,4.133766708686432,4425.0,5360.0,4830.5,5267.0
Canada,2021-05-30,21,weekly,4480.0,4355.0,4635.0,4495.0,4725.0,4865.0,4870.0,4980.0,5140.0,5325.0,5925.0,5160.0,281.0,3272.2245714285714,85237.0,74.93142857142857,20674826.714285713,1864906.7142857143,38067913.0,3.838972009137547,54.31037607521514,4.898894022075007,4355.0,5325.0,4787.0,4879.0
Canada,2021-06-06,22,weekly,4385.0,4500.0,4430.0,4575.0,4655.0,4625.0,4845.0,4880.0,5060.0,5190.0,5885.0,5420.0,212.0,2413.3675714285714,76804.28571428571,73.61,22643323.42857143,2480664.714285714,38067913.0,3.1422303442888233,59.48138903378136,6.516418996454347,4385.0,5190.0,4714.5,5208.0
Canada,2021-06-13,23,weekly,4415.0,4505.0,4420.0,4570.0,4645.0,4685.0,4680.0,5045.0,5065.0,5170.0,5540.0,5130.0,207.0,1533.489857142857,70204.14285714286,73.61,24109060.714285713,3812591.285714286,38067913.0,2.1843295776195544,63.33171118229075,10.015235890957001,4415.0,5170.0,4720.0,4923.0
Canada,2021-06-20,24,weekly,4325.0,4525.0,4420.0,4415.0,4670.0,4625.0,4680.0,4900.0,5055.0,5240.0,5200.0,5210.0,145.0,1120.0202857142856,66779.0,73.61,24975532.14285714,6080313.285714285,38067913.0,1.6772043392597757,65.60783130626872,15.972279031199543,4325.0,5240.0,4685.5,5065.0
Canada,2021-06-27,25,weekly,4245.0,4315.0,4420.0,4510.0,4620.0,4660.0,4830.0,4790.0,5070.0,5005.0,5300.0,5070.0,151.0,765.1631428571428,62998.142857142855,72.02428571428571,25479995.285714287,8816277.42857143,38067913.0,1.2145804751613993,66.93299757650041,23.159340068291712,4245.0,5070.0,4646.5,4919.0
Canada,2021-07-04,26,weekly,4220.0,4245.0,4360.0,4365.0,4670.0,4610.0,4805.0,4950.0,5015.0,5020.0,5300.0,5895.0,133.0,579.3672857142857,59232.0,69.91,25866507.285714287,12111147.57142857,38067913.0,0.9781322354711738,67.9483198506687,31.814582458010165,4220.0,5020.0,4626.0,5762.0
Canada,2021-07-11,27,weekly,4685.0,4390.0,4480.0,4610.0,4650.0,4625.0,4730.0,4905.0,5125.0,5140.0,5170.0,4975.0,76.0,489.2857142857143,55012.42857142857,69.91,26184420.85714286,15223372.0,38067913.0,0.8894094061861346,68.78344199521223,39.99003570277152,4390.0,5140.0,4734.0,4899.0
Canada,2021-07-18,28,weekly,4390.0,4370.0,4450.0,4490.0,4530.0,4575.0,4660.0,4830.0,5065.0,5150.0,5390.0,,64.0,399.0815714285714,65658.42857142857,65.94142857142857,26482371.714285713,17944432.285714287,38067913.0,0.607814685961328,69.566124400583,47.137946032697634,4370.0,5150.0,4651.0,
Canada,2021-07-25,29,weekly,4350.0,4455.0,4405.0,4740.0,4505.0,4550.0,4720.0,4860.0,4780.0,5055.0,5275.0,,48.0,413.5102857142857,54338.857142857145,60.65,26747237.285714287,20165883.57142857,38067913.0,0.7609845099008339,70.2618955909516,52.97344136367174,4350.0,5055.0,4642.0,
Canada,2021-08-01,30,weekly,4310.0,4305.0,4280.0,4350.0,4510.0,4730.0,4755.0,4915.0,4935.0,5060.0,5290.0,,52.0,621.9182857142857,52930.28571428572,60.65,26996642.85714286,21944853.42857143,38067913.0,1.174976249082351,70.91705515125786,57.646589211684464,4280.0,5060.0,4615.0,
Canada,2021-08-08,31,weekly,4195.0,4340.0,4490.0,4455.0,4515.0,4520.0,4700.0,4860.0,4940.0,4930.0,5230.0,,69.0,922.6124285714286,50231.28571428572,59.059999999999995,27197473.14285714,23066572.42857143,38067913.0,1.8367286750715972,71.44461305997295,60.59321515358993,4195.0,4940.0,4594.5,
Canada,2021-08-15,32,weekly,4300.0,4255.0,4525.0,4390.0,4605.0,4515.0,4895.0,4950.0,4935.0,4950.0,5235.0,,31.0,1625.693857142857,60763.71428571428,60.65,27393449.0,23917034.285714287,38067913.0,2.6754352926793716,71.95941894687003,62.82727998699137,4255.0,4950.0,4632.0,
Canada,2021-08-22,33,weekly,4425.0,4365.0,4390.0,4415.0,4480.0,4635.0,4885.0,4750.0,4960.0,5045.0,5415.0,,92.0,2217.449,66819.14285714286,60.65,27595736.85714286,24630505.57142857,38067913.0,3.3185834256222555,72.49080572697237,64.70148644983131,4365.0,5045.0,4635.0,
Canada,2021-08-29,34,weekly,4355.0,4400.0,4415.0,4395.0,4625.0,4600.0,4735.0,4900.0,4865.0,5040.0,5410.0,,161.0,2817.449,71446.0,66.47,27809144.57142857,25186130.285714287,38067913.0,3.9434663941998154,73.0514030843471,66.16104824478896,4355.0,5040.0,4633.0,
Canada,2021-09-05,35,weekly,4310.0,4315.0,4440.0,4470.0,4665.0,4665.0,4820.0,4945.0,4935.0,5100.0,5240.0,,118.0,3462.2654285714284,77436.14285714286,70.96714285714286,28044151.714285713,25621771.714285713,38067913.0,4.471123303440808,73.66873963982663,67.30542783967618,4310.0,5100.0,4666.5,
Canada,2021-09-12,36,weekly,4420.0,4290.0,4415.0,4505.0,4735.0,4600.0,4760.0,5040.0,5085.0,5055.0,5450.0,,175.0,3654.408142857143,78208.71428571429,67.78857142857143,28273805.85714286,25949342.14285714,38067913.0,4.672635493669869,74.27201448406919,68.16591742987629,4290.0,5085.0,4690.5,
Canada,2021-09-19,37,weekly,4440.0,4240.0,4455.0,4380.0,4575.0,4735.0,4905.0,5050.0,5030.0,4965.0,5320.0,,198.0,4498.122428571429,89403.71428571429,68.85142857142857,28524271.714285713,26283067.57142857,38067913.0,5.031247822877286,74.92995929218844,69.0425754924589,4240.0,5050.0,4677.5,
Canada,2021-09-26,38,weekly,4620.0,4510.0,4410.0,4470.0,4865.0,4785.0,4845.0,5000.0,5105.0,5015.0,5475.0,,250.0,4253.836571428571,102437.71428571429,68.06,28821410.0,26645776.285714287,38067913.0,4.1526078564814295,75.71050716649479,69.99536929096767,4410.0,5105.0,4762.5,
Canada,2021-10-03,39,weekly,4470.0,4475.0,4615.0,4595.0,4880.0,4880.0,4970.0,5065.0,5165.0,5360.0,5750.0,,307.0,4360.7144285714285,106944.42857142857,68.06,29079960.14285714,27003184.42857143,38067913.0,4.077551759191356,76.3896884571979,70.9342391020265,4470.0,5360.0,4847.5,
Canada,2021-10-10,40,weekly,4780.0,4580.0,4585.0,4835.0,4865.0,5025.0,5130.0,5145.0,5250.0,5420.0,5695.0,,252.0,3871.7347142857143,105351.0,68.06,29296084.85714286,27324371.285714287,38067913.0,3.675081123373973,76.95742305900211,71.77795978916492,4580.0,5420.0,4961.5,
Canada,2021-10-17,41,weekly,4755.0,4540.0,4630.0,4680.0,4800.0,5080.0,5195.0,5175.0,5295.0,5285.0,5780.0,,291.0,3106.3264285714286,96537.57142857143,68.06,29481161.14285714,27602069.85714286,38067913.0,3.217738319499588,77.4435970336938,72.50744178474628,4540.0,5295.0,4943.5,
Canada,2021-10-24,42,weekly,4715.0,4670.0,4820.0,4670.0,5080.0,5045.0,5200.0,5180.0,5370.0,5600.0,5735.0,,256.0,2907.2244285714287,92255.71428571429,67.0,29653281.42857143,27901188.42857143,38067913.0,3.151267594728937,77.89573709641353,73.29319164034926,4670.0,5600.0,5035.0,
Canada,2021-10-31,43,weekly,4695.0,4550.0,4710.0,4665.0,4930.0,5025.0,5235.0,5175.0,5405.0,5500.0,5750.0,,221.0,2367.653,85444.57142857143,64.35,29796455.57142857,28180922.14285714,38067913.0,2.770981187469905,78.27183899319243,74.02801972059025,4550.0,5500.0,4989.0,
Canada,2021-11-07,44,weekly,4750.0,4675.0,4705.0,4835.0,4855.0,4955.0,5315.0,5440.0,5485.0,5490.0,5905.0,,181.0,2228.755142857143,84227.71428571429,67.13,29905284.714285713,28402802.57142857,38067913.0,2.6461066428762843,78.55772055138854,74.61087391743428,4675.0,5490.0,5050.5,
Canada,2021-11-14,45,weekly,4610.0,4575.0,4810.0,4875.0,5055.0,5040.0,5115.0,5420.0,5420.0,5560.0,6260.0,,182.0,2472.551142857143,87767.85714285714,67.13,30011731.0,28599685.57142857,38067913.0,2.8171488097660227,78.83734261975434,75.1280627635893,4575.0,5560.0,5048.0,
