location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Canada,2021-01-10,1,weekly,4955.0,5460.0,5000.0,6045.0,5430.0,6255.0,5250.0,6170.0,6605.0,6055.0,6170.0,,1068.0,73.3442857142857,4955.0,6605.0,5722.5,
Canada,2021-01-17,2,weekly,4895.0,5145.0,4995.0,5925.0,5675.0,6190.0,5470.0,6225.0,6630.0,5940.0,6195.0,,1032.0,75.46,4895.0,6630.0,5709.0,
Canada,2021-01-24,3,weekly,4780.0,5210.0,5180.0,5830.0,5320.0,6045.0,5330.0,6285.0,6545.0,5985.0,6115.0,,1013.0,75.46,4780.0,6545.0,5651.0,
Canada,2021-01-31,4,weekly,4630.0,5135.0,5105.0,5520.0,5245.0,5685.0,5415.0,6060.0,6415.0,5935.0,6135.0,,922.0,75.46,4630.0,6415.0,5514.5,
Canada,2021-02-07,5,weekly,4695.0,5035.0,4865.0,5475.0,5165.0,5745.0,5230.0,5855.0,6200.0,5850.0,5820.0,,719.0,75.46,4695.0,6200.0,5411.5,
Canada,2021-02-14,6,weekly,4695.0,5050.0,4960.0,5180.0,5155.0,5655.0,5240.0,6025.0,6015.0,5795.0,5870.0,,501.0,75.46,4695.0,6025.0,5377.0,
Canada,2021-02-21,7,weekly,4795.0,5080.0,4825.0,5305.0,5190.0,5535.0,5430.0,5870.0,5990.0,5850.0,5700.0,,414.0,75.46,4795.0,5990.0,5387.0,
Canada,2021-02-28,8,weekly,4705.0,5055.0,4875.0,5050.0,5150.0,5535.0,5495.0,5710.0,6020.0,5785.0,5655.0,,315.0,75.46,4705.0,6020.0,5338.0,
Canada,2021-03-07,9,weekly,4745.0,4950.0,4925.0,5060.0,5105.0,5555.0,5585.0,5550.0,5775.0,5725.0,5755.0,,244.0,75.46,4745.0,5775.0,5297.5,
Canada,2021-03-14,10,weekly,4720.0,5130.0,4865.0,4930.0,5025.0,5415.0,5445.0,5600.0,5905.0,5735.0,5750.0,,221.0,74.40285714285713,4720.0,5905.0,5277.0,
Canada,2021-03-21,11,weekly,4700.0,5005.0,4840.0,4905.0,5115.0,5330.0,5360.0,5630.0,5655.0,5650.0,5655.0,,201.0,71.76,4700.0,5655.0,5219.0,
Canada,2021-03-28,12,weekly,4775.0,4770.0,4925.0,5035.0,5065.0,5255.0,5480.0,5560.0,5600.0,5620.0,5845.0,,199.0,71.76,4770.0,5620.0,5208.5,
Canada,2021-04-04,13,weekly,4770.0,4995.0,4745.0,4885.0,5140.0,5260.0,5325.0,5485.0,5685.0,5565.0,5915.0,,205.0,73.87428571428572,4745.0,5685.0,5185.5,
Canada,2021-04-11,14,weekly,4510.0,4815.0,4750.0,4915.0,4940.0,5055.0,5280.0,5400.0,5585.0,5535.0,6285.0,,234.0,75.46,4510.0,5585.0,5078.5,
Canada,2021-04-18,15,weekly,4710.0,4655.0,4825.0,4930.0,5060.0,5265.0,5185.0,5260.0,5540.0,5555.0,6560.0,,317.0,75.46,4655.0,5555.0,5098.5,
Canada,2021-04-25,16,weekly,4735.0,4715.0,4775.0,4915.0,5035.0,5120.0,5155.0,5230.0,5365.0,5570.0,6580.0,,339.0,75.46,4715.0,5570.0,5061.5,
Canada,2021-05-02,17,weekly,4670.0,4715.0,4725.0,4760.0,4930.0,5050.0,5080.0,5240.0,5450.0,5425.0,6905.0,,319.0,75.46,4670.0,5450.0,5004.5,
Canada,2021-05-09,18,weekly,4425.0,4680.0,4755.0,4775.0,4995.0,5070.0,5200.0,5285.0,5385.0,5515.0,6845.0,,131.0,75.46,4425.0,5515.0,5008.5,
Canada,2021-05-16,19,weekly,4530.0,4650.0,4590.0,4960.0,4930.0,4955.0,4990.0,5210.0,5270.0,5400.0,6395.0,,,,4530.0,5400.0,4948.5,
Canada,2021-05-23,20,weekly,4425.0,4625.0,4655.0,4505.0,4855.0,4830.0,4900.0,4970.0,5180.0,5360.0,6085.0,,,,4425.0,5360.0,4830.5,
Canada,2021-05-30,21,weekly,4480.0,4355.0,4635.0,4495.0,4725.0,4865.0,4870.0,4980.0,5140.0,5325.0,5870.0,,,,4355.0,5325.0,4787.0,
