location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Canada,2021-01-10,1,weekly,4955.0,5460.0,5000.0,6045.0,5430.0,6255.0,5250.0,6170.0,6605.0,6055.0,6185.0,6615.0,1068.0,8158.877571428571,107217.85714285714,73.3442857142857,225437.2857142857,1391.2857142857142,38067913.0,7.609625662036574,0.5921976487502367,0.003654746490267839,4955.0,6605.0,5722.5,5547.0
Canada,2021-01-17,2,weekly,4895.0,5145.0,4995.0,5925.0,5675.0,6190.0,5470.0,6225.0,6630.0,5940.0,6200.0,6600.0,1032.0,7410.959000000001,121687.14285714286,75.46,454154.4285714286,14009.42857142857,38067913.0,6.090174217255022,1.1930111024773766,0.03680114686462736,4895.0,6630.0,5709.0,5568.0
Canada,2021-01-24,3,weekly,4780.0,5210.0,5180.0,5830.0,5320.0,6045.0,5330.0,6285.0,6545.0,5985.0,6140.0,6550.0,1013.0,6024.571571428572,119647.42857142857,75.46,694603.4285714285,41409.42857142857,38067913.0,5.035270413548378,1.8246427866203976,0.10877777453003157,4780.0,6545.0,5651.0,5537.0
Canada,2021-01-31,4,weekly,4630.0,5135.0,5105.0,5520.0,5245.0,5685.0,5415.0,6060.0,6415.0,5935.0,6160.0,6435.0,922.0,4887.204,112911.14285714286,75.46,828917.0,91606.85714285714,38067913.0,4.328362884594459,2.1774689881213085,0.24064060759741976,4630.0,6415.0,5514.5,5513.0
Canada,2021-02-07,5,weekly,4695.0,5035.0,4865.0,5475.0,5165.0,5745.0,5230.0,5855.0,6200.0,5850.0,5845.0,6255.0,719.0,3925.959142857143,106708.28571428571,75.46,891282.8571428572,146751.42857142858,38067913.0,3.6791511704808038,2.341296874201791,0.3854990121770757,4695.0,6200.0,5411.5,5536.0
Canada,2021-02-14,6,weekly,4695.0,5050.0,4960.0,5180.0,5155.0,5655.0,5240.0,6025.0,6015.0,5795.0,5900.0,5890.0,501.0,3300.939,103255.57142857143,75.46,955777.1428571428,249701.14285714287,38067913.0,3.1968628465568782,2.5107158957128615,0.6559359922282655,4695.0,6025.0,5377.0,5389.0
Canada,2021-02-21,7,weekly,4795.0,5080.0,4825.0,5305.0,5190.0,5535.0,5430.0,5870.0,5990.0,5850.0,5725.0,5845.0,414.0,2884.959142857143,100578.85714285714,75.46,1026374.4285714285,371615.14285714284,38067913.0,2.86835546238062,2.6961667916269234,0.9761899551917722,4795.0,5990.0,5387.0,5431.0
Canada,2021-02-28,8,weekly,4705.0,5055.0,4875.0,5050.0,5150.0,5535.0,5495.0,5710.0,6020.0,5785.0,5675.0,5755.0,320.0,3008.204,100212.42857142857,75.46,1243585.7142857143,501863.0,38067913.0,3.0018272612322114,3.2667556907722113,1.3183359959869614,4705.0,6020.0,5338.0,5435.0
Canada,2021-03-07,9,weekly,4745.0,4950.0,4925.0,5060.0,5105.0,5555.0,5585.0,5550.0,5775.0,5725.0,5775.0,5750.0,245.0,2915.898,104738.71428571429,75.46,1636449.2857142857,565688.4285714285,38067913.0,2.783973452305124,4.298762807707073,1.4859980072231134,4745.0,5775.0,5297.5,5505.0
Canada,2021-03-14,10,weekly,4720.0,5130.0,4865.0,4930.0,5025.0,5415.0,5445.0,5600.0,5905.0,5735.0,5775.0,5555.0,224.0,3101.306,103933.42857142857,74.40285714285713,2172269.0,598969.0,38067913.0,2.983935046334605,5.70629916066058,1.5734222151868427,4720.0,5905.0,5277.0,5331.0
