date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Belarus,monthly,1,,,,,,,10341.75,10561.2,10064.6,10326.0,10365.0,17180.0,,,,,,,,,,,,,,10064.6,10561.2,10323.3875,
2020-01-12,Belarus,monthly,2,,,,,,,10668.5,10915.4,10213.2,10720.5,10455.0,16829.0,,,,,,,,,,,,,,10213.2,10915.4,10629.400000000001,
2020-01-19,Belarus,monthly,3,,,,,,,10995.25,11269.6,10361.8,11115.0,10545.0,16478.0,,,,,,,,,,,,,,10361.8,11269.6,10935.412499999999,
2020-01-26,Belarus,monthly,4,,,,,,,11322.0,11623.8,10510.4,11509.5,10635.0,16127.0,,,,,,,,,,,,,,10510.4,11623.8,11241.425,
2020-02-02,Belarus,monthly,5,,,,,,11366.0,11010.4,11978.0,10659.0,11904.0,10725.0,15233.75,,,,,,,,,,,,,,10659.0,11978.0,11383.48,
2020-02-09,Belarus,monthly,6,,,,,,11025.75,10698.8,11530.5,10342.0,11456.75,10449.25,14340.5,,,,,,,,,,,,,,10342.0,11530.5,11010.76,
2020-02-16,Belarus,monthly,7,,,,,,10685.5,10387.2,11083.0,10025.0,11009.5,10173.5,13447.25,,,,,,,,,,,,,,10025.0,11083.0,10638.039999999999,
2020-02-23,Belarus,monthly,8,,,,,,10345.25,10075.6,10635.5,9708.0,10562.25,9897.75,12554.0,,,,,,,,,,,,,,9708.0,10635.5,10265.32,
2020-03-01,Belarus,monthly,9,,,,,,10005.0,9764.0,10188.0,9391.0,10115.0,9622.0,12250.4,,0.0,,,0.0,,,,9442867.0,,,,,9391.0,10188.0,9892.6,9622.0
2020-03-08,Belarus,monthly,10,,,,,,10233.6,9888.0,10192.25,10063.25,10137.75,9835.6,11946.8,,0.2,0.7712,,0.0,,,,9442867.0,,,,,9888.0,10233.6,10102.97,9835.4
2020-03-15,Belarus,monthly,11,,,,,,10462.2,10012.0,10196.5,10735.5,10160.5,10049.2,11643.2,,0.4,1.7347142857142859,720.0,2.38,,,,9442867.0,0.24093253968253972,,,,10012.0,10735.5,10313.34,10048.800000000001
2020-03-22,Belarus,monthly,12,,,,,,10690.8,10136.0,10200.75,11407.75,10183.25,10262.8,11339.6,,0.6000000000000001,5.6734285714285715,1035.0,8.33,,,,9442867.0,0.5481573498964804,,,,10136.0,11407.75,10523.710000000001,10262.199999999999
2020-03-29,Belarus,monthly,13,,,,,,10919.4,10260.0,10205.0,12080.0,10206.0,10476.4,11036.0,,0.8,4.510142857142857,1028.5714285714287,8.33,,,,9442867.0,0.43848611111111113,,,,10205.0,12080.0,10734.08,10475.6
2020-04-05,Belarus,monthly,14,,,,,,11148.0,10149.25,10102.0,11829.0,10233.4,10690.0,,,1.0,30.77557142857143,1179.5714285714287,11.905714285714286,,,,9442867.0,2.6090468693229987,,,,10102.0,11829.0,10692.33,10689.0
2020-04-12,Belarus,monthly,15,,,,,,10963.5,10038.5,9999.0,11578.0,10260.8,10739.0,,,22.75,179.06128571428573,2408.1428571428573,30.155714285714282,,,,9442867.0,7.435658776769295,,,,9999.0,11578.0,10567.960000000001,10716.25
2020-04-19,Belarus,monthly,16,,,,,,10779.0,9927.75,9896.0,11327.0,10288.2,10788.0,,,44.5,390.14285714285717,4496.714285714285,33.33,,,,9442867.0,8.676176255678751,,,,9896.0,11327.0,10443.59,10743.5
2020-04-26,Belarus,monthly,17,,,,,,10594.5,9817.0,9793.0,11076.0,10315.6,10837.0,,,66.25,553.0815714285715,5937.142857142857,31.48,,,,9442867.0,9.315618383060636,,,,9793.0,11076.0,10319.22,10770.75
2020-05-03,Belarus,monthly,18,,,,,,10410.0,9944.2,9862.8,10825.0,10343.0,10886.0,,,88.0,837.5304285714285,7757.571428571428,31.48,,,,9442867.0,10.796296705522716,,,,9862.8,10825.0,10277.0,10798.0
2020-05-10,Belarus,monthly,19,,,,,,10360.0,10071.4,9932.6,10603.75,10421.5,11156.0,,,102.5,882.3062857142858,7974.714285714285,31.48,,,,9442867.0,11.06379807606184,,,,9932.6,10603.75,10277.85,11053.5
2020-05-17,Belarus,monthly,20,,,,,,10310.0,10198.6,10002.4,10382.5,10500.0,11426.0,,,117.0,939.7754285714285,10920.42857142857,31.48,,,,9442867.0,8.605664351215939,,,,10002.4,10500.0,10278.7,11309.0
2020-05-24,Belarus,monthly,21,,,,,,10260.0,10325.8,10072.2,10161.25,10578.5,11696.0,,,131.5,942.551,13457.285714285714,31.48,,,,9442867.0,7.004020127174872,,,,10072.2,10578.5,10279.55,11564.5
2020-05-31,Belarus,monthly,22,,,,,,10210.0,10453.0,10142.0,9940.0,10657.0,11966.0,,,146.0,925.9795714285714,13696.42857142857,31.48,,,,9442867.0,6.76073741851369,,,,9940.0,10657.0,10280.4,11820.0
2020-06-07,Belarus,monthly,23,,,,,,10047.8,10247.0,9932.5,9714.0,10308.5,12176.0,,,148.2,877.7347142857143,12375.42857142857,31.48,,,,9442867.0,7.092560142217296,,,,9714.0,10308.5,10049.960000000001,12027.8
2020-06-14,Belarus,monthly,24,,,,,,9885.6,10041.0,9723.0,9488.0,9960.0,12386.0,,,150.4,823.0612857142858,13570.0,31.48,,,,9442867.0,6.06530055795347,,,,9488.0,10041.0,9819.52,12235.6
2020-06-21,Belarus,monthly,25,,,,,,9723.4,9835.0,9513.5,9262.0,9611.5,12596.0,,,152.6,697.5101428571428,17159.0,31.48,,,,9442867.0,4.0649813092671065,,,,9262.0,9835.0,9589.08,12443.4
2020-06-28,Belarus,monthly,26,,,,,,9561.2,9629.0,9304.0,9036.0,9263.0,12806.0,,,154.8,522.6124285714285,17207.14285714286,31.48,,,,9442867.0,3.03718306351183,,,,9036.0,9629.0,9358.64,12651.2
2020-07-05,Belarus,monthly,27,,,,,,9399.0,9566.0,9297.6,9133.8,9408.2,13016.0,,,157.0,341.449,15302.285714285714,31.48,,,,9442867.0,2.2313594607715004,,,,9133.8,9566.0,9360.919999999998,12859.0
2020-07-12,Belarus,monthly,28,,,,,,9384.75,9503.0,9291.2,9231.6,9553.4,12451.75,,,159.5,242.73457142857143,10679.57142857143,31.48,,,,9442867.0,2.2728868199633476,,,,9231.6,9553.4,9392.79,12292.25
2020-07-19,Belarus,monthly,29,,,,,,9370.5,9440.0,9284.8,9329.4,9698.6,11887.5,,,162.0,174.16342857142857,8005.285714285715,31.48,,,,9442867.0,2.1756054035726393,,,,9284.8,9698.6,9424.66,11725.5
2020-07-26,Belarus,monthly,30,,,,,,9356.25,9377.0,9278.4,9427.2,9843.8,11323.25,,,164.5,152.46942857142858,8699.285714285714,31.48,,,,9442867.0,1.7526660645373184,,,,9278.4,9843.8,9456.530000000002,11158.75
2020-08-02,Belarus,monthly,31,,,,,,9342.0,9328.4,9272.0,9525.0,9989.0,10759.0,,,167.0,140.22457142857144,9632.714285714286,31.48,,,,9442867.0,1.4557119340343176,,,,9272.0,9989.0,9491.28,10592.0
2020-08-09,Belarus,monthly,32,,,,,,9409.2,9279.8,9237.5,9447.5,9758.0,10689.8,,,158.0,119.91828571428572,7976.714285714285,31.48,,,,9442867.0,1.5033544065762845,,,,9237.5,9758.0,9426.4,10531.8
2020-08-16,Belarus,monthly,33,,,,,,9476.4,9231.2,9203.0,9370.0,9527.0,10620.6,,,149.0,99.83671428571428,6926.0,31.48,,,,9442867.0,1.4414772492883956,,,,9203.0,9527.0,9361.52,10471.6
2020-08-23,Belarus,monthly,34,,,,,,9543.6,9182.6,9168.5,9292.5,9296.0,10551.4,,,140.0,111.99985714285715,8024.857142857143,31.48,,,,9442867.0,1.3956616940221456,,,,9168.5,9543.6,9296.64,10411.4
2020-08-30,Belarus,monthly,35,,,,,,9610.8,9134.0,9134.0,9215.0,9065.0,10482.2,,,131.0,167.14271428571428,6842.0,31.48,,,,9442867.0,2.4428926379087152,,,,9065.0,9610.8,9231.76,10351.2
2020-09-06,Belarus,monthly,36,,,,,,9678.0,9118.75,9158.75,9223.5,9074.6,10413.0,,,122.0,167.10214285714284,8130.571428571428,31.48,,,,9442867.0,2.0552324559862245,,,,9074.6,9678.0,9250.72,10291.0
2020-09-13,Belarus,monthly,37,,,,,,9499.5,9103.5,9183.5,9232.0,9084.2,10474.5,,,129.5,181.8162857142857,9414.285714285714,31.48,,,,9442867.0,1.9312807283763278,,,,9084.2,9499.5,9220.539999999999,10345.0
2020-09-20,Belarus,monthly,38,,,,,,9321.0,9088.25,9208.25,9240.5,9093.8,10536.0,,,137.0,201.28585714285714,9857.857142857143,31.48,,,,9442867.0,2.041882472284617,,,,9088.25,9321.0,9190.36,10399.0
2020-09-27,Belarus,monthly,39,,,,,,9142.5,9073.0,9233.0,9249.0,9103.4,10597.5,,,144.5,241.59171428571426,12380.42857142857,31.48,,,,9442867.0,1.9514002515491038,,,,9073.0,9249.0,9160.18,10453.0
2020-10-04,Belarus,monthly,40,,,,,,8964.0,9331.2,9512.2,9450.4,9113.0,10659.0,,,152.0,328.898,14987.285714285714,31.48,,,,9442867.0,2.1945134447293424,,,,8964.0,9512.2,9274.16,10507.0
2020-10-11,Belarus,monthly,41,,,,,,9273.5,9589.4,9791.4,9651.8,9464.5,11170.25,,,150.75,423.83671428571427,18068.714285714286,31.48,,,,9442867.0,2.345693819625082,,,,9273.5,9791.4,9554.119999999999,11019.5
2020-10-18,Belarus,monthly,42,,,,,,9583.0,9847.6,10070.6,9853.2,9816.0,11681.5,,,149.5,546.5508571428571,20111.571428571428,31.48,,,,9442867.0,2.7175939935076467,,,,9583.0,10070.6,9834.08,11532.0
2020-10-25,Belarus,monthly,43,,,,,,9892.5,10105.8,10349.8,10054.6,10167.5,12192.75,,,148.25,666.5102857142857,21176.85714285714,31.48,,,,9442867.0,3.1473522308719764,,,,9892.5,10349.8,10114.039999999999,12044.5
2020-11-01,Belarus,monthly,44,,,,,,10202.0,10364.0,10629.0,10256.0,10519.0,12704.0,,,147.0,870.2245714285715,21508.285714285714,34.65714285714286,,,,9442867.0,4.045996891563385,,,,10202.0,10629.0,10394.0,12557.0
2020-11-08,Belarus,monthly,45,,,,,,10018.8,10265.25,10349.0,10078.25,10232.75,13276.2,,,153.2,966.4284285714285,22353.14285714286,37.04,,,,9442867.0,4.323456592872846,,,,10018.8,10349.0,10188.810000000001,13123.0
2020-11-15,Belarus,monthly,46,,,,,,9835.6,10166.5,10069.0,9900.5,9946.5,13848.4,,,159.4,1038.0817142857143,26802.14285714286,37.04,,,,9442867.0,3.873129547211043,,,,9835.6,10166.5,9983.619999999999,13689.0
2020-11-22,Belarus,monthly,47,,,,,,9652.4,10067.75,9789.0,9722.75,9660.25,14420.6,,,165.6,1281.1225714285715,26962.14285714286,37.04,,,,9442867.0,4.751560653826794,,,,9652.4,10067.75,9778.43,14255.0
2020-11-29,Belarus,monthly,48,,,,,,9469.2,9969.0,9509.0,9545.0,9374.0,14992.8,,,171.8,1510.9182857142857,26448.14285714286,37.04,,,,9442867.0,5.712757579522192,,,,9374.0,9969.0,9573.24,14821.0
2020-12-06,Belarus,monthly,49,,,,,,9286.0,10028.5,9610.75,9701.2,9572.2,15565.0,,,178.0,1660.0202857142856,24507.571428571428,37.04,,,,9442867.0,6.773499734775841,,,,9286.0,10028.5,9639.73,15387.0
2020-12-13,Belarus,monthly,50,,,,,,9468.25,10088.0,9712.5,9857.4,9770.4,16056.5,,,200.0,1820.1224285714286,24831.571428571428,37.04,,,,9442867.0,7.32987210981412,,,,9468.25,10088.0,9779.310000000001,15856.5
2020-12-20,Belarus,monthly,51,,,,,,9650.5,10147.5,9814.25,10013.6,9968.6,16548.0,,,222.0,1901.9795714285715,23849.0,37.04,,,,9442867.0,7.975091498295826,,,,9650.5,10147.5,9918.89,16326.0
2020-12-27,Belarus,monthly,52,,,,,,9832.75,10207.0,9916.0,10169.8,10166.8,17039.5,,,244.0,1899.7755714285715,22469.0,40.21142857142858,,,,9442867.0,8.455096227818645,,,,9832.75,10207.0,10058.470000000001,16795.5
2021-01-03,Belarus,monthly,53,,,,,,10015.0,10561.2,10064.6,10326.0,10365.0,17531.0,,,266.0,1883.1222857142857,20060.714285714286,42.589999999999996,1208.3076923076926,,,9442867.0,9.387114829980415,0.012795983384153272,,,10015.0,10561.2,10266.36,17265.0
2021-01-10,Belarus,monthly,1,,,,,,10341.75,10915.4,10213.2,10720.5,10455.0,17180.0,,,273.0,1794.1225714285715,16677.428571428572,42.589999999999996,4027.692307692308,,,9442867.0,10.757788970550445,0.04265327794717757,,,10213.2,10915.4,10529.17,16907.0
