date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Belarus,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2466.0,2355.0,,,,,,,,,,,,,2214.0,2557.0,2330.2,
2020-01-12,Belarus,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2396.0,2220.0,,,,,,,,,,,,,2200.0,2735.0,2351.8,
2020-01-19,Belarus,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2437.0,2368.0,,,,,,,,,,,,,2136.0,2645.0,2321.4,
2020-01-26,Belarus,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2430.0,2524.0,,,,,,,,,,,,,2030.0,2691.0,2313.5,
2020-02-02,Belarus,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2275.0,2633.0,,,,,,,,,,,,,2144.0,2950.0,2406.6,
2020-02-09,Belarus,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2224.0,2552.0,,,,,,,,,,,,,2066.0,2727.0,2377.7,
2020-02-16,Belarus,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2316.0,2445.0,,,,,,,,,,,,,2068.0,2892.0,2427.4,
2020-02-23,Belarus,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2137.0,2298.0,,,,,,,,,,,,,2053.0,2774.0,2410.3,
2020-03-01,Belarus,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2015.0,2165.0,,,,,0.0,,,,,,,9578168.0,1972.0,3002.0,2414.2,
2020-03-08,Belarus,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2155.0,2418.0,,3.856,,,0.0,,,,,,,9578168.0,2070.0,3016.0,2367.4,
2020-03-15,Belarus,weekly,11,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2101.0,2390.0,,12.143,4320.0,0.249,2.38,,,,,,,9578168.0,2036.0,2724.0,2286.0,
2020-03-22,Belarus,weekly,12,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,2397.0,,39.714,7245.0,0.554,8.33,,,,,,,9578168.0,2036.0,2594.0,2237.4,
2020-03-29,Belarus,weekly,13,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2217.0,2505.0,,31.571,7200.0,0.451,8.33,,,,,,,9578168.0,2014.0,2460.0,2179.1,
2020-04-05,Belarus,weekly,14,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2205.0,2541.0,8.0,215.429,8257.0,2.486,11.906,,,,,,,9578168.0,1918.0,2418.0,2114.4,4013.0
2020-04-12,Belarus,weekly,15,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2165.0,2436.0,18.0,1253.429,16857.0,7.158,30.156,,,,,,,9578168.0,1898.0,2415.0,2088.7,4274.0
2020-04-19,Belarus,weekly,16,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2211.0,2333.0,21.0,2731.0,31477.0,8.65,33.33,,,,,,,9578168.0,1917.0,2254.0,2051.6,3682.0
2020-04-26,Belarus,weekly,17,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2201.0,2204.0,25.0,3871.571,41560.0,9.324,31.48,,,,,,,9578168.0,1934.0,2139.0,2023.4,3014.0
2020-05-03,Belarus,weekly,18,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2251.0,2246.0,27.0,5862.713,54303.0,10.783,31.48,,,,,,,9578168.0,1867.0,2091.0,1976.0,2402.0
2020-05-10,Belarus,weekly,19,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2076.0,2054.0,32.0,6176.144,55823.0,11.076,31.48,,,,,,,9578168.0,1936.0,2065.0,1999.6,2358.0
2020-05-17,Belarus,weekly,20,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2027.0,2094.0,34.0,6578.428,76443.0,8.707,31.48,,,,,,,9578168.0,1860.0,2110.0,1963.4,2008.0
2020-05-24,Belarus,weekly,21,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1995.0,1909.0,34.0,6597.857,94201.0,7.016,31.48,,,,,,,9578168.0,1886.0,2086.0,1971.4,2048.0
2020-05-31,Belarus,weekly,22,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1992.0,2044.0,36.0,6481.857,95875.0,6.765,31.48,,,,,,,9578168.0,1885.0,2029.0,1956.1,1947.0
2020-06-07,Belarus,weekly,23,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1878.0,1931.0,34.0,6144.143,86628.0,7.1,31.48,,,,,,,9578168.0,1811.0,2179.0,1916.6,1765.0
2020-06-14,Belarus,weekly,24,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1964.0,2108.0,39.0,5761.429,94990.0,6.155,31.48,,,,,,,9578168.0,1734.0,2003.0,1866.9,1860.0
2020-06-21,Belarus,weekly,25,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1780.0,2018.0,38.0,4882.571,120113.0,4.082,31.48,,,,,,,9578168.0,1779.0,2101.0,1919.3,1784.0
2020-06-28,Belarus,weekly,26,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1928.0,1953.0,37.0,3658.287,120450.0,3.027,31.48,,,,,,,9578168.0,1821.0,2200.0,1945.3,1931.0
2020-07-05,Belarus,weekly,27,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1829.0,2024.0,40.0,2390.143,107116.0,2.233,31.48,,,,,,,9578168.0,1828.0,2301.0,1970.8,1728.0
2020-07-12,Belarus,weekly,28,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,1906.0,2047.0,41.0,1699.142,74757.0,2.266,31.48,,,,,,,9578168.0,1788.0,1933.0,1852.9,1641.0
2020-07-19,Belarus,weekly,29,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,1999.0,2135.0,35.0,1219.144,56037.0,2.183,31.48,,,,,,,9578168.0,1774.0,2039.0,1885.2,1824.0
2020-07-26,Belarus,weekly,30,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,1890.0,2010.0,35.0,1067.286,60895.0,1.757,31.48,,,,,,,9578168.0,1740.0,2318.0,1960.9,1775.0
2020-08-02,Belarus,weekly,31,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,1877.0,2040.0,33.0,981.572,67429.0,1.459,31.48,,,,,,,9578168.0,1771.0,2125.0,1868.6,1914.0
2020-08-09,Belarus,weekly,32,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,1890.0,2135.0,20.0,839.428,55837.0,1.508,31.48,,,,,,,9578168.0,1766.0,2000.0,1851.6,2026.0
2020-08-16,Belarus,weekly,33,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,1840.0,2088.0,23.0,698.857,48482.0,1.439,31.48,,,,,,,9578168.0,1707.0,1976.0,1820.5,2859.0
2020-08-23,Belarus,weekly,34,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,1861.0,2053.0,32.0,783.999,56174.0,1.393,31.48,,,,,,,9578168.0,1755.0,2120.0,1876.8,2183.0
2020-08-30,Belarus,weekly,35,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,1954.0,1966.0,34.0,1169.999,47894.0,2.45,31.48,,,,,,,9578168.0,1731.0,2006.0,1861.8,1845.0
2020-09-06,Belarus,weekly,36,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,2012.0,1969.0,35.0,1169.715,56914.0,2.066,31.48,,,,,,,9578168.0,1775.0,1909.0,1843.8,1856.0
2020-09-13,Belarus,weekly,37,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,1895.0,1857.0,39.0,1272.714,65900.0,1.935,31.48,,,,,,,9578168.0,1793.0,1938.0,1853.0,1786.0
2020-09-20,Belarus,weekly,38,1981.0,1819.0,1788.0,1774.0,1912.0,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,1885.0,,30.0,1409.001,69005.0,2.043,31.48,,,,,,,9578168.0,1769.0,1981.0,1868.8,1974.0
2020-09-27,Belarus,weekly,39,1952.0,2015.0,1996.0,2065.0,1792.0,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,1939.0,,38.0,1691.142,86663.0,1.957,31.48,,,,,,,9578168.0,1792.0,2065.0,1935.8,1878.0
2020-10-04,Belarus,weekly,40,1955.0,1891.0,2015.0,2010.0,1861.0,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,2054.0,,33.0,2302.286,104911.0,2.2,31.48,,,,,,,9578168.0,1861.0,2048.0,1957.7,1887.0
2020-10-11,Belarus,weekly,41,1813.0,1914.0,1965.0,1875.0,1882.0,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,2221.0,,45.0,2966.857,126481.0,2.344,31.48,,,,,,,9578168.0,1813.0,2065.0,1954.9,2015.0
2020-10-18,Belarus,weekly,42,1950.0,1930.0,2050.0,2054.0,1930.0,2059.0,2041.0,2007.0,1957.0,1961.0,2157.0,2335.0,,33.0,3825.856,140781.0,2.714,31.48,,,,,,,9578168.0,1930.0,2059.0,1993.9,2124.0
2020-10-25,Belarus,weekly,43,2005.0,2085.0,2018.0,1975.0,1967.0,2038.0,2025.0,1913.0,1918.0,2065.0,2629.0,2327.0,,28.0,4665.572,148238.0,3.146,31.48,,,,,,,9578168.0,1913.0,2085.0,2000.9,2601.0
2020-11-01,Belarus,weekly,44,1955.0,2116.0,2007.0,1877.0,1942.0,2095.0,2088.0,1892.0,1907.0,1935.0,3282.0,2276.0,,28.0,6091.572,150558.0,4.052,34.657,,,,,,,9578168.0,1877.0,2116.0,1981.4,3254.0
2020-11-08,Belarus,weekly,45,1972.0,1937.0,2095.0,1948.0,1922.0,1951.0,2093.0,1939.0,2049.0,2001.0,3689.0,2382.0,,22.0,6764.999,156472.0,4.326,37.04,,,,,,,9578168.0,1922.0,2095.0,1990.7,3667.0
2020-11-15,Belarus,weekly,46,1925.0,2077.0,2030.0,1872.0,1976.0,1934.0,2177.0,2078.0,2017.0,2014.0,3432.0,2397.0,,39.0,7266.572,187615.0,3.874,37.04,,,,,,,9578168.0,1872.0,2177.0,2010.0,3393.0
2020-11-22,Belarus,weekly,47,1996.0,2027.0,2079.0,2110.0,2024.0,2020.0,2143.0,2114.0,2060.0,2187.0,3179.0,2485.0,,50.0,8967.858,188735.0,4.762,37.04,,,,,,,9578168.0,1996.0,2187.0,2076.0,3129.0
2020-11-29,Belarus,weekly,48,2147.0,2159.0,2061.0,2040.0,2105.0,2021.0,2191.0,2080.0,2107.0,2122.0,2893.0,2728.0,,55.0,10576.428,185137.0,5.722,37.04,,,,,,,9578168.0,2021.0,2191.0,2103.3,2838.0
2020-12-06,Belarus,weekly,49,2172.0,2182.0,2152.0,2013.0,2088.0,1992.0,2221.0,2276.0,2173.0,2161.0,2704.0,2604.0,,56.0,11620.142,171553.0,6.773,37.04,,,,,,,9578168.0,1992.0,2276.0,2143.0,2648.0
2020-12-13,Belarus,weekly,50,2288.0,2203.0,2184.0,2145.0,2285.0,2113.0,2221.0,2325.0,2233.0,2213.0,2780.0,2534.0,,56.0,12740.857,173821.0,7.329,37.04,,,,,,,9578168.0,2113.0,2325.0,2221.0,2724.0
2020-12-20,Belarus,weekly,51,2312.0,2383.0,2292.0,2189.0,2326.0,2085.0,2321.0,2272.0,2263.0,2337.0,2736.0,2431.0,,61.0,13313.857,166943.0,7.981,37.04,,,,,,,9578168.0,2085.0,2383.0,2278.0,2675.0
2020-12-27,Belarus,weekly,52,2311.0,2321.0,2203.0,2190.0,2279.0,2031.0,2418.0,2350.0,2251.0,2152.0,2617.0,2448.0,,61.0,13298.429,157283.0,8.455,40.211,,,,,,,9578168.0,2031.0,2418.0,2250.6,2556.0
2021-01-03,Belarus,weekly,53,2334.0,2286.0,2236.0,2214.0,2461.0,2137.5,2557.0,2382.0,2308.0,2234.0,2441.0,2355.0,,66.0,13181.856,140425.0,9.449,42.59,1208.308,,,0.013,,,9578168.0,2137.5,2557.0,2314.95,2375.0
2021-01-10,Belarus,weekly,1,2323.0,2218.0,2267.0,2200.0,2525.0,2244.0,2735.0,2317.0,2347.0,2388.0,2466.0,2220.0,,66.0,12558.858,116742.0,10.757,42.59,4027.692,,,0.042,,,9578168.0,2200.0,2735.0,2356.4,2400.0
