location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Uruguay,2020-01-31,1,monthly,,,,,,2514.0,2576.0,2565.0,2525.0,2720.0,2557.0,3140.0,,,,,,,,,,,2514.0,2720.0,2580.0,
Uruguay,2020-02-29,2,monthly,,,,,,2219.0,2403.0,2265.0,2231.0,2318.0,2434.0,1877.0,,,,,,,,,,,2219.0,2403.0,2287.2,
Uruguay,2020-03-31,3,monthly,,,,,,2474.0,2558.0,2624.0,2518.0,2641.0,2588.0,3115.0,1.0,19.408214285714287,,55.26315789473684,,,3473727.0,,,,2474.0,2641.0,2563.0,2587.0
Uruguay,2020-04-30,4,monthly,,,,,,2485.0,2444.0,2507.0,2458.0,2580.0,2503.0,4467.0,16.0,10.876200000000003,489.55555555555554,65.98566666666665,,,3473727.0,2.221647753064004,,,2444.0,2580.0,2494.8,2487.0
Uruguay,2020-05-31,5,monthly,,,,,,2736.0,3351.0,2732.0,2746.0,2904.0,2730.0,4808.0,5.0,6.299548387096774,759.9677419354839,61.10999999999996,,,3473727.0,0.8289231291650748,,,2732.0,3351.0,2893.8,2725.0
Uruguay,2020-06-30,6,monthly,,,,,,2948.0,3577.0,3403.0,3210.0,3005.0,2704.0,4437.0,5.0,3.8048333333333337,767.9333333333333,59.1366666666667,,,3473727.0,0.4954640159736089,,,2948.0,3577.0,3228.6,2699.0
Uruguay,2020-07-31,7,monthly,,,,,,3545.0,3358.0,3415.0,3392.0,3720.0,3162.0,,8.0,9.589903225806452,1404.516129032258,43.12838709677422,,,3473727.0,0.6827905374368398,,,3358.0,3720.0,3486.0,3154.0
Uruguay,2020-08-31,8,monthly,,,,,,3100.0,3187.0,3048.0,3721.0,3515.0,2953.0,,9.0,11.087612903225804,1972.6451612903227,35.39387096774193,,,3473727.0,0.562068288854003,,,3048.0,3721.0,3314.2,2944.0
Uruguay,2020-09-30,9,monthly,,,,,,2940.0,2956.0,2833.0,3282.0,3206.0,2853.0,,4.0,14.690533333333331,2058.5666666666666,37.96499999999999,,,3473727.0,0.7136292242174975,,,2833.0,3282.0,3043.4,2849.0
Uruguay,2020-10-31,10,monthly,,,,,,2804.0,2702.0,2678.0,2885.0,2916.0,2712.0,,10.0,31.56212903225807,2616.516129032258,43.51999999999999,,,3473727.0,1.206265410790019,,,2678.0,2916.0,2797.0,2702.0
Uruguay,2020-11-30,11,monthly,,,,,,2544.0,2555.0,2458.0,2652.0,2659.0,2579.0,,19.0,78.5333,3644.866666666667,43.51999999999999,,,3473727.0,2.1546275126662153,,,2458.0,2659.0,2573.6,2560.0
Uruguay,2020-12-31,12,monthly,,,,,,2658.0,2606.0,2645.0,2508.0,2623.0,2859.0,,104.0,388.4746451612903,6439.1612903225805,57.615806451612876,,,3473727.0,6.0330006913342755,,,2508.0,2658.0,2608.0,2755.0
