date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Uruguay,monthly,1,,,,,,,2637.5,2597.8,2621.0,2508.0,2623.0,2929.25,,,,,,,,,,,,,,2508.0,2637.5,2591.075,
2020-01-12,Uruguay,monthly,2,,,,,,,2617.0,2589.6,2597.0,2561.0,2603.75,2999.5,,,,,,,,,,,,,,2561.0,2617.0,2591.15,
2020-01-19,Uruguay,monthly,3,,,,,,,2596.5,2581.4,2573.0,2614.0,2584.5,3069.75,,,,,,,,,,,,,,2573.0,2614.0,2591.225,
2020-01-26,Uruguay,monthly,4,,,,,,,2576.0,2573.2,2549.0,2667.0,2565.25,3140.0,,,,,,,,,,,,,,2549.0,2667.0,2591.3,
2020-02-02,Uruguay,monthly,5,,,,,,2514.0,2541.4,2565.0,2525.0,2720.0,2546.0,2824.25,,,,,,,,,,,,,,2514.0,2720.0,2573.08,
2020-02-09,Uruguay,monthly,6,,,,,,2440.25,2506.8,2490.0,2451.5,2619.5,2516.25,2508.5,,,,,,,,,,,,,,2440.25,2619.5,2501.6099999999997,
2020-02-16,Uruguay,monthly,7,,,,,,2366.5,2472.2,2415.0,2378.0,2519.0,2486.5,2192.75,,,,,,,,,,,,,,2366.5,2519.0,2430.1400000000003,
2020-02-23,Uruguay,monthly,8,,,,,,2292.75,2437.6,2340.0,2304.5,2418.5,2456.75,1877.0,,,,,,,,,,,,,,2292.75,2437.6,2358.67,
2020-03-01,Uruguay,monthly,9,,,,,,2219.0,2403.0,2265.0,2231.0,2318.0,2427.0,2124.6,,,,,,,,,,,,,,2219.0,2403.0,2287.2,
2020-03-08,Uruguay,monthly,10,,,,,,2270.0,2441.75,2354.75,2302.75,2398.75,2461.8,2372.2,,,,,,,,,,,,,,2270.0,2441.75,2353.6,
2020-03-15,Uruguay,monthly,11,,,,,,2321.0,2480.5,2444.5,2374.5,2479.5,2496.6,2619.8,,,,,41.97666666666667,,,,3485152.0,,,,,2321.0,2480.5,2420.0,
2020-03-22,Uruguay,monthly,12,,,,,,2372.0,2519.25,2534.25,2446.25,2560.25,2531.4,2867.4,,,15.9432,,54.63,,,,3485152.0,,,,,2372.0,2560.25,2486.4,
2020-03-29,Uruguay,monthly,13,,,,,,2423.0,2558.0,2624.0,2518.0,2641.0,2566.2,3115.0,,,21.163142857142855,285.0,59.39142857142857,,,,3485152.0,7.425664160401002,,,,2423.0,2641.0,2552.8,
2020-04-05,Uruguay,monthly,14,,,,,,2474.0,2529.5,2594.75,2506.0,2628.8,2601.0,3453.0,,1.0,17.89785714285714,314.7142857142857,69.04571428571428,,,,3485152.0,5.687017703132092,,,,2474.0,2628.8,2546.6099999999997,2600.0
2020-04-12,Uruguay,monthly,15,,,,,,2476.75,2501.0,2565.5,2494.0,2616.6,2578.5,3791.0,,4.75,13.755142857142857,360.2857142857143,72.22,,,,3485152.0,3.8178429817605073,,,,2476.75,2616.6,2530.77,2573.75
2020-04-19,Uruguay,monthly,16,,,,,,2479.5,2472.5,2536.25,2482.0,2604.4,2556.0,4129.0,,8.5,5.714285714285714,599.4285714285714,62.96,,,,3485152.0,0.9532888465204957,,,,2472.5,2604.4,2514.93,2547.5
2020-04-26,Uruguay,monthly,17,,,,,,2482.25,2444.0,2507.0,2470.0,2592.2,2533.5,4467.0,,12.25,8.694,581.2857142857143,61.63857142857143,,,,3485152.0,1.4956500368640944,,,,2444.0,2592.2,2499.09,2521.25
2020-05-03,Uruguay,monthly,18,,,,,,2485.0,2625.4,2552.0,2458.0,2580.0,2511.0,4535.2,,16.0,10.693857142857143,646.5714285714286,61.11,,,,3485152.0,1.6539328325231992,,,,2458.0,2625.4,2540.08,2495.0
2020-05-10,Uruguay,monthly,19,,,,,,2547.75,2806.8,2597.0,2530.0,2661.0,2562.75,4603.4,,13.25,6.4082857142857135,841.4285714285714,61.11,,,,3485152.0,0.7615959252971136,,,,2530.0,2806.8,2628.5099999999998,2549.5
2020-05-17,Uruguay,monthly,20,,,,,,2610.5,2988.2,2642.0,2602.0,2742.0,2614.5,4671.6,,10.5,5.775428571428572,805.0,61.11,,,,3485152.0,0.7174445430346053,,,,2602.0,2988.2,2716.94,2604.0
2020-05-24,Uruguay,monthly,21,,,,,,2673.25,3169.6,2687.0,2674.0,2823.0,2666.25,4739.8,,7.75,3.7958571428571433,724.8571428571429,61.11,,,,3485152.0,0.5236696886085929,,,,2673.25,3169.6,2805.37,2658.5
2020-05-31,Uruguay,monthly,22,,,,,,2736.0,3351.0,2732.0,2746.0,2904.0,2718.0,4808.0,,5.0,8.040857142857144,727.0,61.11,,,,3485152.0,1.1060326193751229,,,,2732.0,3351.0,2893.8,2713.0
2020-06-07,Uruguay,monthly,23,,,,,,2778.4,3407.5,2899.75,2862.0,2929.25,2715.8,4715.25,,5.0,3.7755714285714284,735.5714285714286,61.11,,,,3485152.0,0.5132841328413285,,,,2778.4,3407.5,2975.38,2710.8
2020-06-14,Uruguay,monthly,24,,,,,,2820.8,3464.0,3067.5,2978.0,2954.5,2713.6,4622.5,,5.0,1.8775714285714287,665.5714285714286,61.11,,,,3485152.0,0.28209916291049586,,,,2820.8,3464.0,3056.96,2708.6
2020-06-21,Uruguay,monthly,25,,,,,,2863.2,3520.5,3235.25,3094.0,2979.75,2711.4,4529.75,,5.0,1.1634285714285715,636.4285714285714,57.410000000000004,,,,3485152.0,0.18280583613916948,,,,2863.2,3520.5,3138.54,2706.4
2020-06-28,Uruguay,monthly,26,,,,,,2905.6,3577.0,3403.0,3210.0,3005.0,2709.2,4437.0,,5.0,7.428571428571429,821.8571428571429,57.410000000000004,,,,3485152.0,0.9038762384842691,,,,2905.6,3577.0,3220.12,2704.2
2020-07-05,Uruguay,monthly,27,,,,,,2948.0,3522.25,3405.4,3246.4,3148.0,2707.0,4253.25,,5.0,5.571428571428571,1007.8571428571429,56.61571428571428,,,,3485152.0,0.5527994330262225,,,,2948.0,3522.25,3254.0099999999998,2702.0
2020-07-12,Uruguay,monthly,28,,,,,,3097.25,3467.5,3407.8,3282.8,3291.0,2820.75,4069.5,,5.75,4.347142857142857,1043.7142857142858,47.75,,,,3485152.0,0.41650698056392,,,,3097.25,3467.5,3309.2699999999995,2815.0
2020-07-19,Uruguay,monthly,29,,,,,,3246.5,3412.75,3410.2,3319.2,3434.0,2934.5,3885.75,,6.5,6.571428571428571,1222.142857142857,37.96,,,,3485152.0,0.5376972530683811,,,,3246.5,3434.0,3364.53,2928.0
2020-07-26,Uruguay,monthly,30,,,,,,3395.75,3358.0,3412.6,3355.6,3577.0,3048.25,3702.0,,7.25,16.20414285714286,1806.5714285714287,37.96,,,,3485152.0,0.8969555590700617,,,,3355.6,3577.0,3419.79,3041.0
2020-08-02,Uruguay,monthly,31,,,,,,3545.0,3323.8,3415.0,3392.0,3720.0,3162.0,3636.0,,8.0,15.877571428571429,2027.857142857143,37.96,,,,3485152.0,0.782972877773864,,,,3323.8,3720.0,3479.16,3154.0
2020-08-09,Uruguay,monthly,32,,,,,,3456.0,3289.6,3323.25,3474.25,3668.75,3120.0,3570.0,,8.2,10.265142857142857,2152.4285714285716,37.96,,,,3485152.0,0.47690980288046725,,,,3289.6,3668.75,3442.37,3111.8
2020-08-16,Uruguay,monthly,33,,,,,,3367.0,3255.4,3231.5,3556.5,3617.5,3078.0,3504.0,,8.4,12.551142857142858,1915.0,37.96,,,,3485152.0,0.6554121596419247,,,,3231.5,3617.5,3405.5800000000004,3069.6
