location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Uruguay,2020-01-31,1,monthly,,,,,,2514.0,2576.0,2565.0,2525.0,2720.0,2546.0,3140.0,,,,,,,,,,,2514.0,2720.0,2580.0,
Uruguay,2020-02-29,2,monthly,,,,,,2219.0,2403.0,2265.0,2231.0,2318.0,2427.0,1877.0,,,,,,,,,,,2219.0,2403.0,2287.2,
Uruguay,2020-03-31,3,monthly,,,,,,2474.0,2558.0,2624.0,2518.0,2641.0,2601.0,3115.0,1.0,19.408214285714283,303.0,55.26315789473684,,,3485152.0,6.405351249410654,,,2474.0,2641.0,2563.0,2600.0
Uruguay,2020-04-30,4,monthly,,,,,,2485.0,2444.0,2507.0,2458.0,2580.0,2511.0,4467.0,16.0,10.8762,495.1333333333333,65.98566666666666,,,3485152.0,2.1966204389390063,,,2444.0,2580.0,2494.8,2495.0
Uruguay,2020-05-31,5,monthly,,,,,,2736.0,3351.0,2732.0,2746.0,2904.0,2718.0,4808.0,5.0,6.299548387096774,765.3548387096774,61.11,,,3485152.0,0.8230885947905251,,,2732.0,3351.0,2893.8,2713.0
Uruguay,2020-06-30,6,monthly,,,,,,2948.0,3577.0,3403.0,3210.0,3005.0,2707.0,4437.0,5.0,3.8048333333333333,740.5,59.13666666666666,,,3485152.0,0.5138194913346837,,,2948.0,3577.0,3228.6,2702.0
Uruguay,2020-07-31,7,monthly,,,,,,3545.0,3358.0,3415.0,3392.0,3720.0,3162.0,3702.0,8.0,9.58990322580645,1404.225806451613,43.1283870967742,,,3485152.0,0.682931703843238,,,3358.0,3720.0,3486.0,3154.0
Uruguay,2020-08-31,8,monthly,,,,,,3100.0,3187.0,3048.0,3721.0,3515.0,2952.0,,9.0,11.087612903225807,1972.5806451612902,35.39387096774194,,,3485152.0,0.5620866721177433,,,3048.0,3721.0,3314.2,2943.0
Uruguay,2020-09-30,9,monthly,,,,,,2940.0,2956.0,2833.0,3282.0,3206.0,2866.0,,4.0,14.690533333333333,2058.633333333333,37.965,,,3485152.0,0.7136061140886348,,,2833.0,3282.0,3043.4,2862.0
Uruguay,2020-10-31,10,monthly,,,,,,2804.0,2702.0,2678.0,2885.0,2916.0,2721.0,,10.0,31.562129032258067,2616.548387096774,43.52,,,3485152.0,1.206250539371001,,,2678.0,2916.0,2797.0,2711.0
Uruguay,2020-11-30,11,monthly,,,,,,2544.0,2555.0,2458.0,2652.0,2659.0,2568.0,,19.0,78.5333,3644.8,43.52,,,3485152.0,2.1546669227392448,,,2458.0,2659.0,2573.6,2549.0
Uruguay,2020-12-31,12,monthly,,,,,,2658.0,2606.0,2645.0,2508.0,2623.0,2859.0,,104.0,388.4746451612903,6439.193548387097,57.615806451612904,,,3485152.0,6.03297046815119,,,2508.0,2658.0,2608.0,2755.0
