location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2020-01-05,1,weekly,,,,,,,1884.0,1878.0,1946.0,2019.0,2079.0,2439.0,,1878.0,2019.0,1931.75,
Chile,2020-01-12,2,weekly,,,,,,,1885.0,1868.0,1804.0,1816.0,2053.0,2432.0,,1804.0,1885.0,1843.25,
Chile,2020-01-19,3,weekly,,,,,,,1916.0,2034.0,1804.0,1819.0,2057.0,2694.0,,1804.0,2034.0,1893.25,
Chile,2020-01-26,4,weekly,,,,,,,1837.0,2082.0,1776.0,1946.0,1962.0,2544.0,,1776.0,2082.0,1910.25,
Chile,2020-02-02,5,weekly,,,,,,,1912.0,1891.0,1895.0,1961.0,1970.0,2616.0,,1891.0,1961.0,1914.75,
Chile,2020-02-09,6,weekly,,,,,,,1718.0,1788.0,1817.0,2022.0,1993.0,2494.0,,1718.0,2022.0,1836.25,
Chile,2020-02-16,7,weekly,,,,,,,1760.0,1813.0,1885.0,1875.0,1909.0,2476.0,,1760.0,1885.0,1833.25,
Chile,2020-02-23,8,weekly,,,,,,,1813.0,1969.0,1809.0,1931.0,1899.0,2548.0,0.0,1809.0,1969.0,1880.5,1899.0
Chile,2020-03-01,9,weekly,,,,,,,1756.0,1730.0,1782.0,1862.0,1884.0,2472.0,0.0,1730.0,1862.0,1782.5,1884.0
Chile,2020-03-08,10,weekly,,,,,,,1753.0,1739.0,1870.0,1795.0,1885.0,,0.0,1739.0,1870.0,1789.25,1885.0
Chile,2020-03-15,11,weekly,,,,,,,1771.0,1754.0,1789.0,1868.0,1927.0,,0.0,1754.0,1868.0,1795.5,1927.0
Chile,2020-03-22,12,weekly,,,,,,,1758.0,1770.0,1819.0,1878.0,2008.0,,1.0,1758.0,1878.0,1806.25,2007.0
Chile,2020-03-29,13,weekly,,,,,,,1757.0,1800.0,1961.0,1847.0,2004.0,,6.0,1757.0,1961.0,1841.25,1998.0
Chile,2020-04-05,14,weekly,,,,,,,1789.0,1895.0,1903.0,1959.0,2080.0,,27.0,1789.0,1959.0,1886.5,2053.0
Chile,2020-04-12,15,weekly,,,,,,,1945.0,1949.0,1939.0,1973.0,2010.0,,46.0,1939.0,1973.0,1951.5,1964.0
Chile,2020-04-19,16,weekly,,,,,,,1889.0,1847.0,1920.0,1980.0,2086.0,,53.0,1847.0,1980.0,1909.0,2033.0
Chile,2020-04-26,17,weekly,,,,,,,2018.0,1970.0,1917.0,2033.0,2095.0,,56.0,1917.0,2033.0,1984.5,2039.0
Chile,2020-05-03,18,weekly,,,,,,,1882.0,1964.0,1976.0,2096.0,2083.0,,71.0,1882.0,2096.0,1979.5,2012.0
