location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2020-01-05,1,weekly,,,,,,,1884.0,1878.0,1946.0,2040.0,2107.0,2442.0,,,,,,,,1878.0,2040.0,1937.0,
Chile,2020-01-12,2,weekly,,,,,,,1885.0,1868.0,1804.0,1843.0,2053.0,2435.0,,,,,,,,1804.0,1885.0,1850.0,
Chile,2020-01-19,3,weekly,,,,,,,1916.0,2034.0,1804.0,1837.0,2057.0,2702.0,,,,,,,,1804.0,2034.0,1897.75,
Chile,2020-01-26,4,weekly,,,,,,,1837.0,2082.0,1776.0,1972.0,1962.0,2553.0,,,,,,,,1776.0,2082.0,1916.75,
Chile,2020-02-02,5,weekly,,,,,,,1912.0,1891.0,1895.0,1981.0,1970.0,2631.0,,,,,,,,1891.0,1981.0,1919.75,
Chile,2020-02-09,6,weekly,,,,,,,1718.0,1788.0,1817.0,2047.0,1993.0,2507.0,,,,,,,,1718.0,2047.0,1842.5,
Chile,2020-02-16,7,weekly,,,,,,,1760.0,1813.0,1885.0,1892.0,1909.0,2497.0,,,,,,,,1760.0,1892.0,1837.5,
Chile,2020-02-23,8,weekly,,,,,,,1813.0,1969.0,1809.0,1951.0,1899.0,2604.0,0.0,0.0,,,19116209.0,,,1809.0,1969.0,1885.5,1899.0
Chile,2020-03-01,9,weekly,,,,,,,1756.0,1730.0,1782.0,1882.0,1884.0,2657.0,0.0,0.0,,,19116209.0,,,1730.0,1882.0,1787.5,1884.0
Chile,2020-03-08,10,weekly,,,,,,,1753.0,1739.0,1870.0,1812.0,1885.0,2651.0,0.0,0.0,,,19116209.0,,,1739.0,1870.0,1793.5,1885.0
Chile,2020-03-15,11,weekly,,,,,,,1771.0,1754.0,1789.0,1875.0,1928.0,2544.0,0.0,4.761428571428572,,,19116209.0,,,1754.0,1875.0,1797.25,1928.0
Chile,2020-03-22,12,weekly,,,,,,,1758.0,1770.0,1819.0,1900.0,2008.0,2734.0,1.0,52.117142857142866,,,19116209.0,,,1758.0,1900.0,1811.75,2007.0
Chile,2020-03-29,13,weekly,,,,,,,1757.0,1800.0,1961.0,1864.0,2006.0,2826.0,6.0,67.06428571428572,,,19116209.0,,,1757.0,1961.0,1845.5,2000.0
Chile,2020-04-05,14,weekly,,,,,,,1789.0,1895.0,1903.0,1985.0,2081.0,2842.0,27.0,73.14999999999999,,,19116209.0,,,1789.0,1985.0,1893.0,2054.0
Chile,2020-04-12,15,weekly,,,,,,,1945.0,1949.0,1939.0,1992.0,2010.0,2890.0,46.0,73.14999999999999,,,19116209.0,,,1939.0,1992.0,1956.25,1964.0
Chile,2020-04-19,16,weekly,,,,,,,1889.0,1847.0,1920.0,1994.0,2087.0,2645.0,53.0,73.14999999999999,,,19116209.0,,,1847.0,1994.0,1912.5,2034.0
Chile,2020-04-26,17,weekly,,,,,,,2018.0,1970.0,1917.0,2051.0,2095.0,2766.0,56.0,73.14999999999999,,,19116209.0,,,1917.0,2051.0,1989.0,2039.0
Chile,2020-05-03,18,weekly,,,,,,,1882.0,1964.0,1976.0,2110.0,2083.0,2690.0,71.0,73.14999999999999,,,19116209.0,,,1882.0,2110.0,1983.0,2012.0
Chile,2020-05-10,19,weekly,,,,,,,1965.0,1921.0,1864.0,2097.0,2343.0,2569.0,52.0,74.34142857142858,,,19116209.0,,,1864.0,2097.0,1961.75,2291.0
Chile,2020-05-17,20,weekly,,,,,,,1953.0,2025.0,2024.0,2161.0,2438.0,,138.0,76.92,,,19116209.0,,,1953.0,2161.0,2040.75,2300.0
Chile,2020-05-24,21,weekly,,,,,,,2044.0,2210.0,2088.0,2388.0,2933.0,,268.0,78.24,,,19116209.0,,,2044.0,2388.0,2182.5,2665.0
Chile,2020-05-31,22,weekly,,,,,,,2021.0,2334.0,2123.0,2368.0,3393.0,,336.0,78.24,,,19116209.0,,,2021.0,2368.0,2211.5,3057.0
Chile,2020-06-07,23,weekly,,,,,,,2175.0,2376.0,2368.0,2336.0,3899.0,,583.0,78.24,,,19116209.0,,,2175.0,2376.0,2313.75,3316.0
Chile,2020-06-14,24,weekly,,,,,,,2161.0,2640.0,2431.0,2442.0,3982.0,,1686.0,78.24,,,19116209.0,,,2161.0,2640.0,2418.5,2296.0
Chile,2020-06-21,25,weekly,,,,,,,2339.0,2639.0,2247.0,2493.0,3732.0,,1156.0,78.24,,,19116209.0,,,2247.0,2639.0,2429.5,2576.0
Chile,2020-06-28,26,weekly,,,,,,,2375.0,2525.0,2359.0,2520.0,3519.0,,1030.0,78.24,,,19116209.0,,,2359.0,2525.0,2444.75,2489.0
Chile,2020-07-05,27,weekly,,,,,,,2381.0,2387.0,2334.0,2468.0,3070.0,,799.0,81.67999999999999,,,19116209.0,,,2334.0,2468.0,2392.5,2271.0
Chile,2020-07-12,28,weekly,,,,,,,2483.0,2308.0,2276.0,2390.0,2966.0,,671.0,87.5,,,19116209.0,,,2276.0,2483.0,2364.25,2295.0
Chile,2020-07-19,29,weekly,,,,,,,2526.0,2419.0,2334.0,2430.0,2814.0,,1524.0,86.30857142857144,,,19116209.0,,,2334.0,2526.0,2427.25,1290.0
Chile,2020-07-26,30,weekly,,,,,,,2301.0,2339.0,2496.0,2357.0,2698.0,,609.0,84.72000000000001,,,19116209.0,,,2301.0,2496.0,2373.25,2089.0
Chile,2020-08-02,31,weekly,,,,,,,2232.0,2289.0,2514.0,2350.0,2653.0,,496.0,85.51428571428572,,,19116209.0,,,2232.0,2514.0,2346.25,2157.0
Chile,2020-08-09,32,weekly,,,,,,,2201.0,2197.0,2448.0,2270.0,2516.0,,469.0,87.5,,,19116209.0,,,2197.0,2448.0,2279.0,2047.0
Chile,2020-08-16,33,weekly,,,,,,,2203.0,2175.0,2306.0,2307.0,2431.0,,375.0,81.93999999999998,,,19116209.0,,,2175.0,2307.0,2247.75,2056.0
Chile,2020-08-23,34,weekly,,,,,,,2144.0,2121.0,2388.0,2251.0,2596.0,,400.0,81.93999999999998,,,19116209.0,,,2121.0,2388.0,2226.0,2196.0
Chile,2020-08-30,35,weekly,,,,,,,2115.0,2146.0,2178.0,2189.0,2479.0,,392.0,81.93999999999998,,,19116209.0,,,2115.0,2189.0,2157.0,2087.0
Chile,2020-09-06,36,weekly,,,,,,,2328.0,2106.0,2238.0,2189.0,2394.0,,348.0,81.93999999999998,,,19116209.0,,,2106.0,2328.0,2215.25,2046.0
Chile,2020-09-13,37,weekly,,,,,,,2086.0,2181.0,2140.0,2218.0,2405.0,,357.0,81.93999999999998,,,19116209.0,,,2086.0,2218.0,2156.25,2048.0
Chile,2020-09-20,38,weekly,,,,,,,2156.0,2258.0,2217.0,2236.0,2401.0,,337.0,81.93999999999998,,,19116209.0,,,2156.0,2258.0,2216.75,2064.0
