date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Spain,weekly,1,8205.0,8886.0,8698.0,7914.0,9049.0,9605.0,8658.0,10726.0,11204.0,9127.0,8710.0,10637.0,10060.0,1037.0,100531.858,931917.0,10.693,74.471,223552.857,,,0.478,,,46745211.0,7914.0,11204.0,9207.2,9600.0
2021-01-17,Spain,weekly,2,8640.0,8440.0,9131.0,8422.0,9009.0,10415.0,8671.0,11414.0,10905.0,10025.0,9398.0,12061.0,10634.0,1440.0,184804.858,1316225.0,14.033,71.3,655080.571,,,1.401,,,46745211.0,8422.0,11414.0,9507.2,10621.0
2021-01-24,Spain,weekly,3,8322.0,8419.0,9241.0,8562.0,9126.0,10738.0,8791.0,11334.0,10981.0,10476.0,9917.0,13181.0,10821.0,2127.0,240188.001,1663096.0,14.457,71.3,1040902.714,44583.571,,2.227,0.095,,46745211.0,8322.0,11334.0,9599.0,11054.0
2021-01-31,Spain,weekly,4,8063.0,8699.0,8936.0,8328.0,9061.0,10625.0,8491.0,11068.0,10324.0,10141.0,9954.0,12885.0,11412.0,2878.0,250399.001,1824771.0,13.724,71.3,1214451.0,244148.286,,2.598,0.522,,46745211.0,8063.0,11068.0,9373.6,10007.0
2021-02-07,Spain,weekly,5,8154.0,8657.0,9256.0,8359.0,8867.0,11046.0,8461.0,10636.0,9893.0,9964.0,9974.0,11768.0,,3067.0,209982.143,1717180.0,12.222,71.3,1292472.714,634607.286,,2.765,1.358,,46745211.0,8154.0,11046.0,9329.3,8701.0
2021-02-14,Spain,weekly,6,7954.0,8684.0,10064.0,8320.0,8996.0,10682.0,8556.0,9660.0,10015.0,9686.0,9192.0,10541.0,,3361.0,132885.43,1432898.0,9.23,71.3,1411058.286,973270.714,,3.019,2.082,,46745211.0,7954.0,10682.0,9261.7,7180.0
2021-02-21,Spain,weekly,7,8283.0,8496.0,11103.0,8609.0,8829.0,10857.0,8479.0,9017.0,10105.0,9363.0,8839.0,9650.0,,2354.0,83303.144,1054791.0,7.899,70.109,1721944.571,1156690.286,,3.684,2.474,,46745211.0,8283.0,11103.0,9314.1,7296.0
2021-02-28,Spain,weekly,8,8059.0,8135.0,10993.0,8508.0,8396.0,10580.0,8670.0,8670.0,9656.0,9216.0,8413.0,9167.0,,2041.0,60152.0,873292.0,6.877,68.52,2297670.714,1238933.143,,4.915,2.65,,46745211.0,8059.0,10993.0,9088.3,7126.0
2021-03-07,Spain,weekly,9,7471.0,7822.0,10535.0,8472.0,8252.0,10058.0,8645.0,8371.0,9599.0,8920.0,8379.0,8631.0,,1996.0,-24498.285,814225.0,-3.01,68.52,3035731.571,1330651.571,,6.494,2.847,,46745211.0,7471.0,10535.0,8814.5,6635.0
2021-03-14,Spain,weekly,10,7498.0,7970.0,9309.0,8739.0,8107.0,9421.0,8653.0,8213.0,9203.0,8595.0,8465.0,8432.0,,1120.0,23870.143,779491.0,3.121,67.991,3713938.0,1551707.571,,7.945,3.32,,46745211.0,7498.0,9421.0,8570.8,7312.0
2021-03-21,Spain,weekly,11,7778.0,7851.0,8907.0,7947.0,7813.0,8785.0,8811.0,7906.0,8862.0,8205.0,9481.0,8222.0,,652.0,31858.428,749517.0,4.246,68.649,4085758.143,1872880.071,,8.74,4.007,,46745211.0,7778.0,8907.0,8286.5,7570.0
2021-03-28,Spain,weekly,12,7568.0,7529.0,8088.0,8131.0,8034.0,8379.0,8291.0,7875.0,8616.0,8027.0,12843.0,8350.0,,2100.0,37231.571,782974.0,4.739,69.44,4477902.857,2364542.0,,9.579,5.058,,46745211.0,7529.0,8616.0,8053.8,6250.0
2021-04-04,Spain,weekly,13,7237.0,7625.0,8135.0,7703.0,7728.0,8366.0,8375.0,7827.0,8628.0,8171.0,19828.0,8325.0,,688.0,43509.142,732682.0,5.985,69.44,5435985.0,2753370.071,,11.629,5.89,,46745211.0,7237.0,8628.0,7979.5,7637.0
2021-04-11,Spain,weekly,14,7299.0,7545.0,7759.0,7561.0,7743.0,8282.0,7998.0,7814.0,8414.0,8087.0,20967.0,8244.0,,630.0,45638.142,752986.0,6.089,69.44,6744669.286,2995719.0,,14.429,6.409,,46745211.0,7299.0,8414.0,7850.2,7614.0
2021-04-18,Spain,weekly,15,7476.0,7071.0,7626.0,7551.0,7635.0,7894.0,7859.0,7800.0,8335.0,8055.0,17325.0,8096.0,,653.0,59596.857,891672.0,6.684,69.44,8563193.429,3250366.714,,18.319,6.953,,46745211.0,7071.0,8335.0,7730.2,7443.0
2021-04-25,Spain,weekly,16,7156.0,6915.0,7683.0,7253.0,7258.0,7855.0,7589.0,7574.0,8112.0,7801.0,13244.0,8200.0,,610.0,59022.428,895560.0,6.591,69.44,10123177.643,3708433.571,,21.656,7.933,,46745211.0,6915.0,8112.0,7519.6,7590.0
2021-05-02,Spain,weekly,17,7228.0,7090.0,7551.0,7020.0,6999.0,7802.0,7462.0,7661.0,7735.0,7759.0,10452.0,7993.0,,625.0,58722.57,901805.0,6.512,69.44,11673443.714,4601173.571,,24.972,9.843,,46745211.0,6999.0,7802.0,7430.7,7368.0
2021-05-09,Spain,weekly,18,6815.0,6941.0,7394.0,7054.0,7307.0,7365.0,7606.0,7520.0,7359.0,7744.0,9008.0,8218.0,,576.0,45929.714,848194.0,5.411,68.581,13167427.143,5807041.857,,28.169,12.423,,46745211.0,6815.0,7744.0,7310.5,7642.0
2021-05-16,Spain,weekly,19,6884.0,6988.0,7625.0,7166.0,7344.0,7464.0,7374.0,7622.0,7595.0,7731.0,8458.0,7840.0,,547.0,39320.284,815332.0,4.821,63.43,14766736.857,6846768.429,,31.59,14.647,,46745211.0,6884.0,7731.0,7379.3,7293.0
2021-05-23,Spain,weekly,20,7272.0,6855.0,7235.0,7032.0,7049.0,7543.0,7533.0,7494.0,7511.0,7536.0,7536.0,7667.0,,281.0,32761.571,772825.0,4.238,63.43,16200317.571,7783115.571,,34.657,16.65,,46745211.0,6855.0,7543.0,7306.0,7386.0
2021-05-30,Spain,weekly,21,7159.0,7218.0,6972.0,6940.0,6904.0,7234.0,7304.0,7666.0,7527.0,7436.0,7643.0,7495.0,,285.0,32111.285,729253.0,4.404,63.43,17586857.286,8764431.571,,37.623,18.749,,46745211.0,6904.0,7666.0,7236.0,7210.0
2021-06-06,Spain,weekly,22,7162.0,6743.0,7010.0,6988.0,6832.0,7096.0,7255.0,7092.0,7306.0,7618.0,7620.0,7499.0,,291.0,29778.572,715798.0,4.16,62.239,18996341.429,10226256.0,,40.638,21.877,,46745211.0,6743.0,7618.0,7110.2,7208.0
2021-06-13,Spain,weekly,23,6475.0,6690.0,6771.0,7173.0,7136.0,7364.0,7576.0,7067.0,7109.0,7508.0,7144.0,7810.0,,305.0,32625.286,675528.0,4.84,51.916,20836976.714,12118947.571,,44.576,25.926,,46745211.0,6475.0,7576.0,7086.9,7505.0
2021-06-20,Spain,weekly,24,6496.0,6851.0,6499.0,7314.0,7404.0,7152.0,7140.0,7819.0,7154.0,7016.0,6849.0,7916.0,,151.0,28184.142,646812.0,4.35,50.46,22556973.857,13813138.0,,48.255,29.55,,46745211.0,6496.0,7819.0,7084.5,7765.0
2021-06-27,Spain,weekly,25,6808.0,7030.0,6589.0,6670.0,7248.0,6956.0,7173.0,7991.0,7713.0,7404.0,7032.0,7402.0,,127.0,24250.144,626665.0,3.87,48.61,24218896.286,15785161.0,,51.81,33.769,,46745211.0,6589.0,7991.0,7158.2,7275.0
2021-07-04,Spain,weekly,26,7220.0,7393.0,7267.0,6916.0,6852.0,7111.0,7345.0,7137.0,7698.0,7570.0,7512.0,7639.0,,132.0,41848.855,764024.0,5.408,48.61,25837589.429,18257439.286,,55.273,39.057,,46745211.0,6852.0,7698.0,7250.9,7507.0
2021-07-11,Spain,weekly,27,7355.0,6873.0,6451.0,7301.0,6851.0,8146.0,7505.0,7156.0,7305.0,8050.0,7635.0,7661.0,,92.0,92532.57,999882.0,9.222,48.61,27437019.857,20802785.286,,58.695,44.502,,46745211.0,6451.0,8146.0,7299.3,7569.0
2021-07-18,Spain,weekly,28,7298.0,6827.0,6675.0,7807.0,6736.0,8351.0,7423.0,7214.0,7366.0,7463.0,7732.0,7668.0,,93.0,146505.429,1205453.0,12.106,49.139,28926910.286,23204054.143,,61.882,49.639,,46745211.0,6675.0,8351.0,7316.0,7575.0
2021-07-25,Spain,weekly,29,6888.0,6618.0,6612.0,7063.0,7065.0,8164.0,7377.0,7259.0,7186.0,7301.0,7562.0,8547.0,,125.0,180534.856,1296558.0,13.927,48.086,30361050.143,25256001.143,,64.95,54.029,,46745211.0,6612.0,8164.0,7153.3,8422.0
2021-08-01,Spain,weekly,30,6648.0,6698.0,6844.0,6904.0,7127.0,7798.0,7295.0,7110.0,7155.0,7464.0,7827.0,8505.0,,265.0,172611.143,1285978.0,13.421,47.69,31706570.286,26808280.857,,67.828,57.35,,46745211.0,6648.0,7798.0,7104.3,8240.0
2021-08-08,Spain,weekly,31,6651.0,6892.0,6742.0,6795.0,6867.0,7349.0,7425.0,7596.0,7731.0,7136.0,8589.0,8805.0,,520.0,147558.859,1172936.0,12.584,47.69,33004029.429,28138647.143,,70.604,60.196,,46745211.0,6651.0,7731.0,7118.4,8285.0
2021-08-15,Spain,weekly,32,6752.0,6821.0,6959.0,6734.0,6891.0,7219.0,7233.0,7186.0,8003.0,7317.0,8394.0,8959.0,,464.0,112536.0,1001073.0,11.231,47.69,34283960.0,29374875.714,,73.342,62.84,,46745211.0,6734.0,8003.0,7111.5,8495.0
2021-08-22,Spain,weekly,33,6545.0,7051.0,6842.0,6771.0,6724.0,7075.0,7102.0,7118.0,7194.0,7128.0,8170.0,8897.0,,666.0,82513.141,875370.0,9.415,47.69,35346968.0,30840297.143,,75.616,65.975,,46745211.0,6545.0,7194.0,6955.0,8231.0
2021-08-29,Spain,weekly,34,6822.0,6887.0,7157.0,6757.0,6643.0,6801.0,7184.0,7219.0,7015.0,6920.0,7886.0,8344.0,,864.0,66277.143,812574.0,8.145,47.69,36151637.0,32338055.286,,77.338,69.179,,46745211.0,6643.0,7219.0,6940.5,7480.0
2021-09-05,Spain,weekly,35,6557.0,6635.0,6536.0,6477.0,6995.0,6954.0,7100.0,7013.0,6927.0,6898.0,7954.0,8024.0,,795.0,48175.285,757157.0,6.36,47.69,36659052.286,33778908.857,,78.423,72.262,,46745211.0,6477.0,7100.0,6809.2,7229.0
2021-09-12,Spain,weekly,36,6410.0,6605.0,6652.0,6418.0,7057.0,6603.0,7203.0,6680.0,6906.0,6904.0,7777.0,8042.0,,495.0,33494.142,661480.0,5.048,47.69,37093185.0,34971925.857,,79.352,74.814,,46745211.0,6410.0,7203.0,6743.8,7547.0
2021-09-19,Spain,weekly,37,6329.0,6690.0,6524.0,6376.0,6687.0,6660.0,6641.0,6730.0,6834.0,6939.0,7998.0,7647.0,,493.0,23941.143,633768.0,3.779,43.719,37371957.571,35773624.857,,79.948,76.529,,46745211.0,6329.0,6939.0,6641.0,7154.0
2021-09-26,Spain,weekly,38,6486.0,6371.0,6644.0,6465.0,6626.0,6617.0,6956.0,7091.0,7153.0,6996.0,8168.0,7607.0,,446.0,18142.572,651006.0,2.788,42.13,37555178.0,36299526.571,,80.34,77.654,,46745211.0,6371.0,7153.0,6740.5,7161.0
2021-10-03,Spain,weekly,39,6655.0,6756.0,6268.0,6907.0,6508.0,6898.0,7036.0,7367.0,7230.0,7027.0,8064.0,7655.0,,234.0,15248.0,668964.0,2.279,42.923,37690022.429,36644047.571,,80.629,78.391,,46745211.0,6268.0,7367.0,6865.2,7421.0
2021-10-10,Spain,weekly,40,6942.0,6900.0,6662.0,6939.0,6930.0,6813.0,7072.0,7388.0,7210.0,6978.0,8188.0,7642.0,,315.0,12790.429,613549.0,2.086,43.186,37782774.0,36859666.429,304622.5,80.827,78.852,0.652,46745211.0,6662.0,7388.0,6983.4,7327.0
2021-10-17,Spain,weekly,41,6682.0,7089.0,6845.0,6520.0,6987.0,7055.0,7036.0,7234.0,7437.0,7312.0,8593.0,7701.0,,196.0,10875.572,519709.0,2.093,41.2,37860050.929,37016022.714,370239.143,80.992,79.187,0.792,46745211.0,6520.0,7437.0,7019.7,7505.0
2021-10-24,Spain,weekly,42,7074.0,7141.0,6867.0,6960.0,7265.0,7119.0,7185.0,7392.0,7350.0,7314.0,8594.0,7828.0,,158.0,12987.712,578279.0,2.245,41.2,37944787.429,37176170.429,448683.0,81.174,79.529,0.96,46745211.0,6867.0,7392.0,7166.7,7670.0
2021-10-31,Spain,weekly,43,7305.0,7308.0,6696.0,7017.0,7322.0,7267.0,7512.0,7308.0,7327.0,7543.0,9470.0,7505.0,,236.0,13436.284,566528.0,2.372,41.2,38022381.19,37295906.19,847993.905,81.34,79.786,1.814,46745211.0,6696.0,7543.0,7260.5,7269.0
2021-11-07,Spain,weekly,44,7292.0,7434.0,7350.0,6883.0,7287.0,7392.0,7244.0,7511.0,7794.0,7698.0,9596.0,7933.0,,136.0,13066.858,519616.0,2.509,41.2,38078508.381,37370463.952,1450344.667,81.46,79.945,3.103,46745211.0,6883.0,7794.0,7388.5,7797.0
2021-11-14,Spain,weekly,45,7299.0,7408.0,7366.0,7366.0,7333.0,7412.0,7775.0,7632.0,8012.0,7677.0,10316.0,8865.0,,169.0,20009.428,622834.0,3.209,41.2,38139314.929,37443243.929,2310504.714,81.59,80.101,4.943,46745211.0,7299.0,8012.0,7528.0,8696.0
