location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Spain,2021-01-10,1,weekly,8205.0,8886.0,8698.0,7914.0,9049.0,9605.0,8658.0,10726.0,11204.0,9127.0,8710.0,10661.0,1037.0,14361.694000000001,126756.0,74.47142857142856,223552.85714285713,,46745211.0,11.330188709015749,0.4782369195913077,,7914.0,11204.0,9207.2,9624.0
Spain,2021-01-17,2,weekly,8640.0,8440.0,9131.0,8422.0,9009.0,10415.0,8671.0,11414.0,10905.0,10025.0,9398.0,12122.0,1440.0,26400.694,185080.85714285713,71.3,655080.5714285715,,46745211.0,14.264410921558609,1.4013854198424123,,8422.0,11414.0,9507.2,10682.0
Spain,2021-01-24,3,weekly,8322.0,8419.0,9241.0,8562.0,9126.0,10738.0,8791.0,11334.0,10981.0,10476.0,9917.0,13254.0,2127.0,34312.57157142857,230791.7142857143,71.3,1040902.7142857143,44583.57142857143,46745211.0,14.867332511318182,2.2267579758827365,0.09537569833318632,8322.0,11334.0,9599.0,11127.0
Spain,2021-01-31,4,weekly,8063.0,8699.0,8936.0,8328.0,9061.0,10625.0,8491.0,11068.0,10324.0,10141.0,9954.0,12951.0,2878.0,35771.28585714286,252493.85714285713,71.3,1214451.0,244148.2857142857,46745211.0,14.167190545512565,2.598022287245639,0.5222958255858247,8063.0,11068.0,9373.6,10073.0
Spain,2021-02-07,5,weekly,8154.0,8657.0,9256.0,8359.0,8867.0,11046.0,8461.0,10636.0,9893.0,9964.0,9974.0,11840.0,3067.0,29997.449,239359.2857142857,71.3,1292472.7142857143,634607.2857142857,46745211.0,12.532394099724561,2.764930752554982,1.3575878087581756,8154.0,11046.0,9329.3,8773.0
Spain,2021-02-14,6,weekly,7954.0,8684.0,10064.0,8320.0,8996.0,10682.0,8556.0,9660.0,10015.0,9686.0,9192.0,10608.0,3361.0,18983.632857142857,201932.14285714287,71.3,1411058.2857142857,973270.7142857143,46745211.0,9.400996091331953,3.018615715980586,2.0820757751755883,7954.0,10682.0,9261.7,7247.0
Spain,2021-02-21,7,weekly,8283.0,8496.0,11103.0,8609.0,8829.0,10857.0,8479.0,9017.0,10105.0,9363.0,8839.0,9720.0,2354.0,11900.449142857144,145703.7142857143,70.10857142857142,1721944.5714285714,1156690.2857142857,46745211.0,8.167567450971934,3.6836812468951554,2.4744572994103837,8283.0,11103.0,9314.1,7366.0
Spain,2021-02-28,8,weekly,8059.0,8135.0,10993.0,8508.0,8396.0,10580.0,8670.0,8670.0,9656.0,9216.0,8413.0,9230.0,2041.0,8593.142857142857,122566.28571428571,68.52,2297670.714285714,1238933.142857143,46745211.0,7.011016779258804,4.915307183629386,2.650395872332554,8059.0,10993.0,9088.3,7189.0
Spain,2021-03-07,9,weekly,7471.0,7822.0,10535.0,8472.0,8252.0,10058.0,8645.0,8371.0,9599.0,8920.0,8379.0,8692.0,1996.0,-3499.755,116455.42857142857,68.52,3035731.5714285714,1330651.5714285714,46745211.0,-3.0052313086061133,6.494208725314282,2.8466051237389247,7471.0,10535.0,8814.5,6696.0
Spain,2021-03-14,10,weekly,7498.0,7970.0,9309.0,8739.0,8107.0,9421.0,8653.0,8213.0,9203.0,8595.0,8465.0,8487.0,1120.0,3410.0204285714285,110377.42857142857,67.99142857142857,3713938.0,1551707.5714285714,46745211.0,3.089418255802817,7.945066287111207,3.319500625269552,7498.0,9421.0,8570.8,7367.0
Spain,2021-03-21,11,weekly,7778.0,7851.0,8907.0,7947.0,7813.0,8785.0,8811.0,7906.0,8862.0,8205.0,9481.0,8285.0,652.0,4551.204,107315.85714285714,68.64857142857143,4085758.1428571427,1872880.0714285714,46745211.0,4.2409426912012735,8.740484972582845,4.006571007730763,7778.0,8907.0,8286.5,7633.0
Spain,2021-03-28,12,weekly,7568.0,7529.0,8088.0,8131.0,8034.0,8379.0,8291.0,7875.0,8616.0,8027.0,12843.0,8406.0,2100.0,5318.795857142856,106995.71428571429,69.44,4477902.857142857,2364542.0,46745211.0,4.971036356596391,9.579383131125148,5.058362021298823,7529.0,8616.0,8053.8,6306.0
Spain,2021-04-04,13,weekly,7237.0,7625.0,8135.0,7703.0,7728.0,8366.0,8375.0,7827.0,8628.0,8171.0,19828.0,8385.0,688.0,6215.591714285714,105309.0,69.44,5435985.0,2753370.0714285714,46745211.0,5.902241702310072,11.628966655001301,5.8901650298007455,7237.0,8628.0,7979.5,7697.0
Spain,2021-04-11,14,weekly,7299.0,7545.0,7759.0,7561.0,7743.0,8282.0,7998.0,7814.0,8414.0,8087.0,20967.0,8310.0,630.0,6519.734571428571,107247.14285714286,69.44,6744669.285714285,2995719.0,46745211.0,6.079168542618517,14.428578118332346,6.4086115687872285,7299.0,8414.0,7850.2,7680.0
