location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Spain,2021-01-10,1,weekly,8205.0,8886.0,8698.0,7914.0,9049.0,9605.0,8658.0,10726.0,11204.0,9127.0,8700.0,10652.0,1037.0,14361.694,126756.0,74.47142857142858,200394.7142857143,,46754783.0,11.330188709015747,0.4286079443160164,,7914.0,11204.0,9207.2,9615.0
Spain,2021-01-17,2,weekly,8640.0,8440.0,9131.0,8422.0,9009.0,10415.0,8671.0,11414.0,10905.0,10025.0,9386.0,12110.0,1440.0,26400.694,185080.85714285713,71.3,636983.8571428572,,46754783.0,14.264410921558609,1.3623929281050393,,8422.0,11414.0,9507.2,10670.0
Spain,2021-01-24,3,weekly,8322.0,8419.0,9241.0,8562.0,9126.0,10738.0,8791.0,11334.0,10981.0,10476.0,9916.0,13246.0,2127.0,34312.57157142857,230791.7142857143,71.3,1037222.2857142857,43137.71428571428,46754783.0,14.867332511318182,2.2184303276828077,0.09226374611922439,8322.0,11334.0,9599.0,11119.0
Spain,2021-01-31,4,weekly,8063.0,8699.0,8936.0,8328.0,9061.0,10625.0,8491.0,11068.0,10324.0,10141.0,9950.0,12945.0,2878.0,35771.285857142844,252493.85714285713,71.3,1210301.5714285714,229001.7142857143,46754783.0,14.16719054551256,2.5886155250224805,0.48979312830029453,8063.0,11068.0,9373.6,10067.0
Spain,2021-02-07,5,weekly,8154.0,8657.0,9256.0,8359.0,8867.0,11046.0,8461.0,10636.0,9893.0,9964.0,9961.0,11832.0,3067.0,29997.449000000004,239359.2857142857,71.3,1290562.0,619821.8571428572,46754783.0,12.532394099724565,2.7602780233200956,1.3256865231154151,8154.0,11046.0,9329.3,8765.0
Spain,2021-02-14,6,weekly,7954.0,8684.0,10064.0,8320.0,8996.0,10682.0,8556.0,9660.0,10015.0,9686.0,9152.0,10598.0,3361.0,18983.632857142857,201932.14285714287,71.3,1401207.2857142857,963327.0,46754783.0,9.400996091331953,2.9969282195455507,2.0603817153851405,7954.0,10682.0,9261.7,7237.0
Spain,2021-02-21,7,weekly,8283.0,8496.0,11103.0,8609.0,8829.0,10857.0,8479.0,9017.0,10105.0,9363.0,8812.0,9708.0,2354.0,11900.449142857145,145703.7142857143,70.10857142857142,1703615.2857142857,1152971.0,46754783.0,8.167567450971935,3.6437240778430855,2.4659958319130686,8283.0,11103.0,9314.1,7354.0
Spain,2021-02-28,8,weekly,8059.0,8135.0,10993.0,8508.0,8396.0,10580.0,8670.0,8670.0,9656.0,9216.0,8400.0,9221.0,2041.0,8593.142857142857,122566.28571428571,68.52,2268275.714285714,1236352.4285714286,46754783.0,7.011016779258804,4.851430310960302,2.6443335830933674,8059.0,10993.0,9088.3,7180.0
Spain,2021-03-07,9,weekly,7471.0,7822.0,10535.0,8472.0,8252.0,10058.0,8645.0,8371.0,9599.0,8920.0,8364.0,8685.0,1996.0,-3499.755,116455.42857142857,68.52,3007215.714285714,1324794.0,46754783.0,-3.0052313086061133,6.431888934840558,2.8334940619871984,7471.0,10535.0,8814.5,6689.0
Spain,2021-03-14,10,weekly,7498.0,7970.0,9309.0,8739.0,8107.0,9421.0,8653.0,8213.0,9203.0,8595.0,8460.0,8482.0,1120.0,3410.0204285714285,110377.42857142857,67.99142857142857,3675002.714285714,1528044.0,46754783.0,3.089418255802817,7.860164198143566,3.268208944526595,7498.0,9421.0,8570.8,7362.0
