location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Spain,2021-01-10,1,weekly,8205.0,8886.0,8698.0,7914.0,9049.0,9605.0,8658.0,10726.0,11204.0,9127.0,8655.0,10641.0,1037.0,7914.0,11204.0,9207.2,9604.0
Spain,2021-01-17,2,weekly,8640.0,8440.0,9131.0,8422.0,9009.0,10415.0,8671.0,11414.0,10905.0,10025.0,9345.0,12084.0,1440.0,8422.0,11414.0,9507.2,10644.0
Spain,2021-01-24,3,weekly,8322.0,8419.0,9241.0,8562.0,9126.0,10738.0,8791.0,11334.0,10981.0,10476.0,9873.0,13225.0,2127.0,8322.0,11334.0,9599.0,11098.0
Spain,2021-01-31,4,weekly,8063.0,8699.0,8936.0,8328.0,9061.0,10625.0,8491.0,11068.0,10324.0,10141.0,9887.0,12910.0,2878.0,8063.0,11068.0,9373.6,10032.0
Spain,2021-02-07,5,weekly,8154.0,8657.0,9256.0,8359.0,8867.0,11046.0,8461.0,10636.0,9893.0,9964.0,9889.0,11811.0,3067.0,8154.0,11046.0,9329.3,8744.0
Spain,2021-02-14,6,weekly,7954.0,8684.0,10064.0,8320.0,8996.0,10682.0,8556.0,9660.0,10015.0,9686.0,9090.0,10551.0,3361.0,7954.0,10682.0,9261.7,7190.0
Spain,2021-02-21,7,weekly,8283.0,8496.0,11103.0,8609.0,8829.0,10857.0,8479.0,9017.0,10105.0,9363.0,8744.0,9616.0,2354.0,8283.0,11103.0,9314.1,7262.0
Spain,2021-02-28,8,weekly,8059.0,8135.0,10993.0,8508.0,8396.0,10580.0,8670.0,8670.0,9656.0,9216.0,8354.0,8749.0,2041.0,8059.0,10993.0,9088.3,6708.0
Spain,2021-03-07,9,weekly,7471.0,7822.0,10535.0,8472.0,8252.0,10058.0,8645.0,8371.0,9599.0,8920.0,8300.0,,1996.0,7471.0,10535.0,8814.5,
Spain,2021-03-14,10,weekly,7498.0,7970.0,9309.0,8739.0,8107.0,9421.0,8653.0,8213.0,9203.0,8595.0,8382.0,,1120.0,7498.0,9421.0,8570.8,
Spain,2021-03-21,11,weekly,7778.0,7851.0,8907.0,7947.0,7813.0,8785.0,8811.0,7906.0,8862.0,8205.0,9402.0,,652.0,7778.0,8907.0,8286.5,
Spain,2021-03-28,12,weekly,7568.0,7529.0,8088.0,8131.0,8034.0,8379.0,8291.0,7875.0,8616.0,8027.0,12726.0,,2100.0,7529.0,8616.0,8053.8,
Spain,2021-04-04,13,weekly,7237.0,7625.0,8135.0,7703.0,7728.0,8366.0,8375.0,7827.0,8628.0,8171.0,19682.0,,,7237.0,8628.0,7979.5,
Spain,2021-04-11,14,weekly,7299.0,7545.0,7759.0,7561.0,7743.0,8282.0,7998.0,7814.0,8414.0,8087.0,20809.0,,,7299.0,8414.0,7850.2,
Spain,2021-04-18,15,weekly,7476.0,7071.0,7626.0,7551.0,7635.0,7894.0,7859.0,7800.0,8335.0,8055.0,17193.0,,,7071.0,8335.0,7730.2,
Spain,2021-04-25,16,weekly,7156.0,6915.0,7683.0,7253.0,7258.0,7855.0,7589.0,7574.0,8112.0,7801.0,13158.0,,,6915.0,8112.0,7519.6,
Spain,2021-05-02,17,weekly,7228.0,7090.0,7551.0,7020.0,6999.0,7802.0,7462.0,7661.0,7735.0,7759.0,10362.0,,,6999.0,7802.0,7430.7,
Spain,2021-05-09,18,weekly,6815.0,6941.0,7394.0,7054.0,7307.0,7365.0,7606.0,7520.0,7359.0,7744.0,8930.0,,,6815.0,7744.0,7310.5,
Spain,2021-05-16,19,weekly,6884.0,6988.0,7625.0,7166.0,7344.0,7464.0,7374.0,7622.0,7595.0,7731.0,8369.0,,,6884.0,7731.0,7379.3,
Spain,2021-05-23,20,weekly,7272.0,6855.0,7235.0,7032.0,7049.0,7543.0,7533.0,7494.0,7511.0,7536.0,7470.0,,,6855.0,7543.0,7306.0,
Spain,2021-05-30,21,weekly,7159.0,7218.0,6972.0,6940.0,6904.0,7234.0,7304.0,7666.0,7527.0,7436.0,7546.0,,,6904.0,7666.0,7236.0,
Spain,2021-06-06,22,weekly,7162.0,6743.0,7010.0,6988.0,6832.0,7096.0,7255.0,7092.0,7306.0,7618.0,7518.0,,,6743.0,7618.0,7110.2,
Spain,2021-06-13,23,weekly,6475.0,6690.0,6771.0,7173.0,7136.0,7364.0,7576.0,7067.0,7109.0,7508.0,7040.0,,,6475.0,7576.0,7086.9,
Spain,2021-06-20,24,weekly,6496.0,6851.0,6499.0,7314.0,7404.0,7152.0,7140.0,7819.0,7154.0,7016.0,6742.0,,,6496.0,7819.0,7084.5,
Spain,2021-06-27,25,weekly,6808.0,7030.0,6589.0,6670.0,7248.0,6956.0,7173.0,7991.0,7713.0,7404.0,6938.0,,,6589.0,7991.0,7158.2,
Spain,2021-07-04,26,weekly,7220.0,7393.0,7267.0,6916.0,6852.0,7111.0,7345.0,7137.0,7698.0,7570.0,7400.0,,,6852.0,7698.0,7250.9,
Spain,2021-07-11,27,weekly,7355.0,6873.0,6451.0,7301.0,6851.0,8146.0,7505.0,7156.0,7305.0,8050.0,7837.0,,,6451.0,8146.0,7299.3,
Spain,2021-07-18,28,weekly,7298.0,6827.0,6675.0,7807.0,6736.0,8351.0,7423.0,7214.0,7366.0,7463.0,7852.0,,,6675.0,8351.0,7316.0,
Spain,2021-07-25,29,weekly,6888.0,6618.0,6612.0,7063.0,7065.0,8164.0,7377.0,7259.0,7186.0,7301.0,7724.0,,,6612.0,8164.0,7153.3,
Spain,2021-08-01,30,weekly,6648.0,6698.0,6844.0,6904.0,7127.0,7798.0,7295.0,7110.0,7155.0,7464.0,7943.0,,,6648.0,7798.0,7104.3,
Spain,2021-08-08,31,weekly,6651.0,6892.0,6742.0,6795.0,6867.0,7349.0,7425.0,7596.0,7731.0,7136.0,8645.0,,,6651.0,7731.0,7118.4,
Spain,2021-08-15,32,weekly,6752.0,6821.0,6959.0,6734.0,6891.0,7219.0,7233.0,7186.0,8003.0,7317.0,8535.0,,,6734.0,8003.0,7111.5,
Spain,2021-08-22,33,weekly,6545.0,7051.0,6842.0,6771.0,6724.0,7075.0,7102.0,7118.0,7194.0,7128.0,8291.0,,,6545.0,7194.0,6955.0,
Spain,2021-08-29,34,weekly,6822.0,6887.0,7157.0,6757.0,6643.0,6801.0,7184.0,7219.0,7015.0,6920.0,8015.0,,,6643.0,7219.0,6940.5,
