date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Spain,weekly,1,8205.0,8886.0,8698.0,7914.0,9049.0,9605.0,8658.0,10726.0,11204.0,9127.0,8710.0,10479.0,9925.0,1037.0,100531.858,932587.0,10.685,74.471,223552.857,,,0.471,,,47486935.0,7914.0,11204.0,9207.2,9442.0
2021-01-17,Spain,weekly,2,8640.0,8440.0,9131.0,8422.0,9009.0,10415.0,8671.0,11414.0,10905.0,10025.0,9398.0,11862.0,10685.0,1440.0,184804.858,1317735.0,14.017,71.3,655080.571,,,1.379,,,47486935.0,8422.0,11414.0,9507.2,10422.0
2021-01-24,Spain,weekly,3,8322.0,8419.0,9241.0,8562.0,9126.0,10738.0,8791.0,11334.0,10981.0,10476.0,9917.0,12950.0,10844.0,2127.0,240188.001,1664004.0,14.449,71.3,1040902.714,44583.571,,2.192,0.094,,47486935.0,8322.0,11334.0,9599.0,10823.0
2021-01-31,Spain,weekly,4,8063.0,8699.0,8936.0,8328.0,9061.0,10625.0,8491.0,11068.0,10324.0,10141.0,9954.0,12703.0,11217.0,2878.0,250399.001,1825530.0,13.719,71.3,1214451.0,244148.286,,2.557,0.514,,47486935.0,8063.0,11068.0,9373.6,9825.0
2021-02-07,Spain,weekly,5,8154.0,8657.0,9256.0,8359.0,8867.0,11046.0,8461.0,10636.0,9893.0,9964.0,9974.0,11577.0,10889.0,3067.0,209982.143,1717870.0,12.217,71.3,1292472.714,634607.286,,2.722,1.336,,47486935.0,8154.0,11046.0,9329.3,8510.0
2021-02-14,Spain,weekly,6,7954.0,8684.0,10064.0,8320.0,8996.0,10682.0,8556.0,9660.0,10015.0,9686.0,9192.0,10375.0,10023.0,3361.0,132885.43,1433377.0,9.227,71.3,1411058.286,973270.714,,2.971,2.05,,47486935.0,7954.0,10682.0,9261.7,7014.0
2021-02-21,Spain,weekly,7,8283.0,8496.0,11103.0,8609.0,8829.0,10857.0,8479.0,9017.0,10105.0,9363.0,8839.0,9489.0,9264.0,2354.0,83303.144,1055197.0,7.896,70.109,1721944.571,1156690.286,,3.626,2.436,,47486935.0,8283.0,11103.0,9314.1,7135.0
2021-02-28,Spain,weekly,8,8059.0,8135.0,10993.0,8508.0,8396.0,10580.0,8670.0,8670.0,9656.0,9216.0,8413.0,9037.0,8939.0,2041.0,60152.0,873695.0,6.874,68.52,2297670.714,1238933.143,,4.839,2.609,,47486935.0,8059.0,10993.0,9088.3,6996.0
2021-03-07,Spain,weekly,9,7471.0,7822.0,10535.0,8472.0,8252.0,10058.0,8645.0,8371.0,9599.0,8920.0,8379.0,8546.0,8627.0,1996.0,39541.0,814656.0,4.853,68.52,3035731.571,1330651.571,,6.393,2.802,,47486935.0,7471.0,10535.0,8814.5,6550.0
2021-03-14,Spain,weekly,10,7498.0,7970.0,9309.0,8739.0,8107.0,9421.0,8653.0,8213.0,9203.0,8595.0,8465.0,8325.0,8501.0,1120.0,34491.143,779950.0,4.427,67.991,3713938.0,1551707.571,,7.821,3.268,,47486935.0,7498.0,9421.0,8570.8,7205.0
2021-03-21,Spain,weekly,11,7778.0,7851.0,8907.0,7947.0,7813.0,8785.0,8811.0,7906.0,8862.0,8205.0,9481.0,8080.0,8528.0,652.0,31858.428,749957.0,4.243,68.649,4085758.143,1872880.071,,8.604,3.944,,47486935.0,7778.0,8907.0,8286.5,7428.0
