date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Spain,weekly,1,8205.0,8886.0,8698.0,7914.0,9049.0,9605.0,8658.0,10726.0,11204.0,9127.0,8710.0,10497.0,9932.0,1037.0,100531.858,932426.0,10.687,74.471,223552.857,,,0.478,,,46745211.0,7914.0,11204.0,9207.2,9460.0
2021-01-17,Spain,weekly,2,8640.0,8440.0,9131.0,8422.0,9009.0,10415.0,8671.0,11414.0,10905.0,10025.0,9398.0,11907.0,10688.0,1440.0,184804.858,1317556.0,14.019,71.3,655080.571,,,1.401,,,46745211.0,8422.0,11414.0,9507.2,10467.0
2021-01-24,Spain,weekly,3,8322.0,8419.0,9241.0,8562.0,9126.0,10738.0,8791.0,11334.0,10981.0,10476.0,9917.0,13012.0,10848.0,2127.0,240188.001,1663767.0,14.451,71.3,1040902.714,44583.571,,2.227,0.095,,46745211.0,8322.0,11334.0,9599.0,10885.0
2021-01-31,Spain,weekly,4,8063.0,8699.0,8936.0,8328.0,9061.0,10625.0,8491.0,11068.0,10324.0,10141.0,9954.0,12711.0,11219.0,2878.0,250399.001,1825242.0,13.721,71.3,1214451.0,244148.286,,2.598,0.522,,46745211.0,8063.0,11068.0,9373.6,9833.0
2021-02-07,Spain,weekly,5,8154.0,8657.0,9256.0,8359.0,8867.0,11046.0,8461.0,10636.0,9893.0,9964.0,9974.0,11613.0,10885.0,3067.0,209982.143,1717641.0,12.219,71.3,1292472.714,634607.286,,2.765,1.358,,46745211.0,8154.0,11046.0,9329.3,8546.0
2021-02-14,Spain,weekly,6,7954.0,8684.0,10064.0,8320.0,8996.0,10682.0,8556.0,9660.0,10015.0,9686.0,9192.0,10403.0,10024.0,3361.0,132885.43,1433191.0,9.228,71.3,1411058.286,973270.714,,3.019,2.082,,46745211.0,7954.0,10682.0,9261.7,7042.0
2021-02-21,Spain,weekly,7,8283.0,8496.0,11103.0,8609.0,8829.0,10857.0,8479.0,9017.0,10105.0,9363.0,8839.0,9524.0,9258.0,2354.0,83303.144,1055020.0,7.897,70.109,1721944.571,1156690.286,,3.684,2.474,,46745211.0,8283.0,11103.0,9314.1,7170.0
2021-02-28,Spain,weekly,8,8059.0,8135.0,10993.0,8508.0,8396.0,10580.0,8670.0,8670.0,9656.0,9216.0,8413.0,9049.0,8936.0,2041.0,60152.0,873519.0,6.876,68.52,2297670.714,1238933.143,,4.915,2.65,,46745211.0,8059.0,10993.0,9088.3,7008.0
2021-03-07,Spain,weekly,9,7471.0,7822.0,10535.0,8472.0,8252.0,10058.0,8645.0,8371.0,9599.0,8920.0,8379.0,8513.0,8616.0,1996.0,39541.0,814481.0,4.854,68.52,3035731.571,1330651.571,,6.494,2.847,,46745211.0,7471.0,10535.0,8814.5,6517.0
2021-03-14,Spain,weekly,10,7498.0,7970.0,9309.0,8739.0,8107.0,9421.0,8653.0,8213.0,9203.0,8595.0,8465.0,8326.0,8492.0,1120.0,34491.143,779758.0,4.429,67.991,3713938.0,1551707.571,,7.945,3.32,,46745211.0,7498.0,9421.0,8570.8,7206.0
2021-03-21,Spain,weekly,11,7778.0,7851.0,8907.0,7947.0,7813.0,8785.0,8811.0,7906.0,8862.0,8205.0,9481.0,8119.0,8500.0,652.0,31858.428,749755.0,4.245,68.649,4085758.143,1872880.071,,8.74,4.007,,46745211.0,7778.0,8907.0,8286.5,7467.0
2021-03-28,Spain,weekly,12,7568.0,7529.0,8088.0,8131.0,8034.0,8379.0,8291.0,7875.0,8616.0,8027.0,12843.0,8241.0,8515.0,2100.0,37231.571,783221.0,4.737,69.44,4477902.857,2364542.0,,9.579,5.058,,46745211.0,7529.0,8616.0,8053.8,6141.0
2021-04-04,Spain,weekly,13,7237.0,7625.0,8135.0,7703.0,7728.0,8366.0,8375.0,7827.0,8628.0,8171.0,19828.0,8214.0,8473.0,688.0,43509.142,732910.0,5.983,69.44,5435985.0,2753370.071,,11.629,5.89,,46745211.0,7237.0,8628.0,7979.5,7526.0
2021-04-11,Spain,weekly,14,7299.0,7545.0,7759.0,7561.0,7743.0,8282.0,7998.0,7814.0,8414.0,8087.0,20967.0,8123.0,8674.0,630.0,45638.142,753231.0,6.087,69.44,6744669.286,2995719.0,,14.429,6.409,,46745211.0,7299.0,8414.0,7850.2,7493.0
2021-04-18,Spain,weekly,15,7476.0,7071.0,7626.0,7551.0,7635.0,7894.0,7859.0,7800.0,8335.0,8055.0,17325.0,7985.0,8645.0,653.0,59596.857,891930.0,6.682,69.44,8563193.429,3250366.714,,18.319,6.953,,46745211.0,7071.0,8335.0,7730.2,7332.0
2021-04-25,Spain,weekly,16,7156.0,6915.0,7683.0,7253.0,7258.0,7855.0,7589.0,7574.0,8112.0,7801.0,13244.0,8095.0,8317.0,610.0,59022.428,895821.0,6.59,69.44,10123177.643,3708433.571,,21.656,7.933,,46745211.0,6915.0,8112.0,7519.6,7485.0
2021-05-02,Spain,weekly,17,7228.0,7090.0,7551.0,7020.0,6999.0,7802.0,7462.0,7661.0,7735.0,7759.0,10452.0,7878.0,8200.0,625.0,58722.57,902088.0,6.51,69.44,11673443.714,4601173.571,,24.972,9.843,,46745211.0,6999.0,7802.0,7430.7,7253.0
2021-05-09,Spain,weekly,18,6815.0,6941.0,7394.0,7054.0,7307.0,7365.0,7606.0,7520.0,7359.0,7744.0,9008.0,8107.0,,576.0,45929.714,848460.0,5.409,68.581,13167427.143,5807041.857,,28.169,12.423,,46745211.0,6815.0,7744.0,7310.5,7531.0
2021-05-16,Spain,weekly,19,6884.0,6988.0,7625.0,7166.0,7344.0,7464.0,7374.0,7622.0,7595.0,7731.0,8458.0,7733.0,,547.0,39320.284,815587.0,4.819,63.43,14766736.857,6846768.429,,31.59,14.647,,46745211.0,6884.0,7731.0,7379.3,7186.0
2021-05-23,Spain,weekly,20,7272.0,6855.0,7235.0,7032.0,7049.0,7543.0,7533.0,7494.0,7511.0,7536.0,7536.0,7560.0,,281.0,32761.571,773134.0,4.237,63.43,16200317.571,7783115.571,,34.657,16.65,,46745211.0,6855.0,7543.0,7306.0,7279.0
2021-05-30,Spain,weekly,21,7159.0,7218.0,6972.0,6940.0,6904.0,7234.0,7304.0,7666.0,7527.0,7436.0,7643.0,7388.0,,285.0,32111.285,729605.0,4.401,63.43,17586857.286,8764431.571,,37.623,18.749,,46745211.0,6904.0,7666.0,7236.0,7103.0
2021-06-06,Spain,weekly,22,7162.0,6743.0,7010.0,6988.0,6832.0,7096.0,7255.0,7092.0,7306.0,7618.0,7620.0,7392.0,,291.0,29778.572,717022.0,4.153,62.239,18996341.429,10226256.0,,40.638,21.877,,46745211.0,6743.0,7618.0,7110.2,7101.0
2021-06-13,Spain,weekly,23,6475.0,6690.0,6771.0,7173.0,7136.0,7364.0,7576.0,7067.0,7109.0,7508.0,7144.0,7702.0,,305.0,32625.286,677563.0,4.826,51.916,20836976.714,12118947.571,,44.576,25.926,,46745211.0,6475.0,7576.0,7086.9,7397.0
2021-06-20,Spain,weekly,24,6496.0,6851.0,6499.0,7314.0,7404.0,7152.0,7140.0,7819.0,7154.0,7016.0,6849.0,7807.0,,151.0,28184.142,648884.0,4.336,50.46,22556973.857,13813138.0,,48.255,29.55,,46745211.0,6496.0,7819.0,7084.5,7656.0
2021-06-27,Spain,weekly,25,6808.0,7030.0,6589.0,6670.0,7248.0,6956.0,7173.0,7991.0,7713.0,7404.0,7032.0,7303.0,,127.0,24250.144,629094.0,3.856,48.61,24218896.286,15785161.0,,51.81,33.769,,46745211.0,6589.0,7991.0,7158.2,7176.0
2021-07-04,Spain,weekly,26,7220.0,7393.0,7267.0,6916.0,6852.0,7111.0,7345.0,7137.0,7698.0,7570.0,7512.0,7543.0,,132.0,41848.855,767207.0,5.385,48.61,25837589.429,18257439.286,,55.273,39.057,,46745211.0,6852.0,7698.0,7250.9,7411.0
2021-07-11,Spain,weekly,27,7355.0,6873.0,6451.0,7301.0,6851.0,8146.0,7505.0,7156.0,7305.0,8050.0,7635.0,7551.0,,92.0,92532.57,1003601.0,9.188,48.61,27437019.857,20802785.286,,58.695,44.502,,46745211.0,6451.0,8146.0,7299.3,7459.0
2021-07-18,Spain,weekly,28,7298.0,6827.0,6675.0,7807.0,6736.0,8351.0,7423.0,7214.0,7366.0,7463.0,7732.0,7570.0,,93.0,146505.429,1209694.0,12.064,49.139,28926910.286,23204054.143,,61.882,49.639,,46745211.0,6675.0,8351.0,7316.0,7477.0
2021-07-25,Spain,weekly,29,6888.0,6618.0,6612.0,7063.0,7065.0,8164.0,7377.0,7259.0,7186.0,7301.0,7562.0,8428.0,,125.0,180534.856,1301132.0,13.878,48.086,30361050.143,25256001.143,,64.95,54.029,,46745211.0,6612.0,8164.0,7153.3,8303.0
2021-08-01,Spain,weekly,30,6648.0,6698.0,6844.0,6904.0,7127.0,7798.0,7295.0,7110.0,7155.0,7464.0,7827.0,8381.0,,265.0,172611.143,1290177.0,13.377,47.69,31706570.286,26808280.857,,67.828,57.35,,46745211.0,6648.0,7798.0,7104.3,8116.0
2021-08-08,Spain,weekly,31,6651.0,6892.0,6742.0,6795.0,6867.0,7349.0,7425.0,7596.0,7731.0,7136.0,8589.0,8681.0,,520.0,147558.859,1176880.0,12.542,47.69,33004029.429,28138647.143,,70.604,60.196,,46745211.0,6651.0,7731.0,7118.4,8161.0
2021-08-15,Spain,weekly,32,6752.0,6821.0,6959.0,6734.0,6891.0,7219.0,7233.0,7186.0,8003.0,7317.0,8394.0,8835.0,,464.0,112536.0,1004635.0,11.191,47.69,34283960.0,29374875.714,,73.342,62.84,,46745211.0,6734.0,8003.0,7111.5,8371.0
2021-08-22,Spain,weekly,33,6545.0,7051.0,6842.0,6771.0,6724.0,7075.0,7102.0,7118.0,7194.0,7128.0,8170.0,8779.0,,666.0,82513.141,880845.0,9.357,47.69,35346968.0,30840297.143,,75.616,65.975,,46745211.0,6545.0,7194.0,6955.0,8113.0
2021-08-29,Spain,weekly,34,6822.0,6887.0,7157.0,6757.0,6643.0,6801.0,7184.0,7219.0,7015.0,6920.0,7886.0,8231.0,,864.0,66277.143,819139.0,8.08,47.69,36151637.0,32338055.286,,77.338,69.179,,46745211.0,6643.0,7219.0,6940.5,7367.0
2021-09-05,Spain,weekly,35,6557.0,6635.0,6536.0,6477.0,6995.0,6954.0,7100.0,7013.0,6927.0,6898.0,7954.0,7916.0,,795.0,48175.285,763366.0,6.308,47.69,36659052.286,33778908.857,,78.423,72.262,,46745211.0,6477.0,7100.0,6809.2,7121.0
2021-09-12,Spain,weekly,36,6410.0,6605.0,6652.0,6418.0,7057.0,6603.0,7203.0,6680.0,6906.0,6904.0,7777.0,7934.0,,495.0,33494.142,665762.0,5.016,47.69,37093185.0,34971925.857,,79.352,74.814,,46745211.0,6410.0,7203.0,6743.8,7439.0
2021-09-19,Spain,weekly,37,6329.0,6690.0,6524.0,6376.0,6687.0,6660.0,6641.0,6730.0,6834.0,6939.0,7998.0,7546.0,,493.0,23941.143,639935.0,3.743,43.719,37371957.571,35773624.857,,79.948,76.529,,46745211.0,6329.0,6939.0,6641.0,7053.0
2021-09-26,Spain,weekly,38,6486.0,6371.0,6644.0,6465.0,6626.0,6617.0,6956.0,7091.0,7153.0,6996.0,8168.0,7502.0,,446.0,18142.572,656095.0,2.767,42.13,37557785.357,36306549.643,,80.346,77.669,,46745211.0,6371.0,7153.0,6740.5,7056.0
2021-10-03,Spain,weekly,39,6655.0,6756.0,6268.0,6907.0,6508.0,6898.0,7036.0,7367.0,7230.0,7027.0,8064.0,7551.0,,234.0,15248.0,673999.0,2.262,42.923,37690022.429,36644047.571,,80.629,78.391,,46745211.0,6268.0,7367.0,6865.2,7317.0
2021-10-10,Spain,weekly,40,6942.0,6900.0,6662.0,6939.0,6930.0,6813.0,7072.0,7388.0,7210.0,6978.0,8188.0,7548.0,,315.0,12790.429,616414.0,2.077,43.186,37782774.0,36859666.429,304622.5,80.827,78.852,0.652,46745211.0,6662.0,7388.0,6983.4,7233.0
2021-10-17,Spain,weekly,41,6682.0,7089.0,6845.0,6520.0,6987.0,7055.0,7036.0,7234.0,7437.0,7312.0,8593.0,7652.0,,196.0,10875.572,521834.0,2.084,41.2,37860050.929,37016022.714,370239.143,80.992,79.187,0.792,46745211.0,6520.0,7437.0,7019.7,7456.0
2021-10-24,Spain,weekly,42,7074.0,7141.0,6867.0,6960.0,7265.0,7119.0,7185.0,7392.0,7350.0,7314.0,8594.0,7784.0,,158.0,12987.712,580739.0,2.236,41.2,37944787.429,37176170.429,448683.0,81.174,79.529,0.96,46745211.0,6867.0,7392.0,7166.7,7626.0
2021-10-31,Spain,weekly,43,7305.0,7308.0,6696.0,7017.0,7322.0,7267.0,7512.0,7308.0,7327.0,7543.0,9470.0,8198.0,,236.0,13436.284,568776.0,2.362,41.2,38022459.405,37296040.262,856028.19,81.34,79.786,1.831,46745211.0,6696.0,7543.0,7260.5,7962.0
2021-11-07,Spain,weekly,44,7292.0,7434.0,7350.0,6883.0,7287.0,7392.0,7244.0,7511.0,7794.0,7698.0,9596.0,7831.0,,136.0,13066.858,521131.0,2.502,41.2,38078508.381,37370463.952,1450344.667,81.46,79.945,3.103,46745211.0,6883.0,7794.0,7388.5,7695.0
2021-11-14,Spain,weekly,45,7299.0,7408.0,7366.0,7366.0,7333.0,7412.0,7775.0,7632.0,8012.0,7677.0,10316.0,8746.0,,169.0,20009.428,624640.0,3.2,41.2,38139314.929,37443243.929,2310504.714,81.59,80.101,4.943,46745211.0,7299.0,8012.0,7528.0,8577.0
2021-11-21,Spain,weekly,46,7354.0,7407.0,7422.0,7246.0,7604.0,7325.0,8076.0,8063.0,7999.0,8036.0,10030.0,8793.0,,137.0,30689.57,717136.0,4.27,41.2,38205815.429,37515816.857,3260057.0,81.732,80.256,6.974,46745211.0,7246.0,8076.0,7653.2,8656.0
2021-11-28,Spain,weekly,47,7531.0,7320.0,7308.0,7474.0,7628.0,7397.0,8090.0,8169.0,7932.0,8217.0,9695.0,8871.0,,145.0,46300.57,842521.0,5.485,41.2,38281602.429,37577187.571,4327021.714,81.894,80.387,9.257,46745211.0,7308.0,8217.0,7706.6,8726.0
2021-12-05,Spain,weekly,48,7752.0,7654.0,7333.0,8066.0,7729.0,7849.0,8321.0,8257.0,7929.0,8328.0,9534.0,9370.0,,204.0,66441.428,1005592.0,6.6,43.98,38395703.286,37647320.0,5402800.286,82.138,80.537,11.558,46745211.0,7333.0,8328.0,7921.8,9166.0
2021-12-12,Spain,weekly,49,7782.0,7816.0,7747.0,8183.0,7645.0,8080.0,8124.0,8620.0,8051.0,8021.0,9541.0,9022.0,,222.0,78509.428,986753.0,7.967,44.113,38482244.571,37698767.214,6747094.0,82.323,80.647,14.434,46745211.0,7645.0,8620.0,8006.9,8800.0
2021-12-19,Spain,weekly,50,7681.0,8006.0,8137.0,8142.0,7990.0,8032.0,8612.0,9262.0,8312.0,8340.0,9534.0,9511.0,,327.0,149747.284,1474259.0,10.197,44.91,38704677.714,37771991.429,10317268.143,82.799,80.804,22.071,46745211.0,7681.0,9262.0,8251.4,9184.0
2021-12-26,Spain,weekly,51,7917.0,8380.0,7866.0,8459.0,8245.0,8342.0,8980.0,9628.0,8427.0,8393.0,9287.0,9819.0,,311.0,249895.858,2230658.0,11.203,44.91,39380583.0,37832645.571,12231081.643,84.245,80.934,26.165,46745211.0,7866.0,9628.0,8463.7,9508.0
2022-01-02,Spain,weekly,52,8499.0,8724.0,7857.0,8572.0,8535.0,8031.0,9855.0,10412.0,8650.0,8333.0,9015.0,9955.0,,386.0,519936.0,2596203.0,20.042,45.439,39695278.143,37920025.071,13782978.0,84.918,81.121,29.485,46745211.0,7857.0,10412.0,8746.8,9569.0
2022-01-09,Spain,weekly,1,8886.0,8698.0,7914.0,9049.0,9605.0,8344.5,10726.0,11204.0,9127.0,8710.0,9370.0,9932.0,,529.0,787926.713,2297450.0,34.493,46.76,39976764.571,38054070.857,15203312.429,85.521,81.407,32.524,46745211.0,7914.0,11204.0,9226.35,9403.0
