date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,United States,weekly,1,,,,,,,55937.0,59890.0,66334.0,58461.0,60167.0,87068.0,79757.0,12491.0,4421249.286,16228246.0,27.178,47.613,245610930.0,211042545.286,81029644.857,72.604,62.385,23.953,338289856.0,55937.0,66334.0,60155.5,67266.0
2022-01-16,United States,weekly,2,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87413.0,85043.0,14551.0,5587595.857,17623499.0,31.727,47.544,247760388.714,212294908.143,86015597.143,73.239,62.755,25.427,338289856.0,55654.0,67661.0,60962.2,70492.0
2022-01-23,United States,weekly,3,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83675.0,85605.0,15344.0,5136267.714,16184372.0,31.746,46.22,249437935.429,213325773.429,89791461.714,73.735,63.06,26.543,338289856.0,55280.0,64808.0,59833.2,70261.0
2022-01-30,United States,weekly,4,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79197.0,85013.0,17610.0,4191811.428,13220209.0,31.649,45.649,250778350.714,214372785.0,92670759.286,74.131,63.37,27.394,338289856.0,55709.0,62918.0,58714.0,67403.0
2022-02-06,United States,weekly,5,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76512.0,81135.0,17548.0,2527340.0,10438950.0,24.063,45.581,251795204.143,215406840.143,94712954.286,74.432,63.675,27.998,338289856.0,54995.0,61120.0,58060.2,63587.0
2022-02-13,United States,weekly,6,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71513.0,77050.0,16584.0,1466455.429,9215462.0,15.855,45.524,252629443.571,216349470.714,96243652.286,74.678,63.954,28.45,338289856.0,55222.0,61242.0,58332.4,60466.0
2022-02-20,United States,weekly,7,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58810.0,69513.0,70812.0,15559.0,839903.857,8465659.0,9.924,45.477,253315335.857,217126537.571,97496733.286,74.881,64.184,28.82,338289856.0,55912.0,59945.0,57820.4,55253.0
2022-02-27,United States,weekly,8,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66739.0,65991.0,12204.0,519025.857,7366117.0,7.026,45.44,253894937.429,217759702.857,98571142.857,75.052,64.371,29.138,338289856.0,54975.0,58376.0,57177.8,53787.0
2022-03-06,United States,weekly,9,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,63696.0,64411.0,9971.0,387483.714,6882684.0,5.621,35.717,254370111.286,218265647.429,99463104.571,75.193,64.52,29.402,338289856.0,55982.0,58082.0,56854.0,54440.0
2022-03-13,United States,weekly,10,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59692.0,61859.0,61801.0,9045.0,258133.428,6333710.0,4.073,34.641,254746261.857,218665703.571,100124532.857,75.304,64.639,29.597,338289856.0,56221.0,58665.0,57187.4,52756.0
