date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,United States,weekly,1,,,,,,,55937.0,59890.0,66334.0,58461.0,60167.0,87064.0,78903.0,12426.0,4369025.285,16228246.0,26.86,58.8,245685638.429,210471950.714,79659588.0,73.798,63.221,23.928,332915074.0,55937.0,66334.0,60155.5,66477.0
2022-01-16,United States,weekly,2,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87411.0,84274.0,14281.0,5579563.716,17623499.0,31.683,58.8,247846097.857,211706038.143,84546315.143,74.447,63.592,25.396,332915074.0,55654.0,67661.0,60962.2,69993.0
2022-01-23,United States,weekly,3,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83667.0,84824.0,15350.0,5139565.715,16184372.0,31.768,58.8,249530041.0,212724698.0,88271181.857,74.953,63.898,26.515,332915074.0,55280.0,64808.0,59833.2,69474.0
2022-01-30,United States,weekly,4,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79194.0,84551.0,17830.0,4167045.429,13220209.0,31.444,58.8,250870767.429,213757865.714,91117730.286,75.356,64.208,27.37,332915074.0,55709.0,62918.0,58714.0,66721.0
2022-02-06,United States,weekly,5,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76501.0,80647.0,17747.0,2516196.57,10438950.0,23.965,58.8,251887422.714,214777629.714,93141793.429,75.661,64.514,27.978,332915074.0,54995.0,61120.0,58060.2,62900.0
2022-02-13,United States,weekly,6,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71504.0,76449.0,16987.0,1470097.857,9215462.0,15.895,58.8,252717958.143,215706501.429,94663200.143,75.911,64.793,28.435,332915074.0,55222.0,61242.0,58332.4,59462.0
2022-02-20,United States,weekly,7,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58810.0,69510.0,70345.0,15431.0,844623.572,8465659.0,9.98,58.8,253400230.857,216470157.143,95914591.857,76.116,65.023,28.811,332915074.0,55912.0,59945.0,57820.4,54914.0
2022-02-27,United States,weekly,8,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66730.0,65571.0,12036.0,523990.142,7366117.0,7.094,58.8,253975229.571,217090656.714,96992028.143,76.288,65.209,29.134,332915074.0,54975.0,58376.0,57177.8,53535.0
2022-03-06,United States,weekly,9,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,63685.0,63875.0,10025.0,390681.0,6882684.0,5.667,53.24,254447739.857,217585548.286,97882650.714,76.43,65.358,29.402,332915074.0,55982.0,58082.0,56854.0,53850.0
2022-03-13,United States,weekly,10,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59692.0,61856.0,61218.0,8645.0,262263.286,6333710.0,4.138,53.24,254822878.429,217977776.429,98545327.714,76.543,65.475,29.601,332915074.0,56221.0,58665.0,57187.4,52573.0
2022-03-20,United States,weekly,11,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,60366.0,59803.0,6870.0,217952.715,6253184.0,3.486,57.211,255157476.714,218314992.571,99149440.286,76.643,65.577,29.782,332915074.0,54566.0,58020.0,56237.0,52933.0
2022-03-27,United States,weekly,12,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59212.0,60806.0,57695.0,5449.0,216426.285,6073274.0,3.565,58.8,255484059.429,218604712.0,99739624.714,76.742,65.664,29.959,332915074.0,54387.0,57214.0,55886.8,52246.0
2022-04-03,United States,weekly,13,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63020.0,58696.0,56854.0,4660.0,208650.857,5716289.0,3.649,47.557,255830669.857,218906625.714,100853840.286,76.846,65.754,30.294,332915074.0,53336.0,56800.0,54997.2,52194.0
2022-04-10,United States,weekly,14,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72287.0,60986.0,,3544.0,211302.0,5558053.0,3.803,43.06,256244825.429,219298437.429,103356038.143,76.97,65.872,31.046,332915074.0,53121.0,56710.0,54935.0,
2022-04-17,United States,weekly,15,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79088.0,59141.0,,3087.0,256443.858,5168942.0,4.962,43.06,256642534.857,219678618.571,105980768.429,77.089,65.986,31.834,332915074.0,52785.0,55625.0,54465.4,
