date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Hong Kong,monthly,1,,,,,,,4053.5,4045.4,4337.4,4291.0,4636.0,4909.75,4750.4,0.0,193.856,852082.0,0.023,58.337,4963186.714,4686589.143,473541.286,66.274,62.581,6.323,7488863.0,4045.4,4337.4,4181.825,4750.4
2022-01-16,Hong Kong,monthly,2,,,,,,,4141.0,4084.8,4404.8,4412.5,4664.25,5032.5,4746.8,0.0,176.715,972020.0,0.018,65.211,5085838.857,4713507.0,603774.286,67.912,62.94,8.062,7488863.0,4084.8,4412.5,4260.775,4746.8
2022-01-23,Hong Kong,monthly,3,,,,,,,4228.5,4124.2,4472.2,4534.0,4692.5,5155.25,4743.2,0.0,113.0,972020.0,0.012,65.74,5199056.286,4737785.571,736836.0,69.424,63.264,9.839,7488863.0,4124.2,4534.0,4339.725,4743.2
2022-01-30,Hong Kong,monthly,4,,,,,,,4316.0,4163.6,4539.6,4655.5,4720.75,5278.0,4739.6,0.0,645.714,972020.0,0.066,65.74,5314311.571,4781279.0,885040.143,70.963,63.845,11.818,7488863.0,4163.6,4655.5,4418.675,4739.6
2022-02-06,Hong Kong,monthly,5,,,,,,4838.0,4392.6,4203.0,4607.0,4777.0,4749.0,4989.5,4736.0,0.0,910.571,1279775.0,0.071,65.74,5377465.071,4826263.571,981064.214,71.806,64.446,13.1,7488863.0,4203.0,4838.0,4563.52,4736.0
2022-02-13,Hong Kong,monthly,6,,,,,,4710.75,4469.2,4131.5,4620.25,4578.25,4759.0,4701.0,5075.0,132.75,4466.428,1690115.0,0.264,65.74,5529900.714,4938787.0,1149472.857,73.842,65.948,15.349,7488863.0,4131.5,4710.75,4501.99,4942.25
2022-02-20,Hong Kong,monthly,7,,,,,,4583.5,4545.8,4060.0,4633.5,4379.5,4769.0,4412.5,5414.0,265.5,18005.286,1690115.0,1.065,69.711,5777602.714,5059855.143,1366563.857,77.149,67.565,18.248,7488863.0,4060.0,4633.5,4440.46,5148.5
2022-02-27,Hong Kong,monthly,8,,,,,,4456.25,4622.4,3988.5,4646.75,4180.75,4779.0,4124.0,5753.0,398.25,72628.999,1690115.0,4.297,71.3,6036366.143,5157216.714,1594722.143,80.605,68.865,21.295,7488863.0,3988.5,4646.75,4378.93,5354.75
2022-03-06,Hong Kong,monthly,9,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4162.8,6092.0,531.0,368342.143,1335538.0,29.634,71.3,6240045.714,5239460.429,1867734.143,83.324,69.963,24.94,7488863.0,3917.0,4699.0,4317.4,5561.0
2022-03-13,Hong Kong,monthly,10,,,,,,4302.6,4671.5,3983.5,4561.0,4040.5,4665.4,4201.6,7623.0,2168.5,321116.144,862771.0,37.219,75.0,6373346.429,5352436.286,2153857.714,85.104,71.472,28.761,7488863.0,3983.5,4671.5,4311.82,5454.5
2022-03-20,Hong Kong,monthly,11,,,,,,4276.2,4644.0,4050.0,4462.0,4099.0,4541.8,4240.4,9154.0,3806.0,191387.571,862771.0,22.183,75.0,6445129.286,5512839.857,2395223.714,86.063,73.614,31.984,7488863.0,4050.0,4644.0,4306.24,5348.0
2022-03-27,Hong Kong,monthly,12,,,,,,4249.8,4616.5,4116.5,4363.0,4157.5,4418.2,4279.2,10685.0,5443.5,107612.001,862771.0,12.473,75.0,6488113.857,5677364.857,2613364.429,86.637,75.811,34.897,7488863.0,4116.5,4616.5,4300.66,5241.5
2022-04-03,Hong Kong,monthly,13,,,,,,4223.4,4589.0,4183.0,4264.0,4216.0,4294.6,4318.0,12216.0,7081.0,57555.571,828931.0,6.904,75.0,6518504.286,5814947.0,2794319.143,87.043,77.648,37.313,7488863.0,4183.0,4589.0,4295.08,5135.0
2022-04-10,Hong Kong,monthly,14,,,,,,4197.0,4458.5,4083.5,4183.6,4187.6,4171.0,4262.5,10550.0,5681.5,27119.285,620251.0,4.323,75.0,6541846.714,5911117.0,2922295.714,87.354,78.932,39.022,7488863.0,4083.5,4458.5,4222.04,4868.5
2022-04-17,Hong Kong,monthly,15,,,,,,4077.75,4328.0,3984.0,4103.2,4159.2,4103.0,4207.0,8884.0,4282.0,12151.571,586411.0,2.072,75.0,6570386.286,5988994.714,3050539.571,87.735,79.972,40.734,7488863.0,3984.0,4328.0,4130.43,4602.0
