date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Hong Kong,monthly,1,,,,,,,4053.5,4045.4,4337.4,4291.0,4636.0,4911.0,4636.4,0.0,193.856,852082.0,0.023,58.337,4963209.571,4686568.286,473509.429,65.714,62.051,6.269,7552800.0,4045.4,4337.4,4181.825,4636.4
2022-01-16,Hong Kong,monthly,2,,,,,,,4141.0,4084.8,4404.8,4412.5,4664.25,5035.0,4635.8,0.0,176.715,972020.0,0.018,65.211,5085868.286,4713486.714,603736.143,67.338,62.407,7.994,7552800.0,4084.8,4412.5,4260.775,4635.8
2022-01-23,Hong Kong,monthly,3,,,,,,,4228.5,4124.2,4472.2,4534.0,4692.5,5159.0,4635.2,0.0,113.0,972020.0,0.012,65.74,5199092.0,4737763.286,736792.571,68.837,62.729,9.755,7552800.0,4124.2,4534.0,4339.725,4635.2
2022-01-30,Hong Kong,monthly,4,,,,,,,4316.0,4163.6,4539.6,4655.5,4720.75,5283.0,4634.6,0.0,645.714,972020.0,0.066,65.74,5314354.714,4781253.714,884990.143,70.363,63.304,11.717,7552800.0,4163.6,4655.5,4418.675,4634.6
2022-02-06,Hong Kong,monthly,5,,,,,,4838.0,4392.6,4203.0,4607.0,4777.0,4749.0,4998.0,4634.0,0.0,910.571,1279775.0,0.071,65.74,5377513.357,4826238.286,981011.214,71.199,63.9,12.989,7552800.0,4203.0,4838.0,4563.52,4634.0
2022-02-13,Hong Kong,monthly,6,,,,,,4710.75,4469.2,4131.5,4620.25,4578.25,4759.0,4713.0,4605.25,132.75,4466.428,1690115.0,0.264,65.74,5529958.714,4938765.429,1149417.571,73.217,65.39,15.218,7552800.0,4131.5,4710.75,4501.99,4472.5
2022-02-20,Hong Kong,monthly,7,,,,,,4583.5,4545.8,4060.0,4633.5,4379.5,4769.0,4428.0,4576.5,265.5,18005.286,1690115.0,1.065,69.711,5777665.857,5059838.714,1366503.857,76.497,66.993,18.093,7552800.0,4060.0,4633.5,4440.46,4311.0
2022-02-27,Hong Kong,monthly,8,,,,,,4456.25,4622.4,3988.5,4646.75,4180.75,4779.0,4143.0,4547.75,398.25,72628.999,1690115.0,4.297,71.3,6036437.286,5157200.143,1594658.571,79.923,68.282,21.113,7552800.0,3988.5,4646.75,4378.93,4149.5
2022-03-06,Hong Kong,monthly,9,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4179.4,4519.0,531.0,368342.143,1335538.0,29.634,71.3,6240122.571,5239449.143,1867662.0,82.62,69.371,24.728,7552800.0,3917.0,4699.0,4317.4,3988.0
2022-03-13,Hong Kong,monthly,10,,,,,,4302.6,4671.5,3983.5,4561.0,4040.5,4665.4,4215.8,5826.0,2168.5,321116.144,862771.0,37.219,75.0,6373427.286,5352421.857,2153786.143,84.385,70.867,28.516,7552800.0,3983.5,4671.5,4311.82,3657.5
