date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Hong Kong,monthly,1,,,,,,,4053.5,4045.4,4337.4,4291.0,4636.0,4911.0,4656.8,0.0,193.856,852082.0,0.023,58.337,4963188.143,4686584.143,473538.857,66.224,62.533,6.318,7494578.0,4045.4,4337.4,4181.825,4656.8
2022-01-16,Hong Kong,monthly,2,,,,,,,4141.0,4084.8,4404.8,4412.5,4664.25,5035.0,4676.6,0.0,176.715,972020.0,0.018,65.211,5085841.857,4713502.0,603770.286,67.86,62.892,8.056,7494578.0,4084.8,4412.5,4260.775,4676.6
2022-01-23,Hong Kong,monthly,3,,,,,,,4228.5,4124.2,4472.2,4534.0,4692.5,5159.0,4696.4,0.0,113.0,972020.0,0.012,65.74,5199060.143,4737780.571,736831.143,69.371,63.216,9.832,7494578.0,4124.2,4534.0,4339.725,4696.4
2022-01-30,Hong Kong,monthly,4,,,,,,,4316.0,4163.6,4539.6,4655.5,4720.75,5283.0,4716.2,0.0,645.714,972020.0,0.066,65.74,5314315.714,4781274.0,885035.143,70.909,63.796,11.809,7494578.0,4163.6,4655.5,4418.675,4716.2
2022-02-06,Hong Kong,monthly,5,,,,,,4838.0,4392.6,4203.0,4607.0,4777.0,4749.0,4998.0,4736.0,0.0,910.571,1279775.0,0.071,65.74,5377469.5,4826258.143,981059.214,71.751,64.397,13.09,7494578.0,4203.0,4838.0,4563.52,4736.0
2022-02-13,Hong Kong,monthly,6,,,,,,4710.75,4469.2,4131.5,4620.25,4578.25,4759.0,4713.0,5075.0,132.75,4466.428,1690115.0,0.264,65.74,5529906.0,4938781.0,1149466.714,73.785,65.898,15.337,7494578.0,4131.5,4710.75,4501.99,4942.25
2022-02-20,Hong Kong,monthly,7,,,,,,4583.5,4545.8,4060.0,4633.5,4379.5,4769.0,4428.0,5414.0,265.5,18005.286,1690115.0,1.065,69.711,5777602.143,5059849.143,1366555.429,77.09,67.513,18.234,7494578.0,4060.0,4633.5,4440.46,5148.5
2022-02-27,Hong Kong,monthly,8,,,,,,4456.25,4622.4,3988.5,4646.75,4180.75,4779.0,4143.0,5753.0,398.25,72628.999,1690115.0,4.297,71.3,6036360.286,5157211.143,1594711.0,80.543,68.813,21.278,7494578.0,3988.5,4646.75,4378.93,5354.75
2022-03-06,Hong Kong,monthly,9,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4179.4,6092.0,531.0,368342.143,1335538.0,29.634,71.3,6240038.857,5239456.0,1867720.571,83.261,69.91,24.921,7494578.0,3917.0,4699.0,4317.4,5561.0
2022-03-13,Hong Kong,monthly,10,,,,,,4302.6,4671.5,3983.5,4561.0,4040.5,4665.4,4215.8,7623.0,2168.5,321116.144,862771.0,37.219,75.0,6373340.0,5352429.857,2153843.571,85.039,71.417,28.739,7494578.0,3983.5,4671.5,4311.82,5454.5
2022-03-20,Hong Kong,monthly,11,,,,,,4276.2,4644.0,4050.0,4462.0,4099.0,4541.8,4252.2,9154.0,3806.0,191387.571,862771.0,22.183,75.0,6445121.857,5512831.143,2395210.714,85.997,73.558,31.959,7494578.0,4050.0,4644.0,4306.24,5348.0
2022-03-27,Hong Kong,monthly,12,,,,,,4249.8,4616.5,4116.5,4363.0,4157.5,4418.2,4288.6,10685.0,5443.5,107612.001,862771.0,12.473,75.0,6488105.857,5677354.143,2613351.857,86.571,75.753,34.87,7494578.0,4116.5,4616.5,4300.66,5241.5
2022-04-03,Hong Kong,monthly,13,,,,,,4223.4,4589.0,4183.0,4264.0,4216.0,4294.6,4325.0,12216.0,7081.0,57555.571,828931.0,6.904,75.0,6518497.143,5814934.714,2794307.571,86.976,77.589,37.284,7494578.0,4183.0,4589.0,4295.08,5135.0
2022-04-10,Hong Kong,monthly,14,,,,,,4197.0,4458.5,4083.5,4183.6,4187.6,4171.0,4276.0,10550.0,5681.5,27119.285,620251.0,4.323,75.0,6541840.286,5911104.143,2922284.714,87.288,78.872,38.992,7494578.0,4083.5,4458.5,4222.04,4868.5
