date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Hong Kong,monthly,1,,,,,,,4053.5,4045.4,4337.4,4291.0,4636.0,4911.0,4656.8,0.0,193.856,852082.0,0.023,58.337,4963200.0,4686582.286,473528.0,66.224,62.533,6.318,7494578.0,4045.4,4337.4,4181.825,4656.8
2022-01-16,Hong Kong,monthly,2,,,,,,,4141.0,4084.8,4404.8,4412.5,4664.25,5035.0,4676.6,0.0,176.715,972020.0,0.018,65.211,5085855.571,4713500.714,603757.857,67.86,62.892,8.056,7494578.0,4084.8,4412.5,4260.775,4676.6
2022-01-23,Hong Kong,monthly,3,,,,,,,4228.5,4124.2,4472.2,4534.0,4692.5,5159.0,4696.4,0.0,113.0,972020.0,0.012,65.74,5199076.0,4737779.571,736816.286,69.371,63.216,9.831,7494578.0,4124.2,4534.0,4339.725,4696.4
2022-01-30,Hong Kong,monthly,4,,,,,,,4316.0,4163.6,4539.6,4655.5,4720.75,5283.0,4716.2,0.0,645.714,972020.0,0.066,65.74,5314336.571,4781273.286,885015.286,70.909,63.796,11.809,7494578.0,4163.6,4655.5,4418.675,4716.2
2022-02-06,Hong Kong,monthly,5,,,,,,4838.0,4392.6,4203.0,4607.0,4777.0,4749.0,4998.0,4736.0,0.0,910.571,1279775.0,0.071,65.74,5377491.929,4826257.143,981037.786,71.752,64.397,13.09,7494578.0,4203.0,4838.0,4563.52,4736.0
2022-02-13,Hong Kong,monthly,6,,,,,,4710.75,4469.2,4131.5,4620.25,4578.25,4759.0,4713.0,5075.0,132.75,4466.428,1690115.0,0.264,65.74,5529933.143,4938781.429,1149447.286,73.786,65.898,15.337,7494578.0,4131.5,4710.75,4501.99,4942.25
2022-02-20,Hong Kong,monthly,7,,,,,,4583.5,4545.8,4060.0,4633.5,4379.5,4769.0,4428.0,5414.0,265.5,18005.286,1690115.0,1.065,69.711,5777636.0,5059851.429,1366540.143,77.091,67.513,18.234,7494578.0,4060.0,4633.5,4440.46,5148.5
2022-02-27,Hong Kong,monthly,8,,,,,,4456.25,4622.4,3988.5,4646.75,4180.75,4779.0,4143.0,5753.0,398.25,72628.999,1690115.0,4.297,71.3,6036408.571,5157213.857,1594692.714,80.544,68.813,21.278,7494578.0,3988.5,4646.75,4378.93,5354.75
2022-03-06,Hong Kong,monthly,9,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4179.4,6092.0,531.0,368342.143,1335538.0,29.634,71.3,6240095.0,5239460.429,1867698.286,83.261,69.91,24.921,7494578.0,3917.0,4699.0,4317.4,5561.0
2022-03-13,Hong Kong,monthly,10,,,,,,4302.6,4671.5,3983.5,4561.0,4040.5,4665.4,4215.8,7623.0,2168.5,321116.144,862771.0,37.219,75.0,6373395.857,5352433.286,2153824.571,85.04,71.417,28.738,7494578.0,3983.5,4671.5,4311.82,5454.5
