location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Austria,2021-01-10,1,weekly,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1614.0,1962.0,399.0,2042.9184285714286,10053.857142857143,82.41,16620.571428571428,,9043072.0,20.319747929010898,0.18379342140117239,,1549.0,2293.0,1694.1,1563.0
Austria,2021-01-17,2,weekly,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1702.0,1959.0,359.0,1990.6327142857142,424383.14285714284,82.41,81758.28571428571,203.0,9043072.0,0.4690649823845164,0.9040985819231087,0.0022448123823408683,1543.0,2340.0,1730.3,1600.0
Austria,2021-01-24,3,weekly,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1797.0,2009.0,336.0,1656.9795714285715,221815.2857142857,82.41,180837.42857142858,3877.5714285714284,9043072.0,0.7470087402195006,1.9997344770828829,0.04287891801117395,1513.0,2060.0,1679.4,1673.0
Austria,2021-01-31,4,weekly,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1779.0,1950.0,303.0,1466.1225714285715,101741.85714285714,82.41,229385.42857142858,12737.57142857143,9043072.0,1.4410220263327498,2.536587440323693,0.14085447322073108,1463.0,1938.0,1651.0,1647.0
Austria,2021-02-07,5,weekly,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1947.0,1868.0,291.0,1361.4081428571428,110200.71428571429,82.41,251132.42857142858,69035.14285714286,9043072.0,1.2353895813483189,2.7770698781501304,0.7634036625733253,1521.0,2045.0,1702.9,1577.0
Austria,2021-02-14,6,weekly,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1682.0,1759.0,199.0,1355.7347142857143,187185.2857142857,76.45285714285714,274206.28571428574,157815.7142857143,9043072.0,0.7242741912711393,3.0322249531385546,1.745156007667685,1551.0,1938.0,1751.8,1560.0
Austria,2021-02-21,7,weekly,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1721.0,1722.0,175.0,1526.2245714285714,212655.85714285713,75.92999999999999,320889.0,215150.42857142858,9043072.0,0.7176969362303011,3.5484512342708316,2.3791741188329425,1598.0,1992.0,1766.5,1547.0
Austria,2021-02-28,8,weekly,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1719.0,1668.0,175.0,1849.7958571428571,219444.14285714287,75.92999999999999,404339.28571428574,242088.0,9043072.0,0.8429461060380481,4.471260272109807,2.677054876926779,1581.0,2020.0,1745.0,1493.0
Austria,2021-03-07,9,weekly,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1768.0,1589.0,152.0,2144.204,235031.85714285713,75.92999999999999,541245.4285714285,258528.85714285713,9043072.0,0.912303560064502,5.985194285431195,2.858860983776941,1520.0,2021.0,1724.8,1437.0
Austria,2021-03-14,10,weekly,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1744.0,1751.0,160.0,2470.204,248093.2857142857,75.92999999999999,722683.4285714285,280454.71428571426,9043072.0,0.9956754746054625,7.991569994924606,3.10132125770661,1532.0,1965.0,1697.4,1591.0
