date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Austria,weekly,1,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1614.0,1962.0,399.0,2042.9184285714286,10053.857142857143,82.41,16821.14285714286,,9043072.0,20.319747929010898,0.18601137818147262,,1549.0,2293.0,1694.1,1563.0
2021-01-17,Austria,weekly,2,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1702.0,1959.0,359.0,1990.6327142857142,424383.14285714284,82.41,82328.14285714286,104.75,9043072.0,0.4690649823845164,0.9104001699548876,0.0011583453056660392,1543.0,2340.0,1730.3,1600.0
2021-01-24,Austria,weekly,3,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1797.0,2009.0,336.0,1656.9795714285715,221815.2857142857,82.41,181769.0,3953.5714285714284,9043072.0,0.7470087402195006,2.010035970077425,0.043719340380917335,1513.0,2060.0,1679.4,1673.0
2021-01-31,Austria,weekly,4,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1779.0,1950.0,303.0,1466.1225714285715,101741.85714285714,82.41,230562.0,12907.714285714286,9043072.0,1.4410220263327498,2.54959818964175,0.1427359451048746,1463.0,1938.0,1651.0,1647.0
2021-02-07,Austria,weekly,5,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1947.0,1868.0,291.0,1361.4081428571428,110200.71428571429,82.41,252483.57142857142,69528.0,9043072.0,1.2353895813483189,2.792011071332523,0.7688537700462852,1521.0,2045.0,1702.9,1577.0
2021-02-14,Austria,weekly,6,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1682.0,1759.0,199.0,1355.7347142857143,187185.2857142857,76.45285714285714,275689.71428571426,158674.0,9043072.0,0.7242741912711393,3.048628986761515,1.7546470933771179,1551.0,1938.0,1751.8,1560.0
2021-02-21,Austria,weekly,7,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1721.0,1722.0,175.0,1526.2245714285714,212655.85714285713,75.92999999999999,322604.14285714284,216299.2857142857,9043072.0,0.7176969362303011,3.5674176082767324,2.391878398339477,1598.0,1992.0,1766.5,1547.0
2021-02-28,Austria,weekly,8,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1719.0,1669.0,175.0,1849.7958571428571,219444.14285714287,75.92999999999999,406443.14285714284,243463.0,9043072.0,0.8429461060380481,4.494525122183511,2.692259886905689,1581.0,2020.0,1745.0,1494.0
2021-03-07,Austria,weekly,9,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1768.0,1590.0,152.0,2144.204,235031.85714285713,75.92999999999999,543904.1428571428,260092.7142857143,9043072.0,0.912303560064502,6.014594850700545,2.876154411749838,1520.0,2021.0,1724.8,1438.0
2021-03-14,Austria,weekly,10,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1744.0,1752.0,160.0,2470.204,248093.2857142857,75.92999999999999,726111.2857142857,282210.85714285716,9043072.0,0.9956754746054625,8.029475887334367,3.120741017464609,1532.0,1965.0,1697.4,1592.0
2021-03-21,Austria,weekly,11,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1718.0,1694.0,201.0,2795.2242857142855,274474.85714285716,73.15,946389.5714285715,323117.71428571426,9043072.0,1.0183899227824145,10.465354820005542,3.573096778237686,1516.0,1946.0,1680.5,1493.0
2021-03-28,Austria,weekly,12,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1836.0,1660.0,182.0,3140.796142857143,291245.28571428574,73.15,1119096.857142857,398277.85714285716,9043072.0,1.0784023971939214,12.375184640162736,4.404231848898883,1499.0,1696.0,1606.4,1478.0
2021-04-04,Austria,weekly,13,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1765.0,1778.0,193.0,3237.8368571428573,313484.85714285716,74.20714285714287,1279962.2857142857,486687.0,9043072.0,1.0328527146902517,14.154064965028319,5.381876866622316,1489.0,1766.0,1603.0,1585.0
2021-04-11,Austria,weekly,14,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1828.0,1664.0,238.0,2791.408142857143,293584.85714285716,78.17142857142858,1449868.2857142857,586978.7142857143,9043072.0,0.9508011312377926,16.032917638102248,6.490921605906867,1352.0,1617.0,1545.1,1426.0
