location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Austria,2021-01-10,1,weekly,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1614.0,1962.0,399.0,2042.9184285714286,10053.857142857143,82.41,16600.14285714286,,9043072.0,20.319747929010898,0.18356751839577146,,1549.0,2293.0,1694.1,1563.0
Austria,2021-01-17,2,weekly,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1702.0,1959.0,359.0,1990.6327142857142,424383.14285714284,82.41,81697.85714285714,202.5,9043072.0,0.4690649823845164,0.9034303513546851,0.002239283287803083,1543.0,2340.0,1730.3,1600.0
Austria,2021-01-24,3,weekly,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1797.0,2009.0,336.0,1656.9795714285715,221815.2857142857,82.41,180742.85714285713,3868.0,9043072.0,0.7470087402195006,1.9986886883445927,0.04277307534430778,1513.0,2060.0,1679.4,1673.0
Austria,2021-01-31,4,weekly,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1779.0,1950.0,303.0,1466.1225714285715,101741.85714285714,82.41,229277.0,12717.285714285714,9043072.0,1.4410220263327498,2.5353884166796417,0.14063014995662662,1463.0,1938.0,1651.0,1647.0
Austria,2021-02-07,5,weekly,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1947.0,1868.0,291.0,1361.4081428571428,110200.71428571429,82.41,251016.7142857143,68966.42857142857,9043072.0,1.2353895813483189,2.7757902876999574,0.7626438070097039,1521.0,2045.0,1702.9,1577.0
Austria,2021-02-14,6,weekly,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1682.0,1759.0,199.0,1355.7347142857143,187185.2857142857,76.45285714285714,274083.85714285716,157700.14285714287,9043072.0,0.7242741912711393,3.030871114847445,1.7438779969588085,1551.0,1938.0,1751.8,1560.0
Austria,2021-02-21,7,weekly,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1721.0,1722.0,175.0,1526.2245714285714,212655.85714285713,75.92999999999999,320740.85714285716,215016.0,9043072.0,0.7176969362303011,3.546813042546351,2.3776875822729266,1598.0,1992.0,1766.5,1547.0
Austria,2021-02-28,8,weekly,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1719.0,1668.0,175.0,1849.7958571428571,219444.14285714287,75.92999999999999,404151.4285714286,241932.42857142858,9043072.0,0.8429461060380481,4.469182912304896,2.6753345386548792,1581.0,2020.0,1745.0,1493.0
Austria,2021-03-07,9,weekly,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1768.0,1589.0,152.0,2144.204,235031.85714285713,75.92999999999999,541013.0,258355.2857142857,9043072.0,0.912303560064502,5.982624046341774,2.856941598101682,1520.0,2021.0,1724.8,1437.0
Austria,2021-03-14,10,weekly,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1744.0,1751.0,160.0,2470.204,248093.2857142857,75.92999999999999,722424.1428571428,280263.71428571426,9043072.0,0.9956754746054625,7.988702764471441,3.0992091435931757,1532.0,1965.0,1697.4,1591.0
Austria,2021-03-21,11,weekly,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1718.0,1694.0,201.0,2795.2242857142855,274474.85714285716,73.15,941777.4285714285,320910.0,9043072.0,1.0183899227824145,10.41435287224771,3.5486834562414185,1516.0,1946.0,1680.5,1493.0
Austria,2021-03-28,12,weekly,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1836.0,1659.0,182.0,3140.796142857143,291245.28571428574,73.15,1113529.0,395676.28571428574,9043072.0,1.0784023971939214,12.313614223131255,4.375463180148137,1499.0,1696.0,1606.4,1477.0
Austria,2021-04-04,13,weekly,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1765.0,1777.0,193.0,3237.8368571428573,313484.85714285716,74.20714285714287,1273508.142857143,483529.0,9043072.0,1.0328527146902517,14.08269383299329,5.346955105521664,1489.0,1766.0,1603.0,1584.0
Austria,2021-04-11,14,weekly,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1828.0,1664.0,238.0,2791.408142857143,293584.85714285716,78.17142857142858,1442339.142857143,583213.1428571428,9043072.0,0.9508011312377926,15.94965895281098,6.4492812050721575,1352.0,1617.0,1545.1,1426.0
Austria,2021-04-18,15,weekly,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1793.0,1698.0,211.0,2514.102142857143,306476.71428571426,78.7,1701946.142857143,707246.0,9043072.0,0.8203240330074018,18.820442244152684,7.820859990941131,1426.0,1627.0,1526.6,1487.0
Austria,2021-04-25,16,weekly,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1704.0,1692.0,189.0,2266.836714285714,279936.28571428574,78.7,1979992.5714285714,788991.7142857143,9043072.0,0.8097688045340927,21.895132223082726,8.724819555630148,1413.0,1614.0,1514.7,1503.0
Austria,2021-05-02,17,weekly,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1588.0,1699.0,158.0,2020.0815714285714,250920.42857142858,76.85,2272975.285714286,851978.2857142857,9043072.0,0.80506859602048,25.13499047352809,9.421336971709234,1383.0,1547.0,1481.9,1541.0
