date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Austria,weekly,1,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1614.0,1962.0,1755.0,455.0,14850.858,70377.0,34.732,82.41,43841.143,,,0.485,,,9043072.0,1549.0,2293.0,1694.1,1507.0
2021-01-17,Austria,weekly,2,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1702.0,1959.0,1678.0,437.0,13345.571,2970682.0,2.032,82.41,105236.98,1065.714,,1.164,0.012,,9043072.0,1543.0,2340.0,1730.3,1522.0
2021-01-24,Austria,weekly,3,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1797.0,2009.0,1816.0,405.0,10752.286,1552707.0,0.827,82.41,193322.449,5169.286,1.429,2.138,0.057,0.0,9043072.0,1513.0,2060.0,1679.4,1604.0
2021-01-31,Austria,weekly,4,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1779.0,1950.0,1765.0,390.0,10085.001,712193.0,1.532,82.41,236874.286,23936.122,4.061,2.619,0.265,0.0,9043072.0,1463.0,1938.0,1651.0,1560.0
2021-02-07,Austria,weekly,5,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1947.0,1868.0,1791.0,323.0,9441.572,771405.0,1.242,82.41,258825.429,91499.204,13.122,2.862,1.012,0.0,9043072.0,1521.0,2045.0,1702.9,1545.0
2021-02-14,Austria,weekly,6,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1682.0,1759.0,1856.0,270.0,9224.714,1310297.0,0.72,76.453,287760.347,175319.959,19.959,3.182,1.939,0.0,9043072.0,1551.0,1938.0,1751.8,1489.0
2021-02-21,Austria,weekly,7,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1721.0,1722.0,1915.0,219.0,10072.856,1488591.0,0.676,75.93,347031.653,223998.449,23.51,3.838,2.477,0.0,9043072.0,1598.0,1992.0,1766.5,1503.0
2021-02-28,Austria,weekly,8,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1719.0,1669.0,1845.0,227.0,12529.428,1536109.0,0.815,75.93,448093.796,248819.592,25.776,4.955,2.751,0.0,9043072.0,1581.0,2020.0,1745.0,1442.0
2021-03-07,Austria,weekly,9,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1768.0,1590.0,1956.0,198.0,14929.858,1645223.0,0.908,75.93,597629.918,266300.592,28.633,6.609,2.945,0.0,9043072.0,1520.0,2021.0,1724.8,1392.0
2021-03-14,Austria,weekly,10,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1744.0,1752.0,1845.0,210.0,16925.571,1736653.0,0.974,75.93,808878.429,295125.796,33.163,8.945,3.264,0.0,9043072.0,1532.0,1965.0,1697.4,1542.0
