location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Austria,2021-01-10,1,weekly,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1614.0,1962.0,399.0,2042.9184285714286,5564.571428571428,82.40999999999998,16490.285714285714,,9006400.0,36.71295183815979,0.18309519579727432,,1549.0,2293.0,1694.1,1563.0
Austria,2021-01-17,2,weekly,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1702.0,1959.0,359.0,1990.6327142857142,424383.14285714284,82.40999999999998,81404.14285714286,199.0,9006400.0,0.4690649823845164,0.9038477400197954,0.0022095398827500445,1543.0,2340.0,1730.3,1600.0
Austria,2021-01-24,3,weekly,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1797.0,2009.0,336.0,1656.9795714285715,221815.2857142857,82.40999999999998,180572.42857142858,3838.1428571428573,9006400.0,0.7470087402195006,2.0049345861990204,0.042615727228891204,1513.0,2060.0,1679.4,1673.0
Austria,2021-01-31,4,weekly,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1779.0,1950.0,303.0,1466.1225714285715,101741.85714285714,82.40999999999998,229146.57142857142,12635.285714285714,9006400.0,1.4410220263327498,2.5442637616425143,0.14029230007867421,1463.0,1938.0,1651.0,1647.0
Austria,2021-02-07,5,weekly,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1947.0,1868.0,291.0,1361.4081428571428,110200.71428571429,82.40999999999998,250837.7142857143,68667.0,9006400.0,1.2353895813483189,2.7851051950359107,0.7624244981346598,1521.0,2045.0,1702.9,1577.0
Austria,2021-02-14,6,weekly,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1682.0,1759.0,199.0,1355.7347142857143,187185.2857142857,76.45285714285714,273893.28571428574,157185.85714285713,9006400.0,0.7242741912711393,3.041096172880238,1.7452684440271045,1551.0,1938.0,1751.8,1560.0
Austria,2021-02-21,7,weekly,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1721.0,1722.0,175.0,1526.2245714285714,212655.85714285713,75.92999999999999,320587.14285714284,214373.42857142858,9006400.0,0.7176969362303011,3.5595481308529804,2.380234373017283,1598.0,1992.0,1766.5,1547.0
Austria,2021-02-28,8,weekly,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1719.0,1668.0,175.0,1849.7958571428571,219444.14285714287,75.92999999999999,404009.4285714286,241196.57142857142,9006400.0,0.8429461060380481,4.485803745907671,2.6780575083115497,1581.0,2020.0,1745.0,1493.0
Austria,2021-03-07,9,weekly,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1768.0,1589.0,152.0,2144.204,235031.85714285713,75.92999999999999,540791.8571428572,257496.42857142858,9006400.0,0.912303560064502,6.004528525746771,2.8590383346445702,1520.0,2021.0,1724.8,1437.0
Austria,2021-03-14,10,weekly,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1744.0,1751.0,160.0,2470.204,248093.2857142857,75.92999999999999,722012.0,279311.85714285716,9006400.0,0.9956754746054625,8.01665482323681,3.1012597391061596,1532.0,1965.0,1697.4,1591.0
Austria,2021-03-21,11,weekly,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1718.0,1694.0,201.0,2795.2242857142855,274474.85714285716,73.14999999999999,940993.8571428572,319816.85714285716,9006400.0,1.0183899227824145,10.448057571758495,3.550995482577469,1516.0,1946.0,1680.5,1493.0
Austria,2021-03-28,12,weekly,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1836.0,1659.0,182.0,3140.796142857143,291245.28571428574,73.14999999999999,1112426.142857143,394175.5714285714,9006400.0,1.0784023971939214,12.35150718219425,4.376616310940791,1499.0,1696.0,1606.4,1477.0
Austria,2021-04-04,13,weekly,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1765.0,1775.0,193.0,3237.8368571428573,313484.85714285716,74.20714285714287,1272039.142857143,481665.4285714286,9006400.0,1.0328527146902517,14.123724716392156,5.348035048092785,1489.0,1766.0,1603.0,1582.0
Austria,2021-04-11,14,weekly,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1828.0,1664.0,238.0,2791.408142857143,293584.85714285716,78.17142857142856,1440487.2857142857,580944.0,9006400.0,0.9508011312377926,15.994040745628505,6.450346420323326,1352.0,1617.0,1545.1,1426.0
Austria,2021-04-18,15,weekly,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1793.0,1697.0,211.0,2514.102142857143,306476.71428571426,78.7,1699532.857142857,704390.7142857143,9006400.0,0.8203240330074018,18.870279547242593,7.821001890718982,1426.0,1627.0,1526.6,1486.0
Austria,2021-04-25,16,weekly,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1704.0,1691.0,189.0,2266.836714285714,279936.28571428574,78.7,1976891.142857143,785622.8571428572,9006400.0,0.8097688045340927,21.949848361799866,8.722939877674289,1413.0,1614.0,1514.7,1502.0
Austria,2021-05-02,17,weekly,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1588.0,1699.0,158.0,2020.0815714285714,250920.42857142858,76.85000000000001,2269055.714285714,848328.7142857143,9006400.0,0.80506859602048,25.193814557267213,9.419176522092226,1383.0,1547.0,1481.9,1541.0
Austria,2021-05-09,18,weekly,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1480.0,1659.0,137.0,1551.693857142857,277930.0,75.0,2579828.5714285714,948090.7142857143,9006400.0,0.5583038380681672,28.64439255894221,10.526855505925944,1402.0,1536.0,1463.0,1522.0
Austria,2021-05-16,19,weekly,1410.0,1470.0,1437.0,1432.0,1539.0,1452.0,1486.0,1434.0,1372.0,1453.0,1520.0,1605.0,92.0,1048.0408571428572,290704.0,72.35571428571428,2912413.1428571427,1063261.4285714286,9006400.0,0.3605182099808937,32.33715072456412,11.805620764916377,1372.0,1539.0,1448.5,1513.0
Austria,2021-05-23,20,weekly,1388.0,1347.0,1450.0,1443.0,1405.0,1461.0,1453.0,1501.0,1342.0,1558.0,1489.0,1522.0,72.0,696.5508571428571,292202.85714285716,67.72571428571428,3250067.0,1221225.2857142857,9006400.0,0.2383792081821826,36.08619426185823,13.55952751059564,1342.0,1558.0,1434.8,1450.0
Austria,2021-05-30,21,weekly,1425.0,1473.0,1457.0,1398.0,1515.0,1396.0,1505.0,1327.0,1383.0,1497.0,1481.0,1491.0,50.0,513.9592857142858,384001.28571428574,68.52,3543518.8571428573,1425839.5714285714,9006400.0,0.1338431158526627,39.34445346801005,15.8314040174606,1327.0,1515.0,1437.6,1441.0
Austria,2021-06-06,22,weekly,1455.0,1353.0,1379.0,1477.0,1442.0,1304.0,1402.0,1456.0,1415.0,1495.0,1418.0,1604.0,43.0,380.14285714285717,457438.28571428574,68.52,3833638.285714286,1710148.857142857,9006400.0,0.08310254498030648,42.56571200162425,18.98815128289724,1304.0,1495.0,1417.8,1561.0
Austria,2021-06-13,23,weekly,1582.0,1382.0,1419.0,1460.0,1407.0,1437.0,1360.0,1312.0,1433.0,1520.0,1490.0,1560.0,22.0,295.8368571428572,472219.71428571426,63.76,4135543.4285714286,2036155.5714285714,9006400.0,0.06264813776153838,45.91782986067051,22.607874083191636,1312.0,1582.0,1431.2,1538.0
Austria,2021-06-20,24,weekly,1326.0,1340.0,1344.0,1435.0,1476.0,1502.0,1348.0,1421.0,1392.0,1554.0,1461.0,1598.0,19.0,180.40814285714285,408196.28571428574,60.19,4399104.0,2392458.0,9006400.0,0.04419641950966166,48.8441996802274,26.563976727660332,1326.0,1554.0,1413.8,1579.0
Austria,2021-06-27,25,weekly,1359.0,1381.0,1557.0,1631.0,1440.0,1285.0,1452.0,1476.0,1401.0,1424.0,1413.0,1645.0,20.0,113.06114285714284,448794.4285714286,60.19,4621116.0,2774499.5714285714,9006400.0,0.02519218948796474,51.30924675786107,30.805866621830823,1285.0,1631.0,1440.6,1625.0
Austria,2021-07-04,26,weekly,1509.0,1349.0,1470.0,1358.0,1503.0,1374.0,1338.0,1419.0,1414.0,1454.0,1438.0,1495.0,9.0,79.5307142857143,370053.0,53.83571428571428,4815588.714285715,3203185.4285714286,9006400.0,0.02149170910267294,53.468519211735156,35.56565807172043,1338.0,1509.0,1418.8,1486.0
Austria,2021-07-11,27,weekly,1451.0,1462.0,1570.0,1426.0,1398.0,1487.0,1328.0,1413.0,1441.0,1507.0,1561.0,1436.0,14.0,95.49000000000001,363562.4285714286,49.07,4995270.142857143,3604028.0,9006400.0,0.026265090255672342,55.4635608329315,40.01629952034109,1328.0,1570.0,1448.3,1422.0
Austria,2021-07-18,28,weekly,1673.0,1427.0,1337.0,1369.0,1391.0,1476.0,1323.0,1346.0,1404.0,1338.0,1383.0,,6.0,219.95928571428573,378736.71428571426,49.07,5113340.857142857,3945738.285714286,9006400.0,0.058077096150850376,56.77452541684643,43.810382458188464,1323.0,1673.0,1408.4,
Austria,2021-07-25,29,weekly,1373.0,1330.0,1353.0,1422.0,1438.0,1475.0,1458.0,1475.0,1511.0,1430.0,1443.0,,2.0,348.22457142857144,372713.4285714286,49.07,5209348.142857143,4241545.285714285,9006400.0,0.09342957477096536,57.84051499885795,47.09479132299571,1330.0,1511.0,1426.5,
Austria,2021-08-01,30,weekly,1327.0,1324.0,1442.0,1542.0,1427.0,1633.0,1424.0,1375.0,1455.0,1557.0,1452.0,,7.0,409.5307142857142,357656.4285714286,49.07,5277793.714285715,4518605.857142857,9006400.0,0.11450394332949217,58.60048092784813,50.17105455168388,1324.0,1633.0,1450.6,
Austria,2021-08-08,31,weekly,1342.0,1356.0,1394.0,1605.0,1326.0,1446.0,1390.0,1616.0,1615.0,1457.0,1527.0,,1.0,470.0,,,5302441.0,4644762.0,9006400.0,,58.87414505240718,51.571793391366135,1326.0,1616.0,1454.7,
Austria,2021-08-15,32,weekly,1422.0,1318.0,1313.0,1634.0,1404.0,1500.0,1359.0,1334.0,1532.0,1406.0,1433.0,,,,,,,,,,,,1313.0,1634.0,1422.2,
Austria,2021-08-22,33,weekly,1369.0,1420.0,1337.0,1390.0,1331.0,1692.0,1394.0,1380.0,1430.0,1407.0,1607.0,,,,,,,,,,,,1331.0,1692.0,1415.0,
Austria,2021-08-29,34,weekly,1427.0,1517.0,1507.0,1359.0,1381.0,1376.0,1408.0,1472.0,1460.0,1453.0,1477.0,,,,,,,,,,,,1359.0,1517.0,1436.0,
Austria,2021-09-05,35,weekly,1309.0,1376.0,1311.0,1324.0,1416.0,1476.0,1414.0,1329.0,1414.0,1501.0,1500.0,,,,,,,,,,,,1309.0,1501.0,1387.0,
Austria,2021-09-12,36,weekly,1378.0,1380.0,1385.0,1481.0,1446.0,1389.0,1380.0,1318.0,1376.0,1423.0,1523.0,,,,,,,,,,,,1318.0,1481.0,1395.6,
Austria,2021-09-19,37,weekly,1339.0,1270.0,1401.0,1365.0,1392.0,1447.0,1392.0,1426.0,1452.0,1407.0,1568.0,,,,,,,,,,,,1270.0,1452.0,1389.1,
Austria,2021-09-26,38,weekly,1483.0,1431.0,1399.0,1446.0,1454.0,1459.0,1376.0,1407.0,1421.0,1452.0,1569.0,,,,,,,,,,,,1376.0,1483.0,1432.8,
Austria,2021-10-03,39,weekly,1493.0,1349.0,1488.0,1381.0,1407.0,1410.0,1442.0,1496.0,1436.0,1574.0,1532.0,,,,,,,,,,,,1349.0,1574.0,1447.6,
Austria,2021-10-10,40,weekly,1490.0,1392.0,1425.0,1418.0,1473.0,1494.0,1469.0,1481.0,1553.0,1555.0,1587.0,,,,,,,,,,,,1392.0,1555.0,1475.0,
Austria,2021-10-17,41,weekly,1465.0,1440.0,1436.0,1506.0,1478.0,1409.0,1556.0,1529.0,1509.0,1592.0,1624.0,,,,,,,,,,,,1409.0,1592.0,1492.0,
Austria,2021-10-24,42,weekly,1477.0,1447.0,1512.0,1437.0,1449.0,1481.0,1607.0,1453.0,1488.0,1497.0,1619.0,,,,,,,,,,,,1437.0,1607.0,1484.8,
Austria,2021-10-31,43,weekly,1403.0,1465.0,1487.0,1474.0,1476.0,1498.0,1522.0,1489.0,1491.0,1545.0,1780.0,,,,,,,,,,,,1403.0,1545.0,1485.0,
Austria,2021-11-07,44,weekly,1528.0,1476.0,1543.0,1407.0,1457.0,1433.0,1484.0,1551.0,1561.0,1536.0,1896.0,,,,,,,,,,,,1407.0,1561.0,1497.6,
Austria,2021-11-14,45,weekly,1426.0,1419.0,1498.0,1457.0,1567.0,1460.0,1541.0,1490.0,1501.0,1555.0,2006.0,,,,,,,,,,,,1419.0,1567.0,1491.4,
Austria,2021-11-21,46,weekly,1400.0,1504.0,1485.0,1467.0,1487.0,1527.0,1616.0,1505.0,1556.0,1558.0,2287.0,,,,,,,,,,,,1400.0,1616.0,1510.5,
Austria,2021-11-28,47,weekly,1445.0,1564.0,1515.0,1490.0,1517.0,1486.0,1550.0,1570.0,1531.0,1553.0,2414.0,,,,,,,,,,,,1445.0,1570.0,1522.1,
Austria,2021-12-05,48,weekly,1527.0,1536.0,1456.0,1463.0,1541.0,1488.0,1601.0,1531.0,1525.0,1586.0,2442.0,,,,,,,,,,,,1456.0,1601.0,1525.4,
Austria,2021-12-12,49,weekly,1631.0,1533.0,1524.0,1529.0,1566.0,1509.0,1619.0,1632.0,1656.0,1599.0,2550.0,,,,,,,,,,,,1509.0,1656.0,1579.8,
Austria,2021-12-19,50,weekly,1654.0,1576.0,1678.0,1524.0,1586.0,1517.0,1670.0,1554.0,1626.0,1667.0,2479.0,,,,,,,,,,,,1517.0,1678.0,1605.2,
Austria,2021-12-26,51,weekly,1609.0,1581.0,1594.0,1504.0,1601.0,1538.0,1847.0,1653.0,1639.0,1591.0,2264.0,,,,,,,,,,,,1504.0,1847.0,1615.7,
Austria,2022-01-02,52,weekly,1544.0,1606.0,1599.0,1537.0,1625.0,1545.0,2160.0,1646.0,1689.0,1636.0,2131.0,,,,,,,,,,,,1537.0,2160.0,1658.7,
