date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Austria,weekly,1,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1607.0,1953.0,1756.0,455.0,14850.858,70377.0,34.732,82.41,16968.286,4.333,,0.19,0.0,,8939617.0,1549.0,2293.0,1694.1,1498.0
2021-01-17,Austria,weekly,2,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1691.0,1954.0,1679.0,437.0,13345.571,2970682.0,2.032,82.41,82750.429,68.714,,0.926,0.001,,8939617.0,1543.0,2340.0,1730.3,1517.0
2021-01-24,Austria,weekly,3,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1791.0,2003.0,1816.0,405.0,10752.286,1552707.0,0.827,82.41,182611.143,4084.286,,2.043,0.046,,8939617.0,1513.0,2060.0,1679.4,1598.0
2021-01-31,Austria,weekly,4,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1773.0,1940.0,1766.0,390.0,10085.001,712193.0,1.532,82.41,231630.429,13090.143,1.75,2.591,0.146,0.0,8939617.0,1463.0,1938.0,1651.0,1550.0
2021-02-07,Austria,weekly,5,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1941.0,1860.0,1792.0,323.0,9441.572,771405.0,1.242,82.41,253713.429,69913.714,12.571,2.838,0.782,0.0,8939617.0,1521.0,2045.0,1702.9,1537.0
2021-02-14,Austria,weekly,6,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1675.0,1743.0,1857.0,270.0,9224.714,1310297.0,0.72,76.453,277118.429,159438.571,32.143,3.1,1.784,0.0,8939617.0,1551.0,1938.0,1751.8,1473.0
2021-02-21,Austria,weekly,7,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1714.0,1715.0,1916.0,219.0,10072.856,1488591.0,0.676,75.93,324292.714,217319.857,43.714,3.628,2.431,0.0,8939617.0,1598.0,1992.0,1766.5,1496.0
2021-02-28,Austria,weekly,8,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1718.0,1661.0,1847.0,227.0,12529.428,1536109.0,0.815,75.93,408524.286,244652.0,51.857,4.57,2.737,0.001,8939617.0,1581.0,2020.0,1745.0,1434.0
2021-03-07,Austria,weekly,9,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1761.0,1579.0,1957.0,198.0,14929.858,1645223.0,0.908,75.93,546565.571,261402.0,60.571,6.114,2.924,0.001,8939617.0,1520.0,2021.0,1724.8,1381.0
2021-03-14,Austria,weekly,10,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1734.0,1747.0,1848.0,210.0,16925.571,1736653.0,0.974,75.93,729517.0,283681.143,67.0,8.16,3.173,0.001,8939617.0,1532.0,1965.0,1697.4,1537.0
2021-03-21,Austria,weekly,11,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1714.0,1691.0,1918.0,244.0,19178.428,1921324.0,0.999,73.15,950624.571,324860.571,76.143,10.634,3.634,0.001,8939617.0,1516.0,1946.0,1680.5,1447.0
2021-03-28,Austria,weekly,12,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1828.0,1649.0,2000.0,220.0,21563.286,2038717.0,1.06,73.15,1124173.857,400415.857,87.429,12.575,4.479,0.001,8939617.0,1499.0,1696.0,1606.4,1429.0
2021-04-04,Austria,weekly,13,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1756.0,1769.0,1953.0,249.0,21844.857,2194394.0,0.997,74.207,1285959.143,489306.0,97.571,14.385,5.473,0.001,8939617.0,1489.0,1766.0,1603.0,1520.0
2021-04-11,Austria,weekly,14,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1821.0,1662.0,1964.0,264.0,19913.572,2055094.0,0.97,78.171,1456868.0,590129.143,124.0,16.297,6.601,0.001,8939617.0,1352.0,1617.0,1545.1,1398.0
2021-04-18,Austria,weekly,15,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1794.0,1694.0,1813.0,248.0,17858.571,2145337.0,0.833,78.7,1719459.714,715653.857,163.714,19.234,8.005,0.002,8939617.0,1426.0,1627.0,1526.6,1446.0
2021-04-25,Austria,weekly,16,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1691.0,1689.0,1655.0,220.0,16385.858,1959554.0,0.838,78.7,2000506.857,798661.571,184.429,22.378,8.934,0.002,8939617.0,1413.0,1614.0,1514.7,1469.0
2021-05-02,Austria,weekly,17,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1580.0,1691.0,1687.0,176.0,14628.998,1756443.0,0.834,76.85,2296783.429,862779.286,215.714,25.692,9.651,0.002,8939617.0,1383.0,1547.0,1481.9,1515.0
2021-05-09,Austria,weekly,18,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1472.0,1657.0,1650.0,179.0,11593.714,1945510.0,0.608,75.0,2611912.143,964766.429,255.571,29.217,10.792,0.003,8939617.0,1402.0,1536.0,1463.0,1478.0
2021-05-16,Austria,weekly,19,1410.0,1470.0,1437.0,1432.0,1539.0,1452.0,1486.0,1434.0,1372.0,1453.0,1516.0,1601.0,1574.0,119.0,7874.0,2034928.0,0.386,72.356,2949664.143,1082517.286,309.571,32.995,12.109,0.003,8939617.0,1372.0,1539.0,1448.5,1482.0
