location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Austria,2021-01-10,1,weekly,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1614.0,1962.0,399.0,82.40999999999998,16460.571428571428,1.0,9006400.0,0.18276527167982132,1.1103215491206254e-05,1549.0,2293.0,1694.1,1563.0
Austria,2021-01-17,2,weekly,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1702.0,1959.0,359.0,82.40999999999998,81277.42857142857,57.57142857142857,9006400.0,0.9024408039996953,0.00063922797756516,1543.0,2340.0,1730.3,1600.0
Austria,2021-01-24,3,weekly,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1797.0,2009.0,336.0,82.40999999999998,180353.14285714287,3824.0,9006400.0,2.002499809659163,0.04245869603837271,1513.0,2060.0,1679.4,1673.0
Austria,2021-01-31,4,weekly,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1779.0,1950.0,303.0,82.40999999999998,228889.57142857142,12609.57142857143,9006400.0,2.5414102352612744,0.14000678882318604,1463.0,1938.0,1651.0,1647.0
Austria,2021-02-07,5,weekly,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1947.0,1868.0,291.0,82.40999999999998,250573.7142857143,68528.57142857143,9006400.0,2.7821739461462327,0.7608874958759486,1521.0,2045.0,1702.9,1577.0
Austria,2021-02-14,6,weekly,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1682.0,1759.0,199.0,76.45285714285714,273604.71428571426,156852.85714285713,9006400.0,3.0378921021242036,1.7415710732685326,1551.0,1938.0,1751.8,1560.0
Austria,2021-02-21,7,weekly,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1721.0,1722.0,175.0,75.92999999999999,320249.4285714286,213936.14285714287,9006400.0,3.5557984163642367,2.375379095500343,1598.0,1992.0,1766.5,1547.0
Austria,2021-02-28,8,weekly,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1719.0,1667.0,175.0,75.92999999999999,403599.14285714284,240702.85714285713,9006400.0,4.481248255208994,2.672575692206177,1581.0,2020.0,1745.0,1492.0
Austria,2021-03-07,9,weekly,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1768.0,1589.0,152.0,75.92999999999999,540251.0,256920.57142857142,9006400.0,5.9985232723396695,2.852644468695277,1520.0,2021.0,1724.8,1437.0
Austria,2021-03-14,10,weekly,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1744.0,1751.0,160.0,75.92999999999999,721230.2857142857,278654.0,9006400.0,8.00797528106997,3.093955409486587,1532.0,1965.0,1697.4,1591.0
Austria,2021-03-21,11,weekly,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1718.0,1694.0,201.0,73.14999999999999,939840.7142857143,319082.14285714284,9006400.0,10.435253978123493,3.542837791538715,1516.0,1946.0,1680.5,1493.0
Austria,2021-03-28,12,weekly,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1836.0,1659.0,182.0,73.14999999999999,1110955.0,393305.5714285714,9006400.0,12.335172766033043,4.366956513463442,1499.0,1696.0,1606.4,1477.0
Austria,2021-04-04,13,weekly,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1765.0,1775.0,193.0,74.20714285714287,1270270.7142857143,480586.28571428574,9006400.0,14.104089472882775,5.336053092404132,1489.0,1766.0,1603.0,1582.0
Austria,2021-04-11,14,weekly,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1828.0,1663.0,238.0,78.17142857142856,1438439.857142857,579644.1428571428,9006400.0,15.97130770499708,6.435913826358399,1352.0,1617.0,1545.1,1425.0
Austria,2021-04-18,15,weekly,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1793.0,1697.0,211.0,78.7,1697099.2857142857,702802.7142857143,9006400.0,18.843259079257923,7.8033699845189455,1426.0,1627.0,1526.6,1486.0
