date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Austria,weekly,1,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1614.0,1962.0,,399.0,14300.429,70377.0,33.122541431831074,82.41,16841.14285714286,,,0.18623254196298403,,,9043072.0,,1549.0,2293.0,1694.1,1563.0
2021-01-17,Austria,weekly,2,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1702.0,1959.0,,359.0,13934.429,2970682.0,2.022036198003019,82.41,82365.85714285714,107.0,1.0,0.9108172216571663,0.0011832262310860733,1.1058189075570779e-05,9043072.0,,1543.0,2340.0,1730.3,1600.0
2021-01-24,Austria,weekly,3,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1797.0,2009.0,,336.0,11598.857,1552707.0,0.8870536514887741,82.41,181828.57142857142,3965.285714285714,2.0,2.0106947221980698,0.04384887916723117,2.2116378151141558e-05,9043072.0,,1513.0,2060.0,1679.4,1673.0
2021-01-31,Austria,weekly,4,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1779.0,1950.0,,303.0,10262.858,712193.0,1.5583335457500047,82.41,230642.0,12926.57142857143,2.0,2.550482844767796,0.14294447095601395,2.2116378151141558e-05,9043072.0,,1463.0,1938.0,1651.0,1647.0
2021-02-07,Austria,weekly,5,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1947.0,1868.0,,291.0,9529.857,771405.0,1.2533192748945188,82.41,252579.85714285713,69564.57142857143,6.571428571428571,2.793075816966371,0.7692581838181918,7.266809963946511e-05,9043072.0,1.2514285714285713,1521.0,2045.0,1702.9,1577.0
2021-02-14,Austria,weekly,6,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1682.0,1759.0,,199.0,9490.143,1310297.0,0.7390209893519091,76.45285714285714,275802.5714285714,158736.2857142857,8.0,3.0498769823857583,1.7553358605823963,8.846551260456623e-05,9043072.0,0.74,1551.0,1938.0,1751.8,1560.0
2021-02-21,Austria,weekly,7,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1721.0,1722.0,,175.0,10683.572,1488591.0,0.7171963122376177,75.92999999999999,322741.0,216379.14285714287,16.571428571428573,3.5689310004387886,2.3927614737242258,0.0001832499903951729,9043072.0,0.7171428571428571,1598.0,1992.0,1766.5,1547.0
2021-02-28,Austria,weekly,8,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1719.0,1669.0,,175.0,12948.571,1536109.0,0.8424673484363189,75.92999999999999,406624.5714285714,243565.57142857142,18.0,4.496531393630079,2.6933941411565834,0.00019904740336027402,9043072.0,0.8414285714285715,1581.0,2020.0,1745.0,1494.0
2021-03-07,Austria,weekly,9,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1768.0,1590.0,,152.0,15009.428,1645223.0,0.9125826899755259,75.92999999999999,544131.8571428572,260210.42857142858,18.0,6.017112958327183,2.877456118578162,0.00019904740336027402,9043072.0,0.9128571428571428,1520.0,2021.0,1724.8,1438.0
2021-03-14,Austria,weekly,10,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1744.0,1752.0,,160.0,17291.428,1736653.0,0.9953688846835641,75.92999999999999,726406.8571428572,282344.0,19.0,8.032744372076847,3.122213336352956,0.0002101055924358448,9043072.0,0.9957142857142858,1532.0,1965.0,1697.4,1592.0
