date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Austria,weekly,1,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1614.0,1962.0,1755.0,455.0,14850.858,70377.0,34.732,82.41,43850.714,,,0.485,,,9043072.0,1549.0,2293.0,1694.1,1507.0
2021-01-17,Austria,weekly,2,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1702.0,1959.0,1678.0,437.0,13345.571,2970682.0,2.032,82.41,105244.347,1065.429,,1.164,0.012,,9043072.0,1543.0,2340.0,1730.3,1522.0
2021-01-24,Austria,weekly,3,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1797.0,2009.0,1816.0,405.0,10752.286,1552707.0,0.827,82.41,193326.51,5167.694,1.429,2.138,0.057,0.0,9043072.0,1513.0,2060.0,1679.4,1604.0
2021-01-31,Austria,weekly,4,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1779.0,1950.0,1765.0,390.0,10085.001,712193.0,1.532,82.41,236880.531,23931.857,4.061,2.619,0.265,0.0,9043072.0,1463.0,1938.0,1651.0,1560.0
2021-02-07,Austria,weekly,5,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1947.0,1868.0,1791.0,323.0,9441.572,771405.0,1.242,82.41,258833.959,91467.878,13.0,2.862,1.011,0.0,9043072.0,1521.0,2045.0,1702.9,1545.0
2021-02-14,Austria,weekly,6,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1682.0,1759.0,1856.0,270.0,9224.714,1310297.0,0.72,76.453,287777.469,175282.796,18.367,3.182,1.938,0.0,9043072.0,1551.0,1938.0,1751.8,1489.0
2021-02-21,Austria,weekly,7,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1721.0,1722.0,1915.0,219.0,10072.856,1488591.0,0.676,75.93,347045.531,223964.633,21.51,3.838,2.477,0.0,9043072.0,1598.0,1992.0,1766.5,1503.0
2021-02-28,Austria,weekly,8,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1719.0,1669.0,1846.0,227.0,12529.428,1536109.0,0.815,75.93,448097.918,248786.653,23.776,4.955,2.751,0.0,9043072.0,1581.0,2020.0,1745.0,1442.0
2021-03-07,Austria,weekly,9,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1768.0,1590.0,1957.0,198.0,14929.858,1645223.0,0.908,75.93,597611.816,266268.02,26.633,6.609,2.944,0.0,9043072.0,1520.0,2021.0,1724.8,1392.0
2021-03-14,Austria,weekly,10,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1744.0,1752.0,1846.0,210.0,16925.571,1736653.0,0.974,75.93,808857.061,295088.102,31.163,8.944,3.263,0.0,9043072.0,1532.0,1965.0,1697.4,1542.0
2021-03-21,Austria,weekly,11,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1718.0,1694.0,1916.0,244.0,19178.428,1921324.0,0.999,73.15,1005720.755,342415.041,44.592,11.121,3.786,0.0,9043072.0,1516.0,1946.0,1680.5,1450.0
2021-03-28,Austria,weekly,12,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1836.0,1660.0,1998.0,220.0,21563.286,2038717.0,1.06,73.15,1168357.469,425962.918,59.184,12.92,4.71,0.001,9043072.0,1499.0,1696.0,1606.4,1440.0
2021-04-04,Austria,weekly,13,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1765.0,1778.0,1953.0,249.0,21844.857,2194394.0,0.997,74.207,1319339.98,513434.694,76.245,14.59,5.678,0.001,9043072.0,1489.0,1766.0,1603.0,1529.0
2021-04-11,Austria,weekly,14,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1828.0,1665.0,1957.0,264.0,19913.572,2055094.0,0.97,78.171,1525135.776,638005.551,101.204,16.865,7.055,0.001,9043072.0,1352.0,1617.0,1545.1,1401.0
2021-04-18,Austria,weekly,15,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1793.0,1698.0,1805.0,248.0,17858.571,2145337.0,0.833,78.7,1791797.143,742309.327,118.245,19.814,8.209,0.001,9043072.0,1426.0,1627.0,1526.6,1450.0
2021-04-25,Austria,weekly,16,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1704.0,1692.0,1648.0,220.0,16385.858,1959554.0,0.838,78.7,2082316.898,811032.918,125.714,23.027,8.969,0.001,9043072.0,1413.0,1614.0,1514.7,1472.0
2021-05-02,Austria,weekly,17,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1588.0,1700.0,1675.0,176.0,14628.998,1756443.0,0.834,76.85,2376499.429,882216.082,136.776,26.28,9.756,0.002,9043072.0,1383.0,1547.0,1481.9,1524.0
2021-05-09,Austria,weekly,18,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1480.0,1660.0,1649.0,179.0,11593.714,1945510.0,0.608,75.0,2702846.816,995090.959,154.531,29.889,11.004,0.002,9043072.0,1402.0,1536.0,1463.0,1481.0
2021-05-16,Austria,weekly,19,1410.0,1470.0,1437.0,1432.0,1539.0,1452.0,1486.0,1434.0,1372.0,1453.0,1520.0,1607.0,1571.0,119.0,7874.0,2034928.0,0.386,72.356,3030485.163,1115593.429,166.939,33.512,12.336,0.002,9043072.0,1372.0,1539.0,1448.5,1488.0
2021-05-23,Austria,weekly,20,1388.0,1347.0,1450.0,1443.0,1405.0,1461.0,1453.0,1501.0,1342.0,1558.0,1489.0,1524.0,1593.0,79.0,5192.571,2045420.0,0.26,67.726,3379593.633,1296231.796,181.531,37.372,14.334,0.002,9043072.0,1342.0,1558.0,1434.8,1445.0
2021-05-30,Austria,weekly,21,1425.0,1473.0,1457.0,1398.0,1515.0,1396.0,1505.0,1327.0,1383.0,1497.0,1481.0,1492.0,1520.0,75.0,3777.715,2688009.0,0.141,68.52,3662108.224,1536114.918,195.571,40.496,16.987,0.002,9043072.0,1327.0,1515.0,1437.6,1417.0
2021-06-06,Austria,weekly,22,1455.0,1353.0,1379.0,1477.0,1442.0,1304.0,1402.0,1456.0,1415.0,1495.0,1418.0,1609.0,1564.0,56.0,2942.144,3202068.0,0.094,68.52,3961957.245,1824314.347,214.327,43.812,20.174,0.002,9043072.0,1304.0,1495.0,1417.8,1553.0
2021-06-13,Austria,weekly,23,1582.0,1382.0,1419.0,1460.0,1407.0,1437.0,1360.0,1312.0,1433.0,1520.0,1490.0,1565.0,1568.0,38.0,2259.143,3305538.0,0.069,63.76,4259488.245,2172299.408,236.837,47.102,24.022,0.003,9043072.0,1312.0,1582.0,1431.2,1527.0
2021-06-20,Austria,weekly,24,1326.0,1340.0,1344.0,1435.0,1476.0,1502.0,1348.0,1421.0,1392.0,1554.0,1461.0,1605.0,1601.0,30.0,1415.715,2857374.0,0.05,60.19,4520641.531,2534583.0,261.49,49.99,28.028,0.003,9043072.0,1326.0,1554.0,1413.8,1575.0
2021-06-27,Austria,weekly,25,1359.0,1381.0,1557.0,1631.0,1440.0,1285.0,1452.0,1476.0,1401.0,1424.0,1413.0,1655.0,,27.0,888.572,3141561.0,0.028,60.19,4741004.776,2939064.102,289.122,52.427,32.501,0.003,9043072.0,1285.0,1631.0,1440.6,1628.0
2021-07-04,Austria,weekly,26,1509.0,1349.0,1470.0,1358.0,1503.0,1374.0,1338.0,1419.0,1414.0,1454.0,1438.0,1511.0,,21.0,664.857,2590371.0,0.026,58.07,4941059.592,3376786.857,340.102,54.639,37.341,0.004,9043072.0,1338.0,1509.0,1418.8,1490.0
2021-07-11,Austria,weekly,27,1451.0,1462.0,1570.0,1426.0,1398.0,1487.0,1328.0,1413.0,1441.0,1507.0,1561.0,1471.0,,15.0,716.858,2544937.0,0.028,56.48,5100175.837,3763227.143,413.429,56.399,41.614,0.005,9043072.0,1328.0,1570.0,1448.3,1456.0
2021-07-18,Austria,weekly,28,1673.0,1427.0,1337.0,1369.0,1391.0,1476.0,1323.0,1346.0,1404.0,1338.0,1383.0,1460.0,,13.0,1407.859,2651157.0,0.053,56.48,5218009.653,4102760.531,525.02,57.702,45.369,0.006,9043072.0,1323.0,1673.0,1408.4,1447.0
2021-07-25,Austria,weekly,29,1373.0,1330.0,1353.0,1422.0,1438.0,1475.0,1458.0,1475.0,1511.0,1430.0,1443.0,1584.0,,13.0,2366.0,2608994.0,0.091,56.48,5311296.367,4406134.918,633.388,58.733,48.724,0.007,9043072.0,1330.0,1511.0,1426.5,1571.0
