location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Austria,2021-01-10,1,weekly,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1614.0,1962.0,399.0,2042.9184285714286,10053.857142857143,82.41,16754.85714285714,,9043072.0,20.319747929010898,0.1852783782198919,,1549.0,2293.0,1694.1,1563.0
Austria,2021-01-17,2,weekly,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1702.0,1959.0,359.0,1990.6327142857142,424383.14285714284,82.41,82167.42857142857,204.5,9043072.0,0.4690649823845164,0.9086229609963137,0.0022613996659542244,1543.0,2340.0,1730.3,1600.0
Austria,2021-01-24,3,weekly,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1797.0,2009.0,336.0,1656.9795714285715,221815.2857142857,82.41,181538.42857142858,3928.285714285714,9043072.0,0.7470087402195006,2.0074862676248575,0.043439726171435045,1513.0,2060.0,1679.4,1673.0
Austria,2021-01-31,4,weekly,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1779.0,1950.0,303.0,1466.1225714285715,101741.85714285714,82.41,230270.7142857143,12856.0,9043072.0,1.4410220263327498,2.546377097138166,0.14216407875553794,1463.0,1938.0,1651.0,1647.0
Austria,2021-02-07,5,weekly,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1947.0,1868.0,291.0,1361.4081428571428,110200.71428571429,82.41,252141.42857142858,69404.42857142857,9043072.0,1.2353895813483189,2.7882275909273813,0.7674872938248039,1521.0,2045.0,1702.9,1577.0
Austria,2021-02-14,6,weekly,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1682.0,1759.0,199.0,1355.7347142857143,187185.2857142857,76.45285714285714,275310.5714285714,158485.42857142858,9043072.0,0.7242741912711393,3.0444363533605774,1.7525618348657246,1551.0,1938.0,1751.8,1560.0
Austria,2021-02-21,7,weekly,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1721.0,1722.0,175.0,1526.2245714285714,212655.85714285713,75.92999999999999,322157.4285714286,216050.42857142858,9043072.0,0.7176969362303011,3.562477757242545,2.3891264890009567,1598.0,1992.0,1766.5,1547.0
Austria,2021-02-28,8,weekly,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1719.0,1669.0,175.0,1849.7958571428571,219444.14285714287,75.92999999999999,405885.4285714286,243163.14285714287,9043072.0,0.8429461060380481,4.488357812161936,2.688944009924314,1581.0,2020.0,1745.0,1494.0
Austria,2021-03-07,9,weekly,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1768.0,1590.0,152.0,2144.204,235031.85714285713,75.92999999999999,543184.5714285715,259754.0,9043072.0,0.912303560064502,6.006637693790025,2.872408845135812,1520.0,2021.0,1724.8,1438.0
Austria,2021-03-14,10,weekly,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1744.0,1752.0,160.0,2470.204,248093.2857142857,75.92999999999999,725179.2857142857,281824.5714285714,9043072.0,0.9956754746054625,8.019169655115935,3.1164693969988453,1532.0,1965.0,1697.4,1592.0
Austria,2021-03-21,11,weekly,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1718.0,1694.0,201.0,2795.2242857142855,274474.85714285716,73.15,945234.8571428572,322663.85714285716,9043072.0,1.0183899227824145,10.452585771105849,3.5680779401386737,1516.0,1946.0,1680.5,1493.0
Austria,2021-03-28,12,weekly,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1836.0,1660.0,182.0,3140.796142857143,291245.28571428574,73.15,1117675.857142857,397749.0,9043072.0,1.0784023971939214,12.359470953486348,4.398383646619202,1499.0,1696.0,1606.4,1478.0
Austria,2021-04-04,13,weekly,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1765.0,1778.0,193.0,3237.8368571428573,313484.85714285716,74.20714285714287,1278254.857142857,486031.28571428574,9043072.0,1.0328527146902517,14.135183897052428,5.3746258540713345,1489.0,1766.0,1603.0,1585.0
Austria,2021-04-11,14,weekly,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1828.0,1664.0,238.0,2791.408142857143,293584.85714285716,78.17142857142858,1447859.5714285714,586188.4285714285,9043072.0,0.9508011312377926,16.01070489573202,6.482182477054573,1352.0,1617.0,1545.1,1426.0
Austria,2021-04-18,15,weekly,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1793.0,1698.0,211.0,2514.102142857143,306476.71428571426,78.7,1708662.7142857143,710893.8571428572,9043072.0,0.8203240330074018,18.8947153609494,7.861198684947518,1426.0,1627.0,1526.6,1487.0
Austria,2021-04-25,16,weekly,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1704.0,1692.0,189.0,2266.836714285714,279936.28571428574,78.7,1987939.4285714286,793171.1428571428,9043072.0,0.8097688045340927,21.98301007192499,8.771036467000846,1413.0,1614.0,1514.7,1503.0
Austria,2021-05-02,17,weekly,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1588.0,1700.0,158.0,2020.0815714285714,250920.42857142858,76.85,2282177.285714286,856619.1428571428,9043072.0,0.80506859602048,25.23674792940149,9.472656447467662,1383.0,1547.0,1481.9,1542.0
Austria,2021-05-09,18,weekly,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1480.0,1660.0,137.0,1551.693857142857,277930.0,75.0,2595097.1428571427,957597.8571428572,9043072.0,0.5583038380681672,28.697074875187802,10.589298162647133,1402.0,1536.0,1463.0,1523.0
