date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Austria,weekly,1,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1614.0,1962.0,1750.0,399.0,14300.429,70377.0,33.122541431831074,82.41,16871.14285714286,,,0.18656428763525112,,,9043072.0,1549.0,2293.0,1694.1,1563.0
2021-01-17,Austria,weekly,2,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1702.0,1959.0,1687.0,359.0,13934.429,2970682.0,2.022036198003019,82.41,82420.71428571429,106.25,1.0,0.9114238423150262,0.0011749325892793953,1.1058189075570779e-05,9043072.0,1543.0,2340.0,1730.3,1600.0
2021-01-24,Austria,weekly,3,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1797.0,2009.0,,336.0,11598.857,1552707.0,0.8870536514887741,82.41,181931.57142857142,3971.0,2.857142857142857,2.0118337156728536,0.043912068819091564,3.1594825930202224e-05,9043072.0,1513.0,2060.0,1679.4,1673.0
2021-01-31,Austria,weekly,4,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1779.0,1950.0,,303.0,10262.858,712193.0,1.5583335457500047,82.41,230778.57142857142,12944.142857142857,4.571428571428571,2.5519930774472597,0.1431387791354847,5.055172148832357e-05,9043072.0,1463.0,1938.0,1651.0,1647.0
2021-02-07,Austria,weekly,5,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1947.0,1868.0,,291.0,9529.857,771405.0,1.2533192748945188,82.41,252734.0,69604.85714285714,9.285714285714286,2.7947803578253057,0.7697036708638076,0.00010268318427315725,9043072.0,1521.0,2045.0,1702.9,1577.0
2021-02-14,Austria,weekly,6,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1682.0,1759.0,,199.0,9490.143,1310297.0,0.7390209893519091,76.45285714285714,275978.5714285714,158809.85714285713,10.0,3.051823223663059,1.756149427350099,0.0001105818907557078,9043072.0,1551.0,1938.0,1751.8,1560.0
2021-02-21,Austria,weekly,7,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1721.0,1722.0,,175.0,10683.572,1488591.0,0.7171963122376177,75.92999999999999,322944.14285714284,216484.85714285713,18.571428571428573,3.571177392562426,2.393930482283644,0.0002053663685463145,9043072.0,1598.0,1992.0,1766.5,1547.0
2021-02-28,Austria,weekly,8,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1719.0,1669.0,,175.0,12948.571,1536109.0,0.8424673484363189,75.92999999999999,406866.14285714284,243691.85714285713,20.0,4.499202736162478,2.694790632462698,0.0002211637815114156,9043072.0,1581.0,2020.0,1745.0,1494.0
2021-03-07,Austria,weekly,9,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1768.0,1590.0,,152.0,15009.428,1645223.0,0.9125826899755259,75.92999999999999,544438.0,260352.7142857143,20.0,6.0204983439256035,2.879029540909486,0.0002211637815114156,9043072.0,1520.0,2021.0,1724.8,1438.0
2021-03-14,Austria,weekly,10,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1744.0,1752.0,,160.0,17291.428,1736653.0,0.9953688846835641,75.92999999999999,726789.7142857143,282501.4285714286,21.0,8.036978078751494,3.1239542112617102,0.00023222197058698636,9043072.0,1532.0,1965.0,1697.4,1592.0
2021-03-21,Austria,weekly,11,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1718.0,1694.0,,201.0,19566.57,1921324.0,1.018748925652349,73.15,947228.8571428572,323457.0,21.0,10.474635800122538,3.5768486638168975,0.00023222197058698636,9043072.0,1516.0,1946.0,1680.5,1493.0
2021-03-28,Austria,weekly,12,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1836.0,1660.0,,182.0,21985.573,2038717.0,1.0807401421254326,73.15,1120144.857142857,398682.0,22.714285714285715,12.386773622313935,4.408700937026709,0.0002511788661451077,9043072.0,1499.0,1696.0,1606.4,1478.0
