date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Austria,weekly,1,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1614.0,1962.0,1755.0,399.0,14300.429,70377.0,33.123,82.41,43838.571,58.714,,0.485,0.001,,9043072.0,1549.0,2293.0,1694.1,1563.0
2021-01-17,Austria,weekly,2,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1702.0,1959.0,1678.0,359.0,13934.429,2970682.0,2.022,82.41,105231.184,605.898,1.429,1.164,0.007,0.0,9043072.0,1543.0,2340.0,1730.3,1600.0
2021-01-24,Austria,weekly,3,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1797.0,2009.0,1816.0,336.0,11598.857,1552707.0,0.887,82.41,193307.816,5166.367,3.633,2.138,0.057,0.0,9043072.0,1513.0,2060.0,1679.4,1673.0
2021-01-31,Austria,weekly,4,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1779.0,1950.0,1764.0,303.0,10262.858,712193.0,1.558,82.41,236849.224,23923.633,8.163,2.619,0.265,0.0,9043072.0,1463.0,1938.0,1651.0,1647.0
2021-02-07,Austria,weekly,5,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1947.0,1868.0,1787.0,291.0,9529.857,771405.0,1.253,82.41,258793.653,91484.02,21.224,2.862,1.012,0.0,9043072.0,1521.0,2045.0,1702.9,1577.0
2021-02-14,Austria,weekly,6,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1682.0,1759.0,1854.0,199.0,9490.143,1310297.0,0.739,76.453,287716.837,175292.367,31.163,3.182,1.938,0.0,9043072.0,1551.0,1938.0,1751.8,1560.0
2021-02-21,Austria,weekly,7,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1721.0,1722.0,1911.0,175.0,10683.572,1488591.0,0.717,75.93,346970.245,223956.878,42.531,3.837,2.477,0.0,9043072.0,1598.0,1992.0,1766.5,1547.0
2021-02-28,Austria,weekly,8,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1719.0,1669.0,1837.0,175.0,12948.571,1536109.0,0.842,75.93,448012.163,248769.408,47.694,4.954,2.751,0.001,9043072.0,1581.0,2020.0,1745.0,1494.0
2021-03-07,Austria,weekly,9,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1768.0,1590.0,1949.0,152.0,15009.428,1645223.0,0.913,75.93,597530.041,266241.327,52.286,6.608,2.944,0.001,9043072.0,1520.0,2021.0,1724.8,1438.0
2021-03-14,Austria,weekly,10,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1744.0,1752.0,1838.0,160.0,17291.428,1736653.0,0.995,75.93,808737.224,295060.816,57.837,8.943,3.263,0.001,9043072.0,1532.0,1965.0,1697.4,1592.0
2021-03-21,Austria,weekly,11,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1718.0,1694.0,1895.0,201.0,19566.57,1921324.0,1.019,73.15,1005548.694,342400.02,70.0,11.12,3.786,0.001,9043072.0,1516.0,1946.0,1680.5,1493.0
2021-03-28,Austria,weekly,12,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1836.0,1660.0,,182.0,21985.573,2038717.0,1.081,73.15,1168137.796,425963.143,84.122,12.917,4.71,0.001,9043072.0,1499.0,1696.0,1606.4,1478.0
2021-04-04,Austria,weekly,13,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1765.0,1778.0,,193.0,22664.858,2194394.0,1.034,74.207,1319080.531,513433.061,100.449,14.587,5.678,0.001,9043072.0,1489.0,1766.0,1603.0,1585.0
2021-04-11,Austria,weekly,14,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1828.0,1665.0,,238.0,19539.857,2055094.0,0.952,78.171,1524829.653,637982.694,125.327,16.862,7.055,0.001,9043072.0,1352.0,1617.0,1545.1,1427.0
2021-04-18,Austria,weekly,15,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1793.0,1698.0,,211.0,17598.715,2145337.0,0.82,78.7,1791439.02,742276.857,143.837,19.81,8.208,0.002,9043072.0,1426.0,1627.0,1526.6,1487.0
2021-04-25,Austria,weekly,16,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1704.0,1692.0,,189.0,15867.857,1959554.0,0.812,78.7,2081887.388,811001.49,151.653,23.022,8.968,0.002,9043072.0,1413.0,1614.0,1514.7,1503.0
2021-05-02,Austria,weekly,17,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1588.0,1700.0,,158.0,14140.571,1756443.0,0.806,76.85,2375969.714,882166.02,161.918,26.274,9.755,0.002,9043072.0,1383.0,1547.0,1481.9,1542.0
2021-05-09,Austria,weekly,18,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1480.0,1660.0,,137.0,10861.857,1945510.0,0.572,75.0,2702219.02,995000.633,178.673,29.882,11.003,0.002,9043072.0,1402.0,1536.0,1463.0,1523.0
2021-05-16,Austria,weekly,19,1410.0,1470.0,1437.0,1432.0,1539.0,1452.0,1486.0,1434.0,1372.0,1453.0,1520.0,1607.0,,92.0,7336.286,2034928.0,0.359,72.356,3029745.98,1115459.694,190.204,33.504,12.335,0.002,9043072.0,1372.0,1539.0,1448.5,1515.0
2021-05-23,Austria,weekly,20,1388.0,1347.0,1450.0,1443.0,1405.0,1461.0,1453.0,1501.0,1342.0,1558.0,1489.0,1524.0,,72.0,4875.856,2045420.0,0.244,67.726,3378723.0,1296035.265,205.204,37.363,14.332,0.002,9043072.0,1342.0,1558.0,1434.8,1452.0
2021-05-30,Austria,weekly,21,1425.0,1473.0,1457.0,1398.0,1515.0,1396.0,1505.0,1327.0,1383.0,1497.0,1481.0,1492.0,,50.0,3597.715,2688009.0,0.134,68.52,3661118.51,1535834.918,217.918,40.485,16.984,0.002,9043072.0,1327.0,1515.0,1437.6,1442.0
2021-06-06,Austria,weekly,22,1455.0,1353.0,1379.0,1477.0,1442.0,1304.0,1402.0,1456.0,1415.0,1495.0,1418.0,1609.0,,43.0,2661.0,3202068.0,0.086,68.52,3960823.163,1823921.673,235.469,43.8,20.169,0.003,9043072.0,1304.0,1495.0,1417.8,1566.0
2021-06-13,Austria,weekly,23,1582.0,1382.0,1419.0,1460.0,1407.0,1437.0,1360.0,1312.0,1433.0,1520.0,1490.0,1565.0,,22.0,2070.858,3305538.0,0.063,63.76,4258202.02,2171790.041,256.918,47.088,24.016,0.003,9043072.0,1312.0,1582.0,1431.2,1543.0
2021-06-20,Austria,weekly,24,1326.0,1340.0,1344.0,1435.0,1476.0,1502.0,1348.0,1421.0,1392.0,1554.0,1461.0,1605.0,,19.0,1262.857,2857374.0,0.044,60.19,4519204.163,2533964.776,279.959,49.974,28.021,0.003,9043072.0,1326.0,1554.0,1413.8,1586.0
