date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Saint Kitts and Nevis,monthly,1,,,,,,,,34.8,37.4,26.0,26.0,,,1.0,721.285,2321.0,31.066,,27709.071,25758.851,1962.929,51.748,48.106,3.666,53546.0,26.0,37.4,32.733,
2022-01-16,Saint Kitts and Nevis,monthly,2,,,,,,,,34.6,36.8,28.25,26.75,,,2.0,899.856,1758.0,51.425,,27797.98,25838.935,2280.327,51.914,48.256,4.259,53546.0,28.25,36.8,33.217,
2022-01-23,Saint Kitts and Nevis,monthly,3,,,,,,,,34.4,36.2,30.5,27.5,,,3.0,532.857,1222.0,42.972,,27887.692,25908.165,2550.016,52.082,48.385,4.762,53546.0,30.5,36.2,33.7,
2022-01-30,Saint Kitts and Nevis,monthly,4,,,,,,,42.0,34.2,35.6,32.75,28.25,,,4.0,223.857,791.0,28.197,,27943.414,25983.857,2686.143,52.186,48.526,5.017,53546.0,32.75,42.0,36.138,
2022-02-06,Saint Kitts and Nevis,monthly,5,,,,,,,38.6,34.0,35.0,35.0,29.0,,,5.0,109.429,518.0,20.365,,28259.986,26063.314,2797.139,52.777,48.675,5.224,53546.0,34.0,38.6,35.65,
2022-02-13,Saint Kitts and Nevis,monthly,6,,,,,,,35.2,33.0,33.0,39.25,29.5,,,6.0,35.143,493.0,7.132,,29542.0,26152.0,2883.5,55.171,48.84,5.385,53546.0,33.0,39.25,35.112,
2022-02-20,Saint Kitts and Nevis,monthly,7,,,,,,,31.8,32.0,31.0,43.5,30.0,,,7.0,20.857,363.0,5.803,,30825.582,26239.755,2966.946,57.568,49.004,5.541,53546.0,31.0,43.5,34.575,
2022-02-27,Saint Kitts and Nevis,monthly,8,,,,,,,28.4,31.0,29.0,47.75,30.5,,,8.0,11.714,357.0,3.33,,31144.286,26283.143,3003.0,58.164,49.085,5.608,53546.0,28.4,47.75,34.038,
2022-03-06,Saint Kitts and Nevis,monthly,9,,,,,,,25.0,30.0,27.0,52.0,31.0,,,9.0,6.428,287.0,2.275,,,,,,,,53546.0,25.0,52.0,33.5,
2022-03-13,Saint Kitts and Nevis,monthly,10,,,,,,,27.0,32.5,31.5,45.75,31.6,,,7.0,5.713,249.0,2.317,,,,,,,,53546.0,27.0,45.75,34.188,
2022-03-20,Saint Kitts and Nevis,monthly,11,,,,,,,29.0,35.0,36.0,39.5,32.2,,,5.0,5.284,263.0,2.023,,,,,,,,53546.0,29.0,39.5,34.875,
2022-03-27,Saint Kitts and Nevis,monthly,12,,,,,,,31.0,37.5,40.5,33.25,32.8,,,3.0,4.713,282.0,1.761,,,,,,,,53546.0,31.0,40.5,35.562,
2022-04-03,Saint Kitts and Nevis,monthly,13,,,,,,,33.0,40.0,45.0,27.0,33.4,,,1.0,1.001,327.0,0.308,,,,,,,,53546.0,27.0,45.0,36.25,
2022-04-10,Saint Kitts and Nevis,monthly,14,,,,,,,34.75,37.25,42.4,27.4,34.0,,,0.75,2.286,454.0,0.49,,,,,,,,53546.0,27.4,42.4,35.45,
2022-04-17,Saint Kitts and Nevis,monthly,15,,,,,,,36.5,34.5,39.8,27.8,32.25,,,0.5,4.142,460.0,0.911,,,,,,,,53546.0,27.8,39.8,34.65,
2022-04-24,Saint Kitts and Nevis,monthly,16,,,,,,,38.25,31.75,37.2,28.2,30.5,,,0.25,5.285,417.0,1.448,,,,,,,,53546.0,28.2,38.25,33.85,
2022-05-01,Saint Kitts and Nevis,monthly,17,,,,,,,40.0,29.0,34.6,28.6,28.75,,,0.0,0.715,126.0,0.34,,,,,,,,53546.0,28.6,40.0,33.05,
2022-05-08,Saint Kitts and Nevis,monthly,18,,,,,,,36.6,28.6,32.0,29.0,27.0,,,,,,,,,,,,,,,28.6,36.6,31.55,
2022-05-15,Saint Kitts and Nevis,monthly,19,,,,,,,33.2,28.2,32.75,28.0,29.0,,,,,,,,,,,,,,,28.0,33.2,30.538,
2022-05-22,Saint Kitts and Nevis,monthly,20,,,,,,,29.8,27.8,33.5,27.0,31.0,,,,,,,,,,,,,,,27.0,33.5,29.525,
2022-05-29,Saint Kitts and Nevis,monthly,21,,,,,,,26.4,27.4,34.25,26.0,33.0,,,,,,,,,,,,,,,26.0,34.25,28.512,
2022-06-05,Saint Kitts and Nevis,monthly,22,,,,,,,23.0,27.0,35.0,25.0,35.0,,,,,,,,,,,,,,,23.0,35.0,27.5,
2022-06-12,Saint Kitts and Nevis,monthly,23,,,,,,,25.5,27.5,33.0,26.0,35.4,,,,,,,,,,,,,,,25.5,33.0,28.0,
2022-06-19,Saint Kitts and Nevis,monthly,24,,,,,,,28.0,28.0,31.0,27.0,35.8,,,,,,,,,,,,,,,27.0,31.0,28.5,
2022-06-26,Saint Kitts and Nevis,monthly,25,,,,,,,30.5,28.5,29.0,28.0,36.2,,,,,,,,,,,,,,,28.0,30.5,29.0,
2022-07-03,Saint Kitts and Nevis,monthly,26,,,,,,,33.0,29.0,27.0,29.0,36.6,,,,,,,,,,,,,,,27.0,33.0,29.5,
2022-07-10,Saint Kitts and Nevis,monthly,27,,,,,,,34.5,27.8,30.4,28.6,37.0,,,,,,,,,,,,,,,27.8,34.5,30.325,
2022-07-17,Saint Kitts and Nevis,monthly,28,,,,,,,36.0,26.6,33.8,28.2,37.25,,,,,,,,,,,,,,,26.6,36.0,31.15,
2022-07-24,Saint Kitts and Nevis,monthly,29,,,,,,,37.5,25.4,37.2,27.8,37.5,,,,,,,,,,,,,,,25.4,37.5,31.975,
2022-07-31,Saint Kitts and Nevis,monthly,30,,,,,,,39.0,24.2,40.6,27.4,37.75,,,,,,,,,,,,,,,24.2,40.6,32.8,
2022-08-07,Saint Kitts and Nevis,monthly,31,,,,,,,38.2,23.0,44.0,27.0,38.0,,,,,,,,,,,,,,,23.0,44.0,33.05,
2022-08-14,Saint Kitts and Nevis,monthly,32,,,,,,,37.4,25.0,42.5,26.75,36.0,,,,,,,,,,,,,,,25.0,42.5,32.912,
2022-08-21,Saint Kitts and Nevis,monthly,33,,,,,,,36.6,27.0,41.0,26.5,34.0,,,,,,,,,,,,,,,26.5,41.0,32.775,
2022-08-28,Saint Kitts and Nevis,monthly,34,,,,,,,35.8,29.0,39.5,26.25,32.0,,,,,,,,,,,,,,,26.25,39.5,32.638,
2022-09-04,Saint Kitts and Nevis,monthly,35,,,,,,,35.0,31.0,38.0,26.0,30.0,,,,,,,,,,,,,,,26.0,38.0,32.5,
