location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Bermuda,2020-01-31,1,monthly,,,,,,53.0,45.0,44.0,56.0,52.0,39.0,,,,,,,,,,,,44.0,56.0,50.0,
Bermuda,2020-02-29,2,monthly,,,,,,44.0,44.0,36.0,46.0,43.0,50.0,,,,,,,,,,,,36.0,46.0,42.6,
Bermuda,2020-03-31,3,monthly,,,,,,41.0,37.0,48.0,39.0,52.0,58.0,,0.0,2.125,,45.93846153846154,,,62092.0,,,,37.0,52.0,43.4,58.0
Bermuda,2020-04-30,4,monthly,,,,,,44.0,36.0,38.0,38.0,50.0,64.0,,6.0,2.9761,,91.855,,,62092.0,,,,36.0,50.0,41.2,58.0
Bermuda,2020-05-31,5,monthly,,,,,,37.0,42.0,40.0,43.0,48.0,48.0,,3.0,0.963,,76.70645161290322,,,62092.0,,,,37.0,48.0,42.0,45.0
Bermuda,2020-06-30,6,monthly,,,,,,52.0,47.0,42.0,38.0,44.0,39.0,,0.0,0.24296666666666666,,66.67,,,62092.0,,,,38.0,52.0,44.6,39.0
Bermuda,2020-07-31,7,monthly,,,,,,39.0,47.0,38.0,46.0,37.0,40.0,,0.0,0.2858709677419355,,48.98161290322581,,,62092.0,,,,37.0,47.0,41.4,40.0
Bermuda,2020-08-31,8,monthly,,,,,,34.0,41.0,36.0,47.0,47.0,42.0,,0.0,0.45170967741935486,,44.44,,,62092.0,,,,34.0,47.0,41.0,42.0
Bermuda,2020-09-30,9,monthly,,,,,,36.0,40.0,34.0,32.0,39.0,63.0,,0.0,0.4049333333333333,,37.53333333333333,,,62092.0,,,,32.0,40.0,36.2,63.0
Bermuda,2020-10-31,10,monthly,,,,,,39.0,41.0,41.0,48.0,35.0,33.0,,0.0,0.4609354838709677,,35.18709677419355,,,62092.0,,,,35.0,48.0,40.8,33.0
Bermuda,2020-11-30,11,monthly,,,,,,31.0,33.0,39.0,46.0,46.0,45.0,,0.0,1.6190666666666667,,37.96,,,62092.0,,,,31.0,46.0,39.0,45.0
Bermuda,2020-12-31,12,monthly,,,,,,28.0,39.0,45.0,54.0,42.0,45.0,,1.0,11.018451612903226,,54.80838709677419,,,62092.0,,,,28.0,54.0,41.6,44.0
