location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Bermuda,2020-01-31,1,monthly,,,,,,53.0,45.0,44.0,56.0,52.0,39.0,,,,,,,,,44.0,56.0,50.0,
Bermuda,2020-02-29,2,monthly,,,,,,44.0,44.0,36.0,46.0,43.0,50.0,,,,,,,,,36.0,46.0,42.6,
Bermuda,2020-03-31,3,monthly,,,,,,41.0,37.0,48.0,39.0,52.0,58.0,,,,,,,,,37.0,52.0,43.4,
Bermuda,2020-04-30,4,monthly,,,,,,44.0,36.0,38.0,38.0,50.0,64.0,,,,,,,,,36.0,50.0,41.2,
Bermuda,2020-05-31,5,monthly,,,,,,37.0,42.0,40.0,43.0,48.0,48.0,,,,,,,,,37.0,48.0,42.0,
Bermuda,2020-06-30,6,monthly,,,,,,52.0,47.0,42.0,38.0,44.0,39.0,,,,,,,,,38.0,52.0,44.6,
Bermuda,2020-07-31,7,monthly,,,,,,39.0,47.0,38.0,46.0,37.0,40.0,,,,,,,,,37.0,47.0,41.4,
Bermuda,2020-08-31,8,monthly,,,,,,34.0,41.0,36.0,47.0,47.0,42.0,,,,,,,,,34.0,47.0,41.0,
Bermuda,2020-09-30,9,monthly,,,,,,36.0,40.0,34.0,32.0,39.0,63.0,,,,,,,,,32.0,40.0,36.2,
Bermuda,2020-10-31,10,monthly,,,,,,39.0,41.0,41.0,48.0,35.0,33.0,,,,,,,,,35.0,48.0,40.8,
Bermuda,2020-11-30,11,monthly,,,,,,31.0,33.0,39.0,46.0,46.0,45.0,,,,,,,,,31.0,46.0,39.0,
Bermuda,2020-12-31,12,monthly,,,,,,28.0,39.0,45.0,54.0,42.0,45.0,,,,,,,,,28.0,54.0,41.6,
