date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Germany,weekly,1,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24919.0,20736.0,1822.0,254819.0,1268988.0,19.995,47.376,62950538.857,59508140.714,36477858.0,75.473,71.345,43.734,83408554.0,16785.0,20918.0,18456.3,18914.0
2022-01-16,Germany,weekly,2,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24532.0,19850.0,1642.0,389923.143,1816467.0,21.413,47.187,63285464.286,60181814.143,39907732.857,75.874,72.153,47.846,83408554.0,17145.0,22070.0,18529.1,18208.0
2022-01-23,Germany,weekly,3,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24129.0,19782.0,1099.0,583267.572,2323279.0,24.97,47.019,63622807.857,60786474.0,42888365.571,76.279,72.878,51.42,83408554.0,16652.0,21236.0,18419.3,18683.0
2022-01-30,Germany,weekly,4,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22674.0,20161.0,1007.0,908002.143,2547921.0,35.619,43.387,63886413.857,61304215.0,45038941.0,76.595,73.499,53.998,83408554.0,16825.0,22083.0,18578.1,19154.0
2022-02-06,Germany,weekly,5,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21773.0,20656.0,992.0,1187256.572,2596111.0,45.716,43.356,64069137.857,61717207.857,46464697.857,76.814,73.994,55.707,83408554.0,17366.0,23640.0,19246.7,19664.0
2022-02-13,Germany,weekly,6,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20946.0,20438.0,1218.0,1326240.143,2545921.0,52.108,43.329,64192500.143,62070642.0,47518566.0,76.962,74.418,56.971,83408554.0,17346.0,22744.0,19323.4,19220.0
2022-02-20,Germany,weekly,7,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20493.0,21151.0,1340.0,1261651.001,2311255.0,54.619,43.307,64277205.571,62348315.714,48382114.143,77.063,74.751,58.006,83408554.0,17294.0,22683.0,19704.5,19811.0
2022-02-27,Germany,weekly,8,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18979.0,20372.0,1403.0,1159255.001,2072434.0,55.936,43.289,64344959.857,62572293.571,49161053.429,77.144,75.019,58.94,83408554.0,17211.0,23264.0,19899.3,18969.0
2022-03-06,Germany,weekly,9,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18455.0,20737.0,1424.0,1094358.001,1925175.0,56.862,43.276,64404726.714,62729478.143,49854298.286,77.216,75.207,59.771,83408554.0,17215.0,25535.0,20100.4,19313.0
2022-03-13,Germany,weekly,10,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18606.0,21174.0,1469.0,1237007.571,2116073.0,58.439,43.267,64461160.571,62848121.429,50561415.571,77.284,75.35,60.619,83408554.0,17387.0,26777.0,19890.8,19705.0
2022-03-20,Germany,weekly,11,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18374.0,21314.0,1345.0,1475949.573,2406037.0,61.315,43.26,64502054.143,62935555.0,51304946.429,77.333,75.455,61.51,83408554.0,17345.0,24385.0,19325.9,19969.0
2022-03-27,Germany,weekly,12,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18437.0,21151.0,1521.0,1581121.43,2398326.0,65.96,43.254,64536301.429,63009229.0,52043505.143,77.374,75.543,62.396,83408554.0,16831.0,22777.0,18686.5,19630.0
2022-04-03,Germany,weekly,13,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18520.0,20833.0,2072.0,1547954.43,2124868.0,72.901,41.833,64565020.0,63074337.857,52771916.429,77.408,75.621,63.269,83408554.0,16452.0,20906.0,18263.3,18761.0
2022-04-10,Germany,weekly,14,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18873.0,20872.0,1676.0,1212985.571,1734636.0,69.796,33.33,64588570.0,63124898.714,53471280.857,77.436,75.682,64.108,83408554.0,15935.0,20038.0,17897.0,19196.0
2022-04-17,Germany,weekly,15,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,19098.0,20208.0,1225.0,929493.285,1320685.0,69.858,33.33,64605217.714,63159167.0,54009703.714,77.456,75.723,64.753,83408554.0,16158.0,19390.0,17512.5,18983.0
2022-04-24,Germany,weekly,16,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19282.0,19528.0,1232.0,691874.0,1101781.0,62.924,30.956,64616897.714,63180315.429,54321608.286,77.47,75.748,65.127,83408554.0,16367.0,18116.0,17259.6,18296.0
2022-05-01,Germany,weekly,17,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19555.0,19306.0,1276.0,703616.429,1083885.0,64.957,26.85,64634712.714,63215701.286,54779654.714,77.492,75.79,65.676,83408554.0,16048.0,17894.0,17037.1,18030.0
2022-05-08,Germany,weekly,18,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19329.0,19153.0,1077.0,538997.571,980527.0,54.835,22.886,64651235.429,63247272.571,55238387.143,77.512,75.828,66.226,83408554.0,15795.0,17129.0,16576.3,18076.0
2022-05-15,Germany,weekly,19,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18579.0,19176.0,961.0,451679.001,843809.0,53.518,21.3,64661885.286,63268718.429,55610400.0,77.524,75.854,66.672,83408554.0,15778.0,17629.0,16685.2,18215.0
2022-05-22,Germany,weekly,20,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17811.0,18481.0,827.0,347895.858,733640.0,47.309,20.77,64670738.0,63287045.0,55911682.286,77.535,75.876,67.034,83408554.0,15763.0,17315.0,16363.4,17654.0
