date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Germany,weekly,1,17560.0,18087.0,17762.0,18243.0,16785.0,18713.0,18467.0,20918.0,19342.0,18686.0,18883.0,24919.0,20758.0,2030.0,246536.715,1268988.0,19.075,47.357,62975811.429,59534063.143,36487011.571,75.538,71.41,43.765,83369840.0,16785.0,20918.0,18456.3,18728.0
2022-01-16,Germany,weekly,2,17776.0,17495.0,17145.0,17933.0,17210.0,19283.0,18439.0,22070.0,18770.0,19170.0,19408.0,24532.0,19872.0,1705.0,395415.57,1816467.0,21.881,47.171,63310909.286,60208345.143,39918415.143,75.94,72.218,47.881,83369840.0,17145.0,22070.0,18529.1,18167.0
2022-01-23,Germany,weekly,3,17309.0,16652.0,17454.0,18251.0,16814.0,19500.0,18627.0,21236.0,19187.0,19163.0,18953.0,24129.0,19799.0,1148.0,562151.287,2323279.0,24.125,47.004,63648393.714,60813742.286,42900276.429,76.345,72.945,51.458,83369840.0,16652.0,21236.0,18419.3,18651.0
2022-01-30,Germany,weekly,4,17455.0,16909.0,16919.0,18861.0,16825.0,19346.0,18707.0,22083.0,19171.0,19505.0,18827.0,22674.0,20190.0,999.0,887867.857,2547921.0,34.833,43.381,63912130.286,61332202.571,45051581.571,76.661,73.566,54.038,83369840.0,16825.0,22083.0,18578.1,19191.0
2022-02-06,Germany,weekly,5,17590.0,17681.0,17631.0,19980.0,17366.0,20716.0,18493.0,23640.0,19558.0,19812.0,19774.0,21773.0,20681.0,1020.0,1177042.144,2596111.0,45.326,43.351,64094954.286,61745574.857,46477948.571,76.88,74.062,55.749,83369840.0,17366.0,23640.0,19246.7,19661.0
2022-02-13,Germany,weekly,6,17701.0,17346.0,18370.0,20026.0,17534.0,20905.0,18541.0,22744.0,20086.0,19981.0,19038.0,20946.0,20470.0,1175.0,1329677.999,2545921.0,52.246,43.323,64218371.429,62099197.571,47532089.857,77.028,74.486,57.014,83369840.0,17346.0,22744.0,19323.4,19295.0
2022-02-20,Germany,weekly,7,18077.0,17294.0,18914.0,20373.0,17422.0,22395.0,18483.0,22683.0,21254.0,20150.0,19648.0,20493.0,21178.0,1313.0,1268579.0,2311255.0,54.934,43.301,64303115.286,62377006.571,48395910.714,77.13,74.82,58.05,83369840.0,17294.0,22683.0,19704.5,19865.0
2022-02-27,Germany,weekly,8,17898.0,17237.0,18629.0,20776.0,17211.0,23264.0,18475.0,22266.0,22888.0,20349.0,18953.0,18979.0,20392.0,1379.0,1164492.572,2072434.0,56.197,43.284,64370898.143,62601065.286,49175074.714,77.211,75.088,58.984,83369840.0,17211.0,23264.0,19899.3,19013.0
2022-03-06,Germany,weekly,9,17215.0,17266.0,18149.0,21250.0,17345.0,23598.0,18926.0,20930.0,25535.0,20790.0,19505.0,18455.0,20757.0,1425.0,1088396.572,1925175.0,56.545,43.273,64430693.857,62758317.429,49868475.571,77.283,75.277,59.816,83369840.0,17215.0,25535.0,20100.4,19332.0
2022-03-13,Germany,weekly,10,17387.0,17722.0,17956.0,21172.0,17449.0,22002.0,18888.0,19102.0,26777.0,20453.0,19667.0,18606.0,21204.0,1476.0,1197540.57,2116073.0,56.566,43.263,64487160.429,62877010.429,50575749.857,77.351,75.419,60.664,83369840.0,17387.0,26777.0,19890.8,19728.0
2022-03-20,Germany,weekly,11,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18374.0,21339.0,1374.0,1493850.716,2406037.0,62.085,43.256,64528076.286,62964491.429,51319488.429,77.4,75.524,61.556,83369840.0,17345.0,24385.0,19325.9,19965.0
2022-03-27,Germany,weekly,12,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18437.0,21184.0,1464.0,1586406.286,2398326.0,66.186,43.25,64562342.0,63038211.857,52058219.143,77.441,75.613,62.443,83369840.0,16831.0,22777.0,18686.5,19720.0
2022-04-03,Germany,weekly,13,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18520.0,20858.0,1585.0,1509949.287,2124868.0,71.139,41.829,64591066.571,63103364.286,52786795.0,77.475,75.691,63.316,83369840.0,16452.0,20906.0,18263.3,19273.0
2022-04-10,Germany,weekly,14,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18873.0,20901.0,1675.0,1182943.857,1734636.0,68.139,33.33,64614625.143,63153975.0,53486351.714,77.504,75.752,64.156,83369840.0,15935.0,20038.0,17897.0,19226.0
2022-04-17,Germany,weekly,15,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,19098.0,20238.0,1318.0,870696.856,1320685.0,65.722,33.33,64631290.286,63188280.429,54024972.286,77.524,75.793,64.802,83369840.0,16158.0,19390.0,17512.5,18920.0
2022-04-24,Germany,weekly,16,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19282.0,19566.0,1233.0,699707.857,1101781.0,63.714,30.956,64642982.714,63209451.286,54336999.143,77.538,75.818,65.176,83369840.0,16367.0,18116.0,17259.6,18333.0
2022-05-01,Germany,weekly,17,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19555.0,19351.0,1371.0,799275.286,1083885.0,73.798,26.85,64660812.571,63244863.429,54795205.857,77.559,75.861,65.725,83369840.0,16048.0,17894.0,17037.1,17980.0
2022-05-08,Germany,weekly,18,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19329.0,19198.0,1047.0,541768.857,980527.0,55.21,22.886,64677354.571,63276478.143,55254157.429,77.579,75.899,66.276,83369840.0,15795.0,17129.0,16576.3,18151.0
2022-05-15,Germany,weekly,19,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18579.0,19220.0,1009.0,462500.857,843809.0,54.81,21.3,64688024.143,63297973.0,55626380.571,77.592,75.924,66.722,83369840.0,15778.0,17629.0,16685.2,18211.0
2022-05-22,Germany,weekly,20,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17811.0,18527.0,856.0,370863.573,733640.0,50.441,20.77,64696895.286,63316347.857,55927845.571,77.602,75.946,67.084,83369840.0,15763.0,17315.0,16363.4,17671.0
2022-05-29,Germany,weekly,21,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,17193.0,17179.0,660.0,254019.714,580741.0,43.708,17.59,64704772.429,63332024.571,56148839.857,77.612,75.965,67.349,83369840.0,15270.0,17080.0,16254.6,16519.0
2022-06-05,Germany,weekly,22,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,18191.0,18053.0,449.0,216339.002,557872.0,38.798,17.59,64711701.714,63345377.571,56331742.714,77.62,75.981,67.568,83369840.0,15211.0,17039.0,16167.2,17604.0
2022-06-12,Germany,weekly,23,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17442.0,17937.0,416.0,247544.571,609630.0,40.55,16.796,64717840.429,63357103.0,56500996.571,77.627,75.995,67.772,83369840.0,15239.0,17491.0,16175.8,17521.0
2022-06-19,Germany,weekly,24,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,19076.0,18427.0,389.0,398947.142,,,14.81,64725117.714,63369582.286,56681384.571,77.636,76.01,67.988,83369840.0,15106.0,16484.0,15791.9,18038.0
2022-06-26,Germany,weekly,25,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,17191.0,18995.0,532.0,488232.427,,,14.81,64732490.0,63381541.571,56893371.714,77.645,76.025,68.242,83369840.0,14879.0,17153.0,16019.4,18463.0
2022-07-03,Germany,weekly,26,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,17013.0,18504.0,539.0,596722.571,,,14.81,64740990.857,63394320.714,57126974.571,77.655,76.04,68.522,83369840.0,14870.0,17918.0,16122.8,17965.0
2022-07-10,Germany,weekly,27,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,16994.0,18122.0,569.0,628751.571,,,14.81,64747841.571,63405276.429,57345231.857,77.663,76.053,68.784,83369840.0,15503.0,19252.0,16503.9,17553.0
2022-07-17,Germany,weekly,28,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,17662.0,18929.0,641.0,640869.144,,,14.81,64754886.286,63416377.571,57593312.286,77.672,76.066,69.082,83369840.0,14882.0,18026.0,16074.4,18288.0
2022-07-24,Germany,weekly,29,15543.0,14783.0,15026.0,15856.0,16631.0,16447.0,16985.0,16589.0,16702.0,16856.0,16537.0,17613.0,20906.0,662.0,672227.143,,,14.81,64761408.0,63425647.286,57845973.571,77.68,76.077,69.385,83369840.0,14783.0,16985.0,16141.8,20244.0
2022-07-31,Germany,weekly,30,14864.0,14976.0,16293.0,16853.0,16370.0,16272.0,16157.0,16058.0,18340.0,19630.0,16887.0,17211.0,20223.0,794.0,582934.859,,,14.81,64767833.857,63434433.286,58076514.286,77.687,76.088,69.661,83369840.0,14864.0,19630.0,16581.3,19429.0
2022-08-07,Germany,weekly,31,15097.0,15920.0,15437.0,16077.0,15793.0,15432.0,15439.0,16494.0,20371.0,17034.0,17433.0,17021.0,19864.0,862.0,434336.428,,,14.81,64773112.429,63441823.0,58266578.714,77.694,76.097,69.889,83369840.0,15097.0,20371.0,16309.4,19002.0
2022-08-14,Germany,weekly,32,15406.0,15104.0,14639.0,15263.0,15435.0,16651.0,15487.0,15784.0,18478.0,16540.0,17470.0,17560.0,19736.0,844.0,330325.714,,,14.81,64777671.714,63448618.857,58433478.714,77.699,76.105,70.089,83369840.0,14639.0,18478.0,15878.7,18892.0
2022-08-21,Germany,weekly,33,15362.0,15348.0,15597.0,15226.0,15011.0,16881.0,16258.0,16148.0,16890.0,15934.0,19720.0,17501.0,19832.0,822.0,288359.427,,,14.81,64783973.0,63456701.571,58581584.286,77.707,76.115,70.267,83369840.0,15011.0,16890.0,15865.5,19010.0
2022-08-28,Germany,weekly,34,15215.0,15887.0,16455.0,15182.0,15526.0,15233.0,17147.0,15880.0,16612.0,16263.0,17559.0,17151.0,18886.0,620.0,250268.287,,,14.81,64789764.0,63464406.286,58735504.857,77.714,76.124,70.452,83369840.0,15182.0,17147.0,15940.0,18266.0
2022-09-04,Germany,weekly,35,14979.0,15125.0,14688.0,15176.0,15938.0,16117.0,16101.0,16064.0,16000.0,17637.0,16656.0,17341.0,18172.0,639.0,218396.142,,,14.81,64794160.0,63470791.714,58883488.0,77.719,76.132,70.629,83369840.0,14688.0,17637.0,15782.5,17533.0
2022-09-11,Germany,weekly,36,15603.0,15109.0,14983.0,15631.0,16260.0,15654.0,16116.0,15706.0,16390.0,15988.0,16789.0,18879.0,18681.0,575.0,202767.856,,,14.81,64798666.0,63476899.143,59010658.714,77.724,76.139,70.782,83369840.0,14983.0,16390.0,15744.0,18106.0
2022-09-18,Germany,weekly,37,15464.0,14887.0,15494.0,14680.0,15840.0,15952.0,16372.0,16146.0,16292.0,16303.0,17155.0,18057.0,18106.0,628.0,216055.716,,,14.81,64803083.143,63483136.0,59187455.571,77.73,76.146,70.994,83369840.0,14680.0,16372.0,15743.0,17478.0
2022-09-25,Germany,weekly,38,16031.0,15139.0,15553.0,15312.0,16075.0,16034.0,15606.0,16505.0,16651.0,16500.0,17555.0,18157.0,18935.0,523.0,247667.571,,,14.81,64807282.286,63489226.143,59432131.571,77.735,76.154,71.287,83369840.0,15139.0,16651.0,15940.6,18412.0
2022-10-02,Germany,weekly,39,15621.0,15539.0,15974.0,15719.0,15692.0,15667.0,16336.0,16747.0,15969.0,17402.0,17446.0,18129.0,20224.0,580.0,356549.857,,,14.81,64812110.429,63496350.143,59770348.857,77.74,76.162,71.693,83369840.0,15539.0,17402.0,16066.6,19644.0
2022-10-09,Germany,weekly,40,16086.0,15576.0,15818.0,15894.0,16115.0,16429.0,16352.0,16664.0,16622.0,16899.0,17614.0,18209.0,20445.0,458.0,438009.856,,,16.001,64817142.286,63503241.0,60139740.857,77.747,76.171,72.136,83369840.0,15576.0,16899.0,16245.5,19987.0
2022-10-16,Germany,weekly,41,15909.0,15999.0,16254.0,15939.0,16412.0,16776.0,17427.0,17470.0,16993.0,17666.0,17501.0,18949.0,21534.0,854.0,704729.57,,,23.15,64823220.286,63509556.429,60627207.571,77.754,76.178,72.721,83369840.0,15909.0,17666.0,16684.5,20680.0
2022-10-23,Germany,weekly,42,16061.0,16371.0,16775.0,16238.0,16424.0,16848.0,17599.0,17139.0,16552.0,17713.0,17754.0,19761.0,21569.0,1018.0,610545.429,,,23.15,64829017.571,63515284.0,61184131.0,77.761,76.185,73.389,83369840.0,16061.0,17713.0,16772.0,20551.0
2022-10-30,Germany,weekly,43,16457.0,17142.0,16356.0,16754.0,16415.0,17341.0,17586.0,17059.0,16608.0,17327.0,18588.0,20387.0,21160.0,1099.0,474207.001,,,23.15,64834475.429,63520309.857,61734612.857,77.767,76.191,74.049,83369840.0,16356.0,17586.0,16904.5,20061.0
2022-11-06,Germany,weekly,44,15981.0,16736.0,17020.0,15950.0,16750.0,16795.0,17580.0,16762.0,16895.0,17488.0,18584.0,20426.0,19699.0,951.0,292483.715,,,17.193,64838836.0,63524703.714,62149137.143,77.773,76.196,74.546,83369840.0,15950.0,17580.0,16795.7,18748.0
2022-11-13,Germany,weekly,45,16316.0,16378.0,16844.0,16227.0,17013.0,17024.0,17782.0,17371.0,17604.0,17859.0,19007.0,21071.0,19941.0,1075.0,243453.857,,,14.81,64843778.286,63529361.857,62619662.429,77.778,76.202,75.111,83369840.0,16227.0,17859.0,17041.8,18866.0
2022-11-20,Germany,weekly,46,16002.0,16914.0,16774.0,16185.0,17288.0,16618.0,18591.0,17594.0,16842.0,18242.0,19727.0,22344.0,20616.0,1007.0,185459.716,,,14.81,64848041.143,63533255.286,63054915.143,77.784,76.207,75.633,83369840.0,16002.0,18591.0,17105.0,19609.0
2022-11-27,Germany,weekly,47,16553.0,16916.0,16919.0,16720.0,17062.0,16849.0,17911.0,17676.0,17785.0,18535.0,20182.0,23273.0,21255.0,978.0,167267.857,,,14.81,64851635.143,63536757.0,63422898.429,77.788,76.211,76.074,83369840.0,16553.0,18535.0,17292.6,20277.0
2022-12-04,Germany,weekly,48,17065.0,17539.0,17074.0,16527.0,17499.0,16802.0,18146.0,17877.0,18091.0,18581.0,21304.0,24185.0,21872.0,721.0,178468.285,,,14.81,64854746.857,63539919.429,63716230.429,77.792,76.215,76.426,83369840.0,16527.0,18581.0,17520.1,21151.0
2022-12-11,Germany,weekly,49,17781.0,17688.0,17403.0,17198.0,17964.0,17009.0,18793.0,18295.0,18342.0,19143.0,22604.0,24032.0,23353.0,742.0,190696.999,,,14.81,64857221.714,63542762.714,63957517.714,77.795,76.218,76.715,83369840.0,17009.0,19143.0,17961.6,22611.0
2022-12-18,Germany,weekly,50,17683.0,17806.0,18104.0,17036.0,18635.0,17054.0,18885.0,18504.0,17943.0,19101.0,24003.0,23009.0,,886.0,213897.713,,,14.81,64859513.143,63545399.429,64161764.571,77.797,76.221,76.96,83369840.0,17036.0,19101.0,18075.1,
2022-12-25,Germany,weekly,51,18030.0,17798.0,17986.0,17306.0,18378.0,17408.0,19376.0,18500.0,18990.0,19062.0,24724.0,22479.0,,874.0,228137.999,,,14.81,64861307.714,63547662.714,64300758.714,77.799,76.224,77.127,83369840.0,17306.0,19376.0,18283.4,
